external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
BEN-VAN-c98-18,CVD-0000368,75708510,76912149,True,False,False
BEN-VAN-c98-2,CVD-0000369,75708511,76912150,True,False,False
BEN-VAN-c98-3,CVD-0000370,75708512,76912151,True,False,False
BEN-VAN-c98-4,CVD-0000371,75708513,76912152,True,False,False
BEN-VAN-c98-5,CVD-0000372,75708514,76912153,True,False,False
BEN-VAN-c98-6,CVD-0000373,75708515,76912154,True,False,False
BEN-VAN-c98-7,CVD-0000374,75708516,76912155,True,False,False
BEN-VAN-c98-8,CVD-0000375,75708517,76912156,True,False,False
BEN-VAN-c98-9,CVD-0000376,75708518,76912157,True,False,False
BEN-VAN-d2b-1,CVD-0000377,75708519,76912158,True,False,False
BEN-VAN-d2b-10,CVD-0000378,75708520,76912159,True,False,False
BEN-VAN-d2b-11,CVD-0000379,75708521,76912160,True,False,False
BEN-VAN-d2b-12,CVD-0000380,75708522,76912161,True,False,False
BEN-VAN-d2b-13,CVD-0000381,75708523,76912162,True,False,False
BEN-VAN-d2b-14,CVD-0000382,75708524,76912163,True,False,False
BEN-VAN-d2b-15,CVD-0000383,75708525,76912164,True,False,False
BEN-VAN-d2b-17,CVD-0000383,75708525,76912166,True,False,False
BEN-VAN-d2b-16,CVD-0000384,75708526,76912165,True,False,False
BEN-VAN-d2b-18,CVD-0000385,75708527,76912167,True,False,False
BEN-VAN-d2b-19,CVD-0000386,75708528,76912168,True,False,False
BEN-VAN-d2b-2,CVD-0000387,75708529,76912169,True,False,False
BEN-VAN-d2b-20,CVD-0000388,75708530,76912170,True,False,False
BEN-VAN-d2b-21,CVD-0000389,75708531,76912171,True,False,False
BEN-VAN-d2b-22,CVD-0000390,75708532,76912172,True,False,False
BEN-VAN-d2b-23,CVD-0000390,75708532,76912173,True,False,False
BEN-VAN-d2b-3,CVD-0000391,75708533,76912174,True,False,False
BEN-VAN-d2b-4,CVD-0000392,75708534,76912175,True,False,False
BEN-VAN-d2b-5,CVD-0000393,75708535,76912176,True,False,False
BEN-VAN-d2b-6,CVD-0000394,75708536,76912177,True,False,False
BEN-VAN-d2b-7,CVD-0000395,75708537,76912178,True,False,False
BEN-VAN-d2b-8,CVD-0000396,75708538,76912179,True,False,False
BEN-VAN-d2b-9,CVD-0000397,75708539,76912180,True,False,False
BEN-VAN-d8f-1,CVD-0000398,75708540,76912181,True,False,False
BEN-VAN-d8f-10,CVD-0000399,75708541,76912182,True,False,False
BEN-VAN-d8f-11,CVD-0000400,75708542,76912183,True,False,False
BEN-VAN-d8f-12,CVD-0000401,75708543,76912184,True,False,False
BEN-VAN-d8f-13,CVD-0000402,75708544,76912185,True,False,False
BEN-VAN-d8f-14,CVD-0000403,75708545,76912186,True,False,False
BEN-VAN-d8f-15,CVD-0000404,75708546,76912187,True,False,False
BEN-VAN-d8f-16,CVD-0000405,75708547,76912188,True,False,False
BEN-VAN-d8f-17,CVD-0000406,75708548,76912189,True,False,False
BEN-VAN-d8f-18,CVD-0000407,75708549,76912190,True,False,False
BEN-VAN-d8f-19,CVD-0000408,75708550,76912191,True,False,False
BEN-VAN-d8f-2,CVD-0000409,75708551,76912192,True,False,False
BEN-VAN-d8f-20,CVD-0000410,75708552,76912193,True,False,False
BEN-VAN-d8f-21,CVD-0000411,75708553,76912194,True,False,False
BEN-VAN-d8f-22,CVD-0000412,75708554,76912195,True,False,False
BEN-VAN-d8f-23,CVD-0000413,75708555,76912196,True,False,False
BEN-VAN-d8f-24,CVD-0000414,75708556,76912197,True,False,False
BEN-VAN-d8f-25,CVD-0000415,75708557,76912198,True,False,False
BEN-VAN-d8f-26,CVD-0000416,75708558,76912199,True,False,False
BEN-VAN-d8f-27,CVD-0000417,75708559,76912200,True,False,False
BEN-VAN-d8f-28,CVD-0000418,75708560,76912201,True,False,False
BEN-VAN-d8f-29,CVD-0000419,75708561,76912202,True,False,False
BEN-VAN-d8f-3,CVD-0000420,75708562,76912203,True,False,False
BEN-VAN-d8f-4,CVD-0000421,75708563,76912204,True,False,False
BEN-VAN-d8f-5,CVD-0000422,75708564,76912205,True,False,False
BEN-VAN-d8f-6,CVD-0000423,75708565,76912206,True,False,False
BEN-VAN-d8f-7,CVD-0000424,75708566,76912207,True,False,False
BEN-VAN-d8f-8,CVD-0000425,75708567,76912208,True,False,False
BEN-VAN-d8f-9,CVD-0000426,75708568,76912209,True,False,False
BEN-VAN-ed8-1,CVD-0000427,75708569,76912210,True,False,False
JOH-UNK-14e-5,CVD-0000427,75708569,76913506,True,False,False
BEN-VAN-ed8-10,CVD-0000428,75708570,76912211,True,True,False
BEN-VAN-ed8-11,CVD-0000429,75708571,76912212,True,False,False
BEN-VAN-ed8-12,CVD-0000430,75708572,76912213,True,False,False
BEN-VAN-ed8-13,CVD-0000431,75708573,76912214,True,False,False
BEN-VAN-ed8-14,CVD-0000432,75708574,76912215,True,False,False
BEN-VAN-ed8-15,CVD-0000433,75708575,76912216,True,False,False
BEN-VAN-ed8-16,CVD-0000434,75708576,76912217,True,False,False
BEN-VAN-ed8-17,CVD-0000435,75708577,76912218,True,False,False
BEN-VAN-ed8-18,CVD-0000436,75708578,76912219,True,False,False
BEN-VAN-ed8-19,CVD-0000437,75708579,76912220,True,False,False
BEN-VAN-ed8-2,CVD-0000438,75708580,76912221,True,False,False
BEN-VAN-ed8-20,CVD-0000439,75708581,76912222,True,False,False
BEN-VAN-ed8-4,CVD-0000440,75708582,76912224,True,False,False
BEN-VAN-ed8-5,CVD-0000441,75708583,76912225,True,False,False
BEN-VAN-ed8-6,CVD-0000442,75708584,76912226,True,False,False
BEN-VAN-ed8-7,CVD-0000443,75708585,76912227,True,False,False
BEN-VAN-ed8-8,CVD-0000444,75708586,76912228,True,False,False
BEN-VAN-ed8-9,CVD-0000445,75708587,76912229,True,False,False
BER-UNK-c44-1,CVD-0000446,75708588,76912230,True,False,False
BER-UNK-c44-2,CVD-0000447,75708589,76912231,True,False,False
BER-UNK-c44-3,CVD-0000448,75708590,76912232,True,False,False
BET-COM-8a5-1,CVD-0000449,75708591,76912233,True,False,False
MAK-UNK-0cb-3,CVD-0000449,75708591,76913834,True,False,False
BET-COM-8a5-2,CVD-0000450,75708592,76912234,True,False,False
BOG-INS-01a-1,CVD-0000451,75708593,76912235,True,False,False
BOG-INS-0b2-1,CVD-0000452,75708594,76912236,True,False,False
BOG-INS-15b-1,CVD-0000453,75708595,76912237,True,False,False
BOG-INS-160-1,CVD-0000454,75708596,76912238,True,False,False
BOG-INS-177-1,CVD-0000455,75708597,76912239,True,False,False
BOG-INS-299-1,CVD-0000456,75708598,76912240,True,False,False
BOG-INS-699-1,CVD-0000457,75708599,76912241,True,False,False
BOG-INS-6c2-1,CVD-0000458,75708600,76912242,True,False,False
BOG-INS-84c-1,CVD-0000459,75708601,76912243,True,False,False
BOG-INS-8eb-1,CVD-0000460,75708602,76912244,True,True,False
BOG-INS-bdb-1,CVD-0000461,75708603,76912245,True,True,False
BOG-INS-d6b-1,CVD-0000462,75708604,76912246,True,False,False
BOG-INS-da5-1,CVD-0000463,75708605,76912247,True,False,False
BRU-LEF-ae0-1,CVD-0000464,75708606,76912248,True,True,False
DAR-DIA-fb2-4,CVD-0000464,75708606,76912623,True,True,False
PAU-UNI-52c-1,CVD-0000464,75708606,76915019,True,True,False
BRU-LEF-cf9-1,CVD-0000465,75708607,76912249,True,True,False
CAL-AMP-9ed-1,CVD-0000466,75708608,76912250,True,False,False
DUN-NEW-f8c-10,CVD-0000466,75708608,76912907,True,False,False
ELE-IMP-dfb-2,CVD-0000466,75708608,76912932,True,False,False
CAM-STU-3ef-1,CVD-0000467,75708609,76912251,True,False,False
CAM-STU-3ef-2,CVD-0000468,75708610,76912252,True,False,False
CAM-WAB-d3b-1,CVD-0000469,75708611,76912253,True,False,False
CAR-INS-33b-1,CVD-0000470,75708612,76912254,True,False,False
CAR-INS-33b-2,CVD-0000471,75708613,76912255,True,False,False
CAR-INS-33b-3,CVD-0000472,75708614,76912256,True,False,False
CAR-INS-33b-4,CVD-0000473,75708615,76912257,True,False,False
CAS-DEP-167-1,CVD-0000474,75708616,76912258,True,False,False
CAS-DEP-167-2,CVD-0000475,75708617,76912259,True,False,False
CAS-DEP-167-3,CVD-0000476,75708618,76912260,True,False,False
CAS-DEP-167-4,CVD-0000477,75708619,76912261,True,False,False
CAS-DEP-751-1,CVD-0000478,75708620,76912262,True,False,False
CAS-DEP-751-2,CVD-0000479,75708621,76912263,True,False,False
CAS-DEP-751-3,CVD-0000480,75708622,76912264,True,False,False
CAS-DEP-751-4,CVD-0000481,75708623,76912265,True,False,False
CAS-DEP-751-5,CVD-0000482,75708624,76912266,True,False,False
CAS-DEP-751-6,CVD-0000483,75708625,76912267,True,False,False
CAS-DEP-e17-1,CVD-0000484,75708626,76912268,True,False,False
CAS-DEP-e17-2,CVD-0000485,75708627,76912269,True,False,False
CAS-DEP-e17-3,CVD-0000486,75708628,76912270,True,False,False
CAS-DEP-e17-4,CVD-0000487,75708629,76912271,True,False,False
CAT-CEN-91a-1,CVD-0000488,75708630,76912272,True,False,False
CHA-KIN-04a-1,CVD-0000489,75708631,76912273,True,False,False
CHA-KIN-45d-1,CVD-0000490,75708632,76912274,True,False,False
CHA-KIN-45d-2,CVD-0000491,75708633,76912275,True,False,False
CHA-KIN-45d-3,CVD-0000492,75708634,76912276,True,False,False
CHA-KIN-6a7-1,CVD-0000493,75708635,76912277,True,False,False
CHA-KIN-6d1-1,CVD-0000494,75708636,76912278,True,False,False
CHA-KIN-6d1-2,CVD-0000495,75708637,76912279,True,False,False
CHA-KIN-730-1,CVD-0000496,75708638,76912280,True,False,False
CHA-KIN-730-2,CVD-0000497,75708639,76912281,True,False,False
CHA-KIN-730-3,CVD-0000498,75708640,76912282,True,False,False
CHA-KIN-87c-1,CVD-0000499,75708641,76912283,True,False,False
CHA-KIN-87c-2,CVD-0000500,75708642,76912284,True,False,False
CHA-KIN-bfe-1,CVD-0000501,75708643,76912285,True,False,False
CHA-KIN-bfe-2,CVD-0000502,75708644,76912286,True,False,False
CHA-KIN-bfe-3,CVD-0000503,75708645,76912287,True,False,False
CHA-KIN-bfe-4,CVD-0000504,75708646,76912288,True,False,False
CHA-KIN-bfe-5,CVD-0000505,75708647,76912289,True,False,False
CHA-KIN-bfe-6,CVD-0000506,75708648,76912290,True,False,False
CHA-KIN-bfe-7,CVD-0000507,75708649,76912291,True,False,False
CHA-KIN-bfe-8,CVD-0000508,75708650,76912292,True,False,False
CHA-KIN-bfe-9,CVD-0000509,75708651,76912293,True,False,False
CHA-KIN-cd2-1,CVD-0000510,75708652,76912294,True,False,False
CHA-KIN-cd2-2,CVD-0000511,75708653,76912295,True,False,False
CHA-KIN-cd2-3,CVD-0000512,75708654,76912296,True,False,False
CHA-KIN-cea-1,CVD-0000513,75708655,76912297,True,False,False
CHA-KIN-cea-2,CVD-0000514,75708656,76912298,True,False,False
CHA-KIN-cea-3,CVD-0000515,75708657,76912299,True,False,False
CHA-KIN-cea-4,CVD-0000516,75708658,76912300,True,False,False
CHA-KIN-cea-5,CVD-0000517,75708659,76912301,True,False,False
CHA-KIN-cea-6,CVD-0000518,75708660,76912302,True,False,False
CHA-KIN-f51-1,CVD-0000519,75708661,76912303,True,False,False
CHA-KIN-f51-2,CVD-0000520,75708662,76912304,True,False,False
CHA-KIN-f51-3,CVD-0000521,75708663,76912305,True,False,False
CHA-MCP-852-1,CVD-0000522,75708664,76912306,True,False,False
CHA-MCP-852-2,CVD-0000523,75708665,76912307,True,False,False
CHA-MCP-852-3,CVD-0000524,75708666,76912308,True,False,False
CHA-MCP-852-4,CVD-0000525,75708667,76912309,True,False,False
CHA-MCP-852-5,CVD-0000526,75708668,76912310,True,False,False
CHA-MCP-852-6,CVD-0000527,75708669,76912311,True,False,False
CHA-MCP-852-7,CVD-0000528,75708670,76912312,True,False,False
CHE-IND-e4c-1,CVD-0000529,75708671,76912313,True,False,False
CHR-GRO-516-1,CVD-0000530,75708672,76912314,True,False,False
CHR-GRO-51f-1,CVD-0000531,75708673,76912315,True,False,False
CHR-GRO-51f-2,CVD-0000532,75708674,76912316,True,False,False
CHR-GRO-51f-3,CVD-0000533,75708675,76912317,True,False,False
CHR-GRO-51f-4,CVD-0000534,75708676,76912318,True,False,False
CHR-SOS-1f3-1,CVD-0000535,75708677,76912319,True,False,False
CHR-SOS-1f3-10,CVD-0000536,75708678,76912320,True,False,False
CHR-SOS-1f3-11,CVD-0000537,75708679,76912321,True,False,False
CHR-SOS-1f3-12,CVD-0000538,75708680,76912322,True,False,False
CHR-SOS-1f3-2,CVD-0000539,75708681,76912323,True,False,False
CHR-SOS-1f3-3,CVD-0000540,75708682,76912324,True,False,False
CHR-SOS-1f3-4,CVD-0000541,75708683,76912325,True,False,False
CHR-SOS-1f3-5,CVD-0000542,75708684,76912326,True,False,False
CHR-SOS-1f3-6,CVD-0000543,75708685,76912327,True,False,False
CHR-SOS-1f3-7,CVD-0000544,75708686,76912328,True,False,False
CHR-SOS-1f3-8,CVD-0000545,75708687,76912329,True,False,False
CHR-SOS-1f3-9,CVD-0000546,75708688,76912330,True,False,False
CHR-SOS-363-1,CVD-0000547,75708689,76912331,True,True,False
CHR-SOS-363-2,CVD-0000548,75708690,76912332,True,True,False
CHR-SOS-363-3,CVD-0000549,75708691,76912333,True,False,False
CHR-SOS-363-4,CVD-0000550,75708692,76912334,True,False,False
CHR-SOS-363-5,CVD-0000551,75708693,76912335,True,False,False
CHR-SOS-363-6,CVD-0000552,75708694,76912336,True,False,False
CHR-SOS-363-7,CVD-0000553,75708695,76912337,True,False,False
CHR-SOS-363-8,CVD-0000554,75708696,76912338,True,False,False
CHR-SOS-54d-1,CVD-0000555,75708697,76912339,True,False,False
CHR-SOS-54d-2,CVD-0000556,75708698,76912340,True,False,False
CHR-SOS-54d-3,CVD-0000557,75708699,76912341,True,False,False
WAR-XCH-e55-10,CVD-0000557,75708699,76915984,True,False,False
CHR-SOS-54d-4,CVD-0000558,75708700,76912342,True,False,False
CHR-SOS-54d-5,CVD-0000559,75708701,76912343,True,False,False
CHR-SOS-54d-6,CVD-0000560,75708702,76912344,True,False,False
CHR-SOS-54d-7,CVD-0000561,75708703,76912345,True,False,False
CHR-SOS-54d-8,CVD-0000562,75708704,76912346,True,False,False
CHR-SOS-597-1,CVD-0000563,75708705,76912347,True,False,False
CHR-SOS-597-2,CVD-0000564,75708706,76912348,True,False,False
CHR-SOS-597-3,CVD-0000565,75708707,76912349,True,False,False
CHR-SOS-597-4,CVD-0000566,75708708,76912350,True,False,False
CHR-SOS-597-5,CVD-0000567,75708709,76912351,True,False,False
CHR-SOS-597-6,CVD-0000568,75708710,76912352,True,False,False
CHR-SOS-6c4-1,CVD-0000569,75708711,76912353,True,False,False
CHR-SOS-6c4-10,CVD-0000570,75708712,76912354,True,False,False
CHR-SOS-6c4-11,CVD-0000571,75708713,76912355,True,False,False
CHR-SOS-6c4-12,CVD-0000572,75708714,76912356,True,False,False
CHR-SOS-6c4-13,CVD-0000573,75708715,76912357,True,False,False
CHR-SOS-6c4-14,CVD-0000574,75708716,76912358,True,False,False
CHR-SOS-6c4-15,CVD-0000575,75708717,76912359,True,False,False
CHR-SOS-6c4-16,CVD-0000576,75708718,76912360,True,False,False
CHR-SOS-6c4-2,CVD-0000577,75708719,76912361,True,False,False
CHR-SOS-6c4-3,CVD-0000578,75708720,76912362,True,False,False
CHR-SOS-6c4-4,CVD-0000579,75708721,76912363,True,False,False
CHR-SOS-6c4-5,CVD-0000580,75708722,76912364,True,False,False
CHR-SOS-6c4-6,CVD-0000581,75708723,76912365,True,False,False
CHR-SOS-6c4-7,CVD-0000582,75708724,76912366,True,False,False
CHR-SOS-6c4-8,CVD-0000583,75708725,76912367,True,False,False
CHR-SOS-6c4-9,CVD-0000584,75708726,76912368,True,False,False
CHR-SOS-709-1,CVD-0000585,75708727,76912369,True,True,False
CHR-SOS-709-10,CVD-0000586,75708728,76912370,True,True,False
CHR-SOS-709-11,CVD-0000587,75708729,76912371,True,True,True
CHR-SOS-709-12,CVD-0000588,75708730,76912372,True,True,True
CHR-SOS-709-13,CVD-0000589,75708731,76912373,True,False,False
CHR-SOS-709-14,CVD-0000590,75708732,76912374,True,True,False
CHR-SOS-709-15,CVD-0000591,75708733,76912375,True,False,False
CHR-SOS-709-16,CVD-0000592,75708734,76912376,True,False,False
CHR-SOS-709-17,CVD-0000593,75708735,76912377,True,False,False
CHR-SOS-709-18,CVD-0000594,75708736,76912378,True,False,False
CHR-SOS-709-20,CVD-0000594,75708736,76912381,True,False,False
CHR-SOS-709-19,CVD-0000595,75708737,76912379,True,False,False
CHR-SOS-709-2,CVD-0000596,75708738,76912380,True,True,False
CHR-SOS-709-21,CVD-0000597,75708739,76912382,True,True,False
CHR-SOS-709-22,CVD-0000598,75708740,76912383,True,False,False
CHR-SOS-709-3,CVD-0000599,75708741,76912384,True,True,False
CHR-SOS-709-4,CVD-0000600,75708742,76912385,True,True,True
CHR-SOS-709-5,CVD-0000601,75708743,76912386,True,True,False
CHR-SOS-709-6,CVD-0000602,75708744,76912387,True,False,False
CHR-SOS-709-7,CVD-0000603,75708745,76912388,True,True,True
CHR-SOS-709-8,CVD-0000604,75708746,76912389,True,True,False
CHR-SOS-709-9,CVD-0000605,75708747,76912390,True,True,False
CHR-SOS-70e-1,CVD-0000606,75708748,76912391,True,False,False
CHR-SOS-70e-10,CVD-0000607,75708749,76912392,True,False,False
CHR-SOS-70e-9,CVD-0000607,75708749,76912402,True,False,False
CHR-SOS-70e-11,CVD-0000608,75708750,76912393,True,False,False
CHR-SOS-70e-12,CVD-0000609,75708751,76912394,True,False,False
CHR-SOS-70e-2,CVD-0000610,75708752,76912395,True,False,False
CHR-SOS-70e-3,CVD-0000611,75708753,76912396,True,False,False
CHR-SOS-70e-4,CVD-0000612,75708754,76912397,True,False,False
CHR-SOS-70e-5,CVD-0000613,75708755,76912398,True,False,False
CHR-SOS-70e-6,CVD-0000614,75708756,76912399,True,False,False
CHR-SOS-70e-7,CVD-0000615,75708757,76912400,True,False,False
CHR-SOS-70e-8,CVD-0000616,75708758,76912401,True,False,False
CHR-SOS-b30-1,CVD-0000617,75708759,76912403,True,False,False
CHR-SOS-b30-2,CVD-0000618,75708760,76912404,True,False,False
CHR-SOS-b30-3,CVD-0000619,75708761,76912405,True,False,False
CHR-SOS-b30-4,CVD-0000620,75708762,76912406,True,False,False
CHR-SOS-b30-5,CVD-0000621,75708763,76912407,True,False,False
CHR-SOS-b30-6,CVD-0000622,75708764,76912408,True,False,False
CHR-SOS-b30-7,CVD-0000623,75708765,76912409,True,False,False
CHR-SOS-e96-1,CVD-0000624,75708766,76912410,True,False,False
CHR-SOS-e96-2,CVD-0000625,75708767,76912411,True,False,False
CHR-SOS-e96-3,CVD-0000626,75708768,76912412,True,False,False
CHR-SOS-e96-4,CVD-0000627,75708769,76912413,True,False,False
CHR-SOS-e96-5,CVD-0000628,75708770,76912414,True,False,False
CHR-SOS-e96-6,CVD-0000629,75708771,76912415,True,False,False
CHR-SOS-f73-1,CVD-0000630,75708772,76912416,True,False,False
CHR-SOS-f73-2,CVD-0000631,75708773,76912417,True,False,False
CHR-SOS-f73-3,CVD-0000632,75708774,76912418,True,False,False
CHR-SOS-f73-4,CVD-0000633,75708775,76912419,True,True,True
CHR-SOS-f73-5,CVD-0000634,75708776,76912420,True,False,False
CHR-SOS-f73-6,CVD-0000635,75708777,76912421,True,False,False
CHR-UNK-b46-1,CVD-0000636,75708778,76912422,True,False,False
CHR-UNK-e06-1,CVD-0000636,75708778,76912423,True,False,False
CLI-UNI-032-1,CVD-0000637,75708779,76912424,True,True,False
CLI-UNI-032-2,CVD-0000638,75708780,76912425,True,False,False
CLI-UNI-032-3,CVD-0000639,75708781,76912426,True,True,False
CLI-UNI-032-4,CVD-0000640,75708782,76912427,True,True,False
CON-WAB-056-1,CVD-0000641,75708783,76912428,True,False,False
CON-WAB-e9a-1,CVD-0000642,75708784,76912429,True,False,False
CON-WAB-e9a-2,CVD-0000643,75708785,76912430,True,False,False
CUN-WAB-25b-1,CVD-0000644,75708786,76912431,True,False,False
CUN-WAB-25b-2,CVD-0000645,75708787,76912432,True,False,False
DAN-LON-a5f-1,CVD-0000646,75708788,76912433,True,True,False
DAN-LON-a5f-10,CVD-0000647,75708789,76912434,True,True,False
DAN-LON-a5f-2,CVD-0000648,75708790,76912435,True,False,False
DAN-LON-a5f-3,CVD-0000649,75708791,76912436,True,True,False
DAN-LON-a5f-4,CVD-0000650,75708792,76912437,True,False,False
DAN-LON-a5f-5,CVD-0000651,75708793,76912438,True,False,False
DAN-LON-a5f-6,CVD-0000652,75708794,76912439,True,False,False
DAN-LON-a5f-7,CVD-0000653,75708795,76912440,True,False,False
DAN-LON-a5f-8,CVD-0000654,75708796,76912441,True,True,False
DAN-LON-a5f-9,CVD-0000655,75708797,76912442,True,False,False
DAN-MCD-50e-1,CVD-0000656,75708798,76912443,True,False,False
DAN-MCD-5c7-1,CVD-0000657,75708799,76912444,True,False,False
DAN-PUR-19f-1,CVD-0000658,75708800,76912445,True,False,False
DAN-PUR-19f-2,CVD-0000659,75708801,76912446,True,False,False
DAN-PUR-390-1,CVD-0000660,75708802,76912447,True,True,False
DAN-PUR-390-2,CVD-0000661,75708803,76912448,True,True,False
DAN-PUR-390-3,CVD-0000662,75708804,76912449,True,True,False
DAN-PUR-678-1,CVD-0000663,75708805,76912450,True,False,False
DAN-PUR-678-2,CVD-0000664,75708806,76912451,True,True,True
DAN-RED-da4-1,CVD-0000665,75708807,76912452,True,False,False
DAN-RED-da4-10,CVD-0000666,75708808,76912453,True,False,False
DAN-RED-da4-11,CVD-0000667,75708809,76912454,True,False,False
DAN-RED-da4-12,CVD-0000668,75708810,76912455,True,False,False
DAN-RED-da4-13,CVD-0000669,75708811,76912456,True,False,False
DAN-RED-da4-14,CVD-0000670,75708812,76912457,True,False,False
DAN-RED-da4-15,CVD-0000671,75708813,76912458,True,False,False
DAN-RED-da4-16,CVD-0000672,75708814,76912459,True,False,False
DAN-RED-da4-17,CVD-0000673,75708815,76912460,True,False,False
DAN-RED-da4-18,CVD-0000674,75708816,76912461,True,False,False
DAN-RED-da4-19,CVD-0000675,75708817,76912462,True,False,False
DAN-RED-da4-2,CVD-0000676,75708818,76912463,True,False,False
DAN-RED-da4-20,CVD-0000677,75708819,76912464,True,False,False
DAN-RED-da4-3,CVD-0000678,75708820,76912465,True,False,False
DAN-RED-da4-4,CVD-0000679,75708821,76912466,True,False,False
DAN-RED-da4-5,CVD-0000680,75708822,76912467,True,False,False
DAN-RED-da4-6,CVD-0000681,75708823,76912468,True,False,False
DAN-RED-da4-7,CVD-0000682,75708824,76912469,True,False,False
DAN-RED-da4-8,CVD-0000683,75708825,76912470,True,False,False
DAN-RED-da4-9,CVD-0000684,75708826,76912471,True,False,False
DAR-DIA-033-1,CVD-0000685,75708827,76912472,True,False,False
HAN-NEW-5f5-3,CVD-0000685,75708827,76913153,True,False,False
DAR-DIA-033-10,CVD-0000686,75708828,76912473,True,False,False
DAR-DIA-033-11,CVD-0000687,75708829,76912474,True,False,False
DAR-DIA-033-12,CVD-0000688,75708830,76912475,True,False,False
DAR-DIA-033-13,CVD-0000689,75708831,76912476,True,False,False
DAR-DIA-033-14,CVD-0000690,75708832,76912477,True,False,False
DAR-DIA-033-15,CVD-0000691,75708833,76912478,True,False,False
DAR-DIA-033-2,CVD-0000692,75708834,76912479,True,False,False
DAR-DIA-033-3,CVD-0000693,75708835,76912480,True,False,False
