SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
O=C(Nc1cccc(-c2cc[nH]n2)c1)C(O)c1cccnc1,BAR-COM-4e090d3a-68,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,False,False,False,s_22____575398____10157642,False,False,False,False,False,False,False,False,False,False,False,False,False,294.314,2.1438,3,4,90.9,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cccc(-c2nnnn2C2CC2C)c1NC(=O)CCc1cccnc1,BAR-COM-4e090d3a-8,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3089609880,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,362.4370000000001,3.195720000000001,1,6,85.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccccc1)C1CCN(C(=O)C(Cl)Cc2cccnc2)CC1,BEN-DND-031a96cc-1,"Benjamin Perry, DNDi","Attempts to merge fragments with CYS145 - covalent interaction with chloroacetamides in site 1
and those with HIS163 - interaction with pyridyl-type nitrogens of noncovalent fragmenst in site 8
and / or edge-face pi-pi interactions with HIS41 in site 1","x0305,x0434,x0540,x0995,x1351,x1358",https://covid.postera.ai/covid/submissions/BEN-DND-031a96cc,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,371.86800000000017,3.1088000000000013,1,3,62.3,0,secondary_halide_sulfate,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccccc1)C1CCN(C(=O)C(Cl)c2cccnc2)CC1,BEN-DND-031a96cc-2,"Benjamin Perry, DNDi","Attempts to merge fragments with CYS145 - covalent interaction with chloroacetamides in site 1
and those with HIS163 - interaction with pyridyl-type nitrogens of noncovalent fragmenst in site 8
and / or edge-face pi-pi interactions with HIS41 in site 1","x0305,x0434,x0540,x0995,x1351,x1358",https://covid.postera.ai/covid/submissions/BEN-DND-031a96cc,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,357.84100000000007,3.2388000000000017,1,3,62.3,0,secondary_halide_sulfate,PASS,PASS,Filter6_benzyl_halide,PASS,PASS,PASS,PASS,PASS
C=C(C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031a96cc-8,"Benjamin Perry, DNDi","Attempts to merge fragments with CYS145 - covalent interaction with chloroacetamides in site 1
and those with HIS163 - interaction with pyridyl-type nitrogens of noncovalent fragmenst in site 8
and / or edge-face pi-pi interactions with HIS41 in site 1","x0305,x0434,x0540,x0995,x1351,x1358",https://covid.postera.ai/covid/submissions/BEN-DND-031a96cc,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,224.263,2.7335000000000003,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362d364a-10,"Benjamin Perry, DNDi","By eye fragment merging approach; 3 discreet clusters of non-covalent binders identified in the active site. Each cluster had >n=2 examples of closeley related hits, giving confidence in the hit. Various designs made to merge the different fragments whilst retaining shape, binding location  and orientation","x0072,x0104,x0107,x0161,x0434,x0689,x0691",https://covid.postera.ai/covid/submissions/BEN-DND-362d364a,Z1116676416,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,340.449,0.8139000000000003,2,5,91.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
O=C(Cn1nnc2ccccc21)Nc1cccc(Cl)c1,BEN-DND-61647d40-12,"Benjamin Perry, DNDi","By eye, based on Frangments x2563 and x2569, looking to optimize the interaction with His163 and the pyridine nitrogen by looking at alternative heteroaryls; also looking to pick up extra interactions with ASN142 and GLN189; also a couple of covalent warheads to pick up CYS145",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-61647d40,False,False,False,s_22____57731____13206668,False,True,False,False,False,False,False,False,False,False,False,False,False,286.7220000000001,2.7234000000000007,1,4,59.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cn1cnc2ccccc21)Nc1cccc(Cl)c1,BEN-DND-61647d40-13,"Benjamin Perry, DNDi","By eye, based on Frangments x2563 and x2569, looking to optimize the interaction with His163 and the pyridine nitrogen by looking at alternative heteroaryls; also looking to pick up extra interactions with ASN142 and GLN189; also a couple of covalent warheads to pick up CYS145",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-61647d40,False,False,False,s_22____57731____8583794,False,True,False,False,False,False,False,False,False,False,False,False,False,285.7340000000001,3.3284000000000016,1,3,46.92,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cccnc1)Nc1cc(Cl)ccc1O,BEN-DND-61647d40-18,"Benjamin Perry, DNDi","By eye, based on Frangments x2563 and x2569, looking to optimize the interaction with His163 and the pyridine nitrogen by looking at alternative heteroaryls; also looking to pick up extra interactions with ASN142 and GLN189; also a couple of covalent warheads to pick up CYS145",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-61647d40,False,False,False,s_22____7639312____7459856,False,False,False,False,False,False,False,False,False,False,False,False,False,262.696,2.621800000000001,2,3,62.22,0,PASS,catechol,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(O)c(NC(=O)Cc2cccnc2)c1,BEN-DND-61647d40-8,"Benjamin Perry, DNDi","By eye, based on Frangments x2563 and x2569, looking to optimize the interaction with His163 and the pyridine nitrogen by looking at alternative heteroaryls; also looking to pick up extra interactions with ASN142 and GLN189; also a couple of covalent warheads to pick up CYS145",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-61647d40,False,False,False,s_22____7866852____7459856,False,False,False,False,True,False,False,False,False,False,False,True,False,253.261,1.84008,2,4,86.01,0,PASS,catechol,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCCNC(=O)c1cc[nH]c(=O)c1,BEN-DND-7e92b6ca-1,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,False,False,s_22____58494____7101316,False,False,False,False,False,False,False,False,False,False,False,False,False,288.303,1.1923,2,4,80.42,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,BEN-DND-7e92b6ca-10,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,Z27764092,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,347.41800000000006,2.4861000000000004,1,3,56.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,BEN-DND-7e92b6ca-11,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,Z27906764,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,363.41700000000014,2.4991000000000003,1,4,65.64,0,PASS,PASS,PASS,PASS,PASS,PASS,anil_di_alk_C(246),PASS,PASS
COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,BEN-DND-7e92b6ca-12,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,Z2241127565,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,363.41700000000014,2.4991000000000003,1,4,65.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1N1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)CC1,BEN-DND-7e92b6ca-13,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,Z2241126839,False,s_22____57689____59160,False,False,True,False,False,False,False,False,False,False,False,False,False,363.41700000000014,2.4991000000000003,1,4,65.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccc(F)cc2)CC1,BEN-DND-7e92b6ca-14,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,Z30620763,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,351.38100000000014,2.629600000000001,1,3,56.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1,BEN-DND-7e92b6ca-16,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,Z237520538,False,s_22____57763____59160,False,False,True,False,False,False,False,False,False,False,False,False,False,351.38100000000014,2.629600000000001,1,3,56.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-2,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,False,False,s_22____1055218____59160,False,False,False,False,False,False,False,False,False,False,False,False,False,352.39,2.6877000000000004,1,4,71.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(CCNC(=O)c1cc(=O)[nH]c2ccccc12)c1ccccc1,BEN-DND-7e92b6ca-3,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,False,False,s_22____147827____59160,False,False,False,False,False,False,False,False,False,False,False,False,False,321.38000000000005,2.3943000000000003,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCCNc1ccccc1)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-4,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,False,False,s_22____5128420____59160,False,False,False,False,False,False,False,False,False,False,False,False,False,307.35300000000007,2.37,3,3,73.99000000000002,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCCOc1ccccc1)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-5,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,False,False,s_22____58662____59160,False,False,False,False,False,False,False,False,False,False,False,False,False,308.3370000000001,2.3369,2,3,71.19,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,BEN-DND-7e92b6ca-7,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,False,False,s_22____411360____59160,False,False,True,False,False,False,False,False,False,False,False,False,False,397.45600000000013,1.6748000000000005,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc[nH]c(=O)c3)CC2)c1C,BEN-DND-7e92b6ca-8,"Benjamin Perry, DNDi","Scanning SAR around the 4-amidoquinolones identified from initial screen
MAT-POS-916a2c5a-2 ; MAT-POS-916a2c5a-3 ; MAT-POS-916a2c5a-4

(note -: no structural / fragment data for these hits - componuds come from previous SARS-CoV screen)",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-7e92b6ca,False,False,False,s_22____413354____7101316,False,False,False,False,False,False,False,False,False,False,False,False,False,403.5040000000001,1.75528,1,4,90.55,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,poly_sub_atomatic,PASS
Cc1ccncc1NC(=O)CN1CCOCC1,BEN-DND-93268d01-10,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____3391102____7941832,False,True,False,False,False,False,False,False,False,False,False,False,False,235.28699999999992,0.6607199999999998,1,4,54.46000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CC(C)(C)c1ccccc1,BEN-DND-93268d01-13,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____3391102____2163838,False,True,False,False,False,False,False,False,False,False,False,False,False,268.36,3.6964200000000025,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C(C)Cc1ccccc1,BEN-DND-93268d01-14,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____3391102____4781200,False,False,False,False,False,False,False,False,False,False,False,False,False,254.333,3.207320000000002,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(C(=O)Nc1cnccc1O)c1ccccc1,BEN-DND-93268d01-15,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____2991078____8989686,False,False,False,False,False,False,False,False,False,False,False,False,False,242.278,2.5294000000000008,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)C(CO)c1ccccc1,BEN-DND-93268d01-3,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____3391102____11968216,False,False,False,False,False,False,False,False,False,False,False,False,False,256.305,2.10462,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CCc1ccccn1,BEN-DND-93268d01-4,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____3391102____2229312,False,False,False,False,False,False,False,False,False,False,False,False,False,241.294,2.35632,1,3,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CCc1ccc(F)cc1,BEN-DND-93268d01-5,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____3391102____106960,False,True,False,False,False,False,False,False,False,False,False,False,False,258.29599999999994,3.100420000000001,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)CCc1ccccc1F,BEN-DND-93268d01-7,"Benjamin Perry, DNDi","Building structural data around  confirmed non-covalent hitsTRY-UNI-714a760b-6 and JAN-GHE-83b26c96-4 : checked submissions list for compounds which were not available via commercial or Enamine sources, and designed new compounds around this - Note: not designed via docking or structure per se",x0072,https://covid.postera.ai/covid/submissions/BEN-DND-93268d01,False,False,False,s_22____3391102____94787,False,True,False,False,False,False,False,False,False,False,False,False,False,258.296,3.100420000000001,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
