SMILES,CID,shipments,shipment_info,comments
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-8f408cad-8,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv, 20200427_enamine_to_weizmann.csv","oxford_Z4444602594_batch-unknown_Z4444602594_nan_1169103-Y40-02_M07, xchem_Z4444602594_batch-unknown_Z4444602594_nan_1166137-Y4-02_M07, weizmann_Ugi-aa-1_batch-unknown_Ugi-aa-1_nan_nan_A15",
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-8f408cad-9,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z4439011612_batch-unknown_Z4439011612_nan_1169103-Y40-02_N07, xchem_Z4439011612_batch-unknown_Z4439011612_nan_1166137-Y4-02_N07",
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-8f408cad-10,"20200417_enamine_to_oxford.csv, 20200417_enamine_to_xchem.csv","oxford_Z4439011547_batch-unknown_Z4439011547_nan_1169103-Y40-02_O07, xchem_Z4439011547_batch-unknown_Z4439011547_nan_1166137-Y4-02_O07",
Cc1cc(C(=O)CCl)c(C)n1NC(=O)c1n[nH]c(=O)c2ccccc12,TAT-ENA-80bfd3e5-37,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z57032523_batch-unknown_MAT-POS-fa06b69f-9_Achiral_1181202-Y40-19_03_A, xchem_Z57032523_batch-unknown_MAT-POS-fa06b69f-9_Achiral_1181202-Y4-19_05_A, weizmann_Z57032523_batch-unknown_MAT-POS-fa06b69f-9_Achiral_1178796-Y40-22_03_A",
Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,TAT-ENA-80bfd3e5-32,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z56948287_batch-unknown_MAT-POS-fa06b69f-4_Racemic or presumed racemic or meso_1181202-Y40-19_03_B, xchem_Z56948287_batch-unknown_MAT-POS-fa06b69f-4_Racemic or presumed racemic or meso_1181202-Y4-19_05_B, weizmann_Z56948287_batch-unknown_MAT-POS-fa06b69f-4_Racemic or presumed racemic or meso_1178796-Y40-22_03_B",
CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,TAT-ENA-80bfd3e5-7,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z90664458_batch-unknown_MAT-POS-fa06b69f-2_Achiral_1181202-Y40-19_03_C, xchem_Z90664458_batch-unknown_MAT-POS-fa06b69f-2_Achiral_1181202-Y4-19_05_C, weizmann_Z90664458_batch-unknown_MAT-POS-fa06b69f-2_Achiral_1178796-Y40-22_03_C",
Cc1c(C(=O)CCl)c2ccccn2c1C(=O)c1ccc(F)cc1,TAT-ENA-80bfd3e5-4,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z56921112_batch-unknown_MAT-POS-fa06b69f-3_Achiral_1181202-Y40-19_03_D, xchem_Z56921112_batch-unknown_MAT-POS-fa06b69f-3_Achiral_1181202-Y4-19_05_D, weizmann_Z56921112_batch-unknown_MAT-POS-fa06b69f-3_Achiral_1178796-Y40-22_03_D",
CS(=O)(=O)Nc1cccc(C2=NN(C(=O)CCl)C(c3ccccc3)C2)c1,TAT-ENA-80bfd3e5-45,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z363947584_batch-unknown_MAT-POS-fa06b69f-7_Racemic or presumed racemic or meso_1181202-Y40-19_03_E, xchem_Z363947584_batch-unknown_MAT-POS-fa06b69f-7_Racemic or presumed racemic or meso_1181202-Y4-19_05_E, weizmann_Z363947584_batch-unknown_MAT-POS-fa06b69f-7_Racemic or presumed racemic or meso_1178796-Y40-22_03_E",
O=C1OC(c2cccs2)=NC1=Cc1ccc(N2CCOCC2)s1,MAT-POS-fa06b69f-6,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z31316845_batch-unknown_MAT-POS-fa06b69f-6_Achiral_1181202-Y40-19_03_F, xchem_Z31316845_batch-unknown_MAT-POS-fa06b69f-6_Achiral_1181202-Y4-19_05_F, weizmann_Z31316845_batch-unknown_MAT-POS-fa06b69f-6_Achiral_1178796-Y40-22_03_F",imperfect stereochemical match for MAT-POS-fa06b69f-6
COc1cccc(C2=NC(=Cc3sccc3C)C(=O)O2)c1,MAT-POS-ea426761-9,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z31321688_batch-unknown_MAT-POS-fa06b69f-1_Achiral_1181202-Y40-19_03_G, xchem_Z31321688_batch-unknown_MAT-POS-fa06b69f-1_Achiral_1181202-Y4-19_05_G, weizmann_Z31321688_batch-unknown_MAT-POS-fa06b69f-1_Achiral_1178796-Y40-22_03_G",imperfect stereochemical match for MAT-POS-ea426761-9
CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,ALP-POS-6747fa38-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv, 20200901_enamine_to_weizmann.csv, 20200901_enamine_to_oxford.csv, 20200901_enamine_to_xchem.csv","oxford_Z4613247190_batch-unknown_ALP-POS-6747fa38-1_Achiral_1181202-Y40-19_03_H, xchem_Z4613247190_batch-unknown_ALP-POS-6747fa38-1_Achiral_1181202-Y4-19_05_H, weizmann_Z4613247190_batch-unknown_ALP-POS-6747fa38-1_Achiral_1178796-Y40-22_03_H, weizmann_Z4613247190_batch-unknown_ALP-POS-6747fa38-1_Achiral_1178796-Y40-18_04_E, oxford_Z4613247190_batch-unknown_ALP-POS-6747fa38-1_Achiral_1181202-Y40-15_04_E, xchem_Z4613247190_batch-unknown_ALP-POS-6747fa38-1_Achiral_1181202-Y4-15_05_U",
CCN(c1ccccc1)S(=O)(=O)c1ccc(OC)c(NC(=O)CCl)c1,TAT-ENA-80bfd3e5-36,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z56886487_batch-unknown_MAT-POS-fa06b69f-5_Achiral_1181202-Y40-19_03_I, xchem_Z56886487_batch-unknown_MAT-POS-fa06b69f-5_Achiral_1181202-Y4-19_05_I, weizmann_Z56886487_batch-unknown_MAT-POS-fa06b69f-5_Achiral_1178796-Y40-22_03_I",
CN(CC(=O)Nc1ccccc1Br)C(=O)CCl,TAT-ENA-80bfd3e5-42,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z57054209_batch-unknown_MAT-POS-fa06b69f-8_Achiral_1181202-Y40-19_03_J, xchem_Z57054209_batch-unknown_MAT-POS-fa06b69f-8_Achiral_1181202-Y4-19_05_J, weizmann_Z57054209_batch-unknown_MAT-POS-fa06b69f-8_Achiral_1178796-Y40-22_03_J",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCCN2CCOCC2C)c1,MAT-POS-500ca5bf-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4623427667_batch-unknown_CHO-MSK-6e55470f-1_Racemic or presumed racemic or meso_1181202-Y40-20_03_A, xchem_Z4623427667_batch-unknown_CHO-MSK-6e55470f-1_Racemic or presumed racemic or meso_1181202-Y4-20_05_A, weizmann_Z4623427667_batch-unknown_CHO-MSK-6e55470f-1_Racemic or presumed racemic or meso_1178796-Y40-23_03_A",
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@H](C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,MAT-POS-f2460aef-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4647017343_batch-unknown_MAT-POS-f2460aef-1_Single known enantiomer_1181202-Y40-20_03_B, xchem_Z4647017343_batch-unknown_MAT-POS-f2460aef-1_Single known enantiomer_1181202-Y4-20_05_B, weizmann_Z4647017343_batch-unknown_MAT-POS-f2460aef-1_Single known enantiomer_1178796-Y40-23_03_B",
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@@H](C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,MAT-POS-f2460aef-2,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4647023313_batch-unknown_MAT-POS-f2460aef-2_Single known enantiomer_1181202-Y40-20_03_C, xchem_Z4647023313_batch-unknown_MAT-POS-f2460aef-2_Single known enantiomer_1181202-Y4-20_05_C, weizmann_Z4647023313_batch-unknown_MAT-POS-f2460aef-2_Single known enantiomer_1178796-Y40-23_03_C",
O=C(Cc1cccc(Cl)c1)N[C@H]1CCNC1=O,MAT-POS-500ca5bf-2,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z2602072666_batch-unknown_MIC-UNK-42806bd5-1_Single known enantiomer_1181202-Y40-20_03_D, xchem_Z2602072666_batch-unknown_MIC-UNK-42806bd5-1_Single known enantiomer_1181202-Y4-20_05_D, weizmann_Z2602072666_batch-unknown_MIC-UNK-42806bd5-1_Single known enantiomer_1178796-Y40-23_03_D",
COc1ccc(-c2cc(COc3cc(Cl)cc(CC(=O)Nc4cnccc4C)c3)on2)cc1,CHO-MSK-6e55470f-22,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4623427646_batch-unknown_CHO-MSK-6e55470f-22_Achiral_1181202-Y40-20_03_E, xchem_Z4623427646_batch-unknown_CHO-MSK-6e55470f-22_Achiral_1181202-Y4-20_05_E, weizmann_Z4623427646_batch-unknown_CHO-MSK-6e55470f-22_Achiral_1178796-Y40-23_03_E",
CC(C)(C)c1ccc(N(C(=O)c2cn[nH]c2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,MAT-POS-f2460aef-5,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4638574269_batch-unknown_MAT-POS-f2460aef-5_Racemic or presumed racemic or meso_1181202-Y40-20_03_F, xchem_Z4638574269_batch-unknown_MAT-POS-f2460aef-5_Racemic or presumed racemic or meso_1181202-Y4-20_05_F, weizmann_Z4638574269_batch-unknown_MAT-POS-f2460aef-5_Racemic or presumed racemic or meso_1178796-Y40-23_03_F",
CC(C)(C)c1ccc(N(C(=O)c2ccc(Cl)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,MAT-POS-f2460aef-4,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4638571691_batch-unknown_MAT-POS-f2460aef-4_Racemic or presumed racemic or meso_1181202-Y40-20_03_G, xchem_Z4638571691_batch-unknown_MAT-POS-f2460aef-4_Racemic or presumed racemic or meso_1181202-Y4-20_05_G, weizmann_Z4638571691_batch-unknown_MAT-POS-f2460aef-4_Racemic or presumed racemic or meso_1178796-Y40-23_03_G",
CC(C)(C)c1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,MAT-POS-f2460aef-3,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4638576909_batch-unknown_MAT-POS-f2460aef-3_Racemic or presumed racemic or meso_1181202-Y40-20_03_H, xchem_Z4638576909_batch-unknown_MAT-POS-f2460aef-3_Racemic or presumed racemic or meso_1181202-Y4-20_05_H, weizmann_Z4638576909_batch-unknown_MAT-POS-f2460aef-3_Racemic or presumed racemic or meso_1178796-Y40-23_03_H",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NS(C)(=O)=O)c1,WIL-MOD-03b86a88-5,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4609618525_batch-unknown_WIL-MOD-03b86a88-5_Achiral_1181202-Y40-20_03_I, xchem_Z4609618525_batch-unknown_WIL-MOD-03b86a88-5_Achiral_1181202-Y4-20_05_I, weizmann_Z4609618525_batch-unknown_WIL-MOD-03b86a88-5_Achiral_1178796-Y40-23_03_I",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2nnc(C3CCCCC3)o2)c1,CHO-MSK-6e55470f-7,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4623427637_batch-unknown_CHO-MSK-6e55470f-7_Achiral_1181202-Y40-20_03_J, xchem_Z4623427637_batch-unknown_CHO-MSK-6e55470f-7_Achiral_1181202-Y4-20_05_J, weizmann_Z4623427637_batch-unknown_CHO-MSK-6e55470f-7_Achiral_1178796-Y40-23_03_J",
COc1ccc2nnn(CC(=O)N(Cc3ccccn3)c3ccc(C4CCNCC4)cc3)c2c1,ALP-POS-c0c213c9-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4653393040_batch-unknown_ALP-POS-c0c213c9-1_Achiral_1181202-Y40-20_03_K, xchem_Z4653393040_batch-unknown_ALP-POS-c0c213c9-1_Achiral_1181202-Y4-20_05_K, weizmann_Z4653393040_batch-unknown_ALP-POS-c0c213c9-1_Achiral_1178796-Y40-23_03_K",
O=C(CN(C(=O)Cc1cccnc1)c1ccc(-c2ncccn2)cc1)N1CCNCC1,ALP-POS-c0c213c9-10,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4653399755_batch-unknown_ALP-POS-c0c213c9-10_Achiral_1181202-Y40-20_03_L, xchem_Z4653399755_batch-unknown_ALP-POS-c0c213c9-10_Achiral_1181202-Y4-20_05_L, weizmann_Z4653399755_batch-unknown_ALP-POS-c0c213c9-10_Achiral_1178796-Y40-23_03_L",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(S(N)(=O)=O)c1,RAL-THA-6b94ceba-13,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4609618492_batch-unknown_RAL-THA-6b94ceba-13_Achiral_1181202-Y40-20_03_M, xchem_Z4609618492_batch-unknown_RAL-THA-6b94ceba-13_Achiral_1181202-Y4-20_05_M, weizmann_Z4609618492_batch-unknown_RAL-THA-6b94ceba-13_Achiral_1178796-Y40-23_03_M",
O=C(Cn1nnc2ccccc21)Nc1cccc(Cl)c1,BEN-DND-61647d40-12,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z73230289_batch-unknown_MAT-POS-bfb445d4-1_Achiral_1181202-Y40-20_03_N, xchem_Z73230289_batch-unknown_MAT-POS-bfb445d4-1_Achiral_1181202-Y4-20_05_N, weizmann_Z73230289_batch-unknown_MAT-POS-bfb445d4-1_Achiral_1178796-Y40-23_03_N",
O=C(Cc1cc(Cl)cc2c1OCC2)Nc1cncc2ccccc12,MAT-POS-bbbbc21a-3,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z1666837583_batch-unknown_MAT-POS-bbbbc21a-3_Achiral_1181202-Y40-20_03_O, xchem_Z1666837583_batch-unknown_MAT-POS-bbbbc21a-3_Achiral_1181202-Y4-20_05_O, weizmann_Z1666837583_batch-unknown_MAT-POS-bbbbc21a-3_Achiral_1178796-Y40-23_03_O",
O=C(Cc1cccc(Cl)c1)Nc1cncc2nc[nH]c12,MAT-POS-f7918075-8,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4610110901_batch-unknown_MAT-POS-f7918075-8_Achiral_1181202-Y40-20_03_P, xchem_Z4610110901_batch-unknown_MAT-POS-f7918075-8_Achiral_1181202-Y4-20_05_P, weizmann_Z4610110901_batch-unknown_MAT-POS-f7918075-8_Achiral_1178796-Y40-23_03_P",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NS(N)(=O)=O)c1,WIL-MOD-03b86a88-6,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4609618526_batch-unknown_WIL-MOD-03b86a88-6_Achiral_1181202-Y40-20_04_A, xchem_Z4609618526_batch-unknown_WIL-MOD-03b86a88-6_Achiral_1181202-Y4-20_05_Q, weizmann_Z4609618526_batch-unknown_WIL-MOD-03b86a88-6_Achiral_1178796-Y40-23_04_A",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cc(-c3ccc(Cl)cc3)no2)c1,CHO-MSK-6e55470f-19,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4623427649_batch-unknown_CHO-MSK-6e55470f-19_Achiral_1181202-Y40-20_04_B, xchem_Z4623427649_batch-unknown_CHO-MSK-6e55470f-19_Achiral_1181202-Y4-20_05_R, weizmann_Z4623427649_batch-unknown_CHO-MSK-6e55470f-19_Achiral_1178796-Y40-23_04_B",
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Br)cc21,MAT-POS-11b63608-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4644964245_batch-unknown_MAT-POS-11b63608-1_Racemic or presumed racemic or meso_1181202-Y40-20_04_C, xchem_Z4644964245_batch-unknown_MAT-POS-11b63608-1_Racemic or presumed racemic or meso_1181202-Y4-20_05_S, weizmann_Z4644964245_batch-unknown_MAT-POS-11b63608-1_Racemic or presumed racemic or meso_1178796-Y40-23_04_C",
COc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,MAT-POS-3b92565d-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z1530718726_batch-unknown_MAT-POS-3b92565d-1_Achiral_1181202-Y40-20_04_D, xchem_Z1530718726_batch-unknown_MAT-POS-3b92565d-1_Achiral_1181202-Y4-20_05_T, weizmann_Z1530718726_batch-unknown_MAT-POS-3b92565d-1_Achiral_1178796-Y40-23_04_D",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCCC2O)c1,MAT-POS-044491d2-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4609618438_batch-unknown_MAT-POS-044491d2-1_Racemic or presumed racemic or meso_1181202-Y40-20_04_E, xchem_Z4609618438_batch-unknown_MAT-POS-044491d2-1_Racemic or presumed racemic or meso_1181202-Y4-20_05_U, weizmann_Z4609618438_batch-unknown_MAT-POS-044491d2-1_Racemic or presumed racemic or meso_1178796-Y40-23_04_E",
O=C(Nc1cncc2ccccc12)C1COc2ccc(Cl)cc21,MAT-POS-f7918075-2,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z1848696683_batch-unknown_MAT-POS-f7918075-2_Racemic or presumed racemic or meso_1181202-Y40-20_04_F, xchem_Z1848696683_batch-unknown_MAT-POS-f7918075-2_Racemic or presumed racemic or meso_1181202-Y4-20_05_V, weizmann_Z1848696683_batch-unknown_MAT-POS-f7918075-2_Racemic or presumed racemic or meso_1178796-Y40-23_04_F",
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ccc(Cl)cc21,MAT-POS-b3e365b9-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4646695532_batch-unknown_MAT-POS-b3e365b9-2_Single known enantiomer_1181202-Y40-20_04_G, xchem_Z4646695532_batch-unknown_MAT-POS-b3e365b9-2_Single known enantiomer_1181202-Y4-20_05_W, weizmann_Z4646695532_batch-unknown_MAT-POS-b3e365b9-2_Single known enantiomer_1178796-Y40-23_04_G",
O=C(Nc1cncc2ccccc12)[C@H]1CCOc2ccc(Cl)cc21,MAT-POS-b3e365b9-2,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4646694589_batch-unknown_MAT-POS-b3e365b9-1_Single known enantiomer_1181202-Y40-20_04_H, xchem_Z4646694589_batch-unknown_MAT-POS-b3e365b9-1_Single known enantiomer_1181202-Y4-20_05_X, weizmann_Z4646694589_batch-unknown_MAT-POS-b3e365b9-1_Single known enantiomer_1178796-Y40-23_04_H",
O=C(Cc1cc(Cl)cc(OC2CCC(=O)N2)c1)Nc1cncc2ccccc12,MAT-POS-9ff17035-1,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4606129267_batch-unknown_MAT-POS-9ff17035-1_Racemic or presumed racemic or meso_1181202-Y40-20_04_I, xchem_Z4606129267_batch-unknown_MAT-POS-9ff17035-1_Racemic or presumed racemic or meso_1181202-Y4-20_05_Y, weizmann_Z4606129267_batch-unknown_MAT-POS-9ff17035-1_Racemic or presumed racemic or meso_1178796-Y40-23_04_I",
O=C(Cc1cc(Cl)cc(Oc2cccc(=O)[nH]2)c1)Nc1cncc2ccccc12,MAT-POS-9ff17035-2,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4606129268_batch-unknown_MAT-POS-9ff17035-2_Achiral_1181202-Y40-20_04_J, xchem_Z4606129268_batch-unknown_MAT-POS-9ff17035-2_Achiral_1181202-Y4-20_05_Z, weizmann_Z4606129268_batch-unknown_MAT-POS-9ff17035-2_Achiral_1178796-Y40-23_04_J",
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(C(F)(F)F)c2)CC1,ERI-UCB-a0b0dbcb-4,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z56927911_batch-unknown_ERI-UCB-a0b0dbcb-4_Achiral_1181202-Y40-20_04_K, xchem_Z56927911_batch-unknown_ERI-UCB-a0b0dbcb-4_Achiral_1181202-Y4-20_05_AA, weizmann_Z56927911_batch-unknown_ERI-UCB-a0b0dbcb-4_Achiral_1178796-Y40-23_04_K",
O=C(c1cc(O)nc2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,ERI-UCB-a0b0dbcb-2,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z30884023_batch-unknown_ERI-UCB-a0b0dbcb-2_Achiral_1181202-Y40-20_04_L, xchem_Z30884023_batch-unknown_ERI-UCB-a0b0dbcb-2_Achiral_1181202-Y4-20_05_AB, weizmann_Z30884023_batch-unknown_ERI-UCB-a0b0dbcb-2_Achiral_1178796-Y40-23_04_L",
O=C(c1cc(O)nc2ccccc12)N1CCN(Cc2cccc(Cl)c2)CC1,ERI-UCB-a0b0dbcb-12,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z52131059_batch-unknown_ERI-UCB-a0b0dbcb-12_Achiral_1181202-Y40-20_04_M, xchem_Z52131059_batch-unknown_ERI-UCB-a0b0dbcb-12_Achiral_1181202-Y4-20_05_AC, weizmann_Z52131059_batch-unknown_ERI-UCB-a0b0dbcb-12_Achiral_1178796-Y40-23_04_M",
O=C(c1cc(O)nc2ccccc12)N1CCN(Cc2cccc(C(F)(F)F)c2)CC1,ERI-UCB-a0b0dbcb-13,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z62874075_batch-unknown_ERI-UCB-a0b0dbcb-13_Achiral_1181202-Y40-20_04_N, xchem_Z62874075_batch-unknown_ERI-UCB-a0b0dbcb-13_Achiral_1181202-Y4-20_05_AD, weizmann_Z62874075_batch-unknown_ERI-UCB-a0b0dbcb-13_Achiral_1178796-Y40-23_04_N",
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2n[nH]c3ccccc23)c1,MAT-POS-173a45da-2,"20200922_enamine_to_oxford.csv, 20200922_enamine_to_xchem.csv, 20200922_enamine_to_weizmann.csv","oxford_Z4654072870_batch-unknown_MAT-POS-173a45da-2_Achiral_1181202-Y40-20_04_O, xchem_Z4654072870_batch-unknown_MAT-POS-173a45da-2_Achiral_1181202-Y4-20_05_AE, weizmann_Z4654072870_batch-unknown_MAT-POS-173a45da-2_Achiral_1178796-Y40-23_04_O",
CNC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ROB-IMP-e811baff-1,20201001_enamine_to_weizmann.csv,weizmann_Z4647468787_batch-unknown_ROB-IMP-e811baff-1_Achiral_1178796-Y40-24_03_A,
O=C(Cc1cccc(Cl)c1)Nn1nnc2ccccc21,MAT-POS-bfb445d4-2,20201001_enamine_to_weizmann.csv,weizmann_Z4641383555_batch-unknown_MAT-POS-bfb445d4-2_Achiral_1178796-Y40-24_03_B,
CN(C)c1ccc(N(Cc2ccsc2)C(=O)Cc2cncc3ccccc23)cc1,PET-UNK-1901c25b-1,20201001_enamine_to_weizmann.csv,weizmann_Z4647468789_batch-unknown_PET-UNK-1901c25b-1_Achiral_1178796-Y40-24_03_C,
CC(=O)NCc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,RAL-THA-6b94ceba-5,20201001_enamine_to_weizmann.csv,weizmann_Z4609618481_batch-unknown_RAL-THA-6b94ceba-5_Achiral_1178796-Y40-24_03_D,
O=C1CCCCN1c1ccc(N(Cc2ccccc2)C(=O)Cc2n[nH]c3ccccc23)cc1,ALP-POS-a3de0cb1-16,20201001_enamine_to_weizmann.csv,weizmann_Z4618924287_batch-unknown_ALP-POS-a3de0cb1-16_Achiral_1178796-Y40-24_03_E,
Cc1ccncc1N1CCC(c2cccc(Cl)c2)C1=O,EDJ-MED-e66f2cc5-1,20201001_enamine_to_weizmann.csv,weizmann_Z4497196440_batch-unknown_EDJ-MED-e66f2cc5-1_Racemic or presumed racemic or meso_1178796-Y40-24_03_F,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(C2COC2)c1,WIL-MOD-03b86a88-2,20201001_enamine_to_weizmann.csv,weizmann_Z4609618519_batch-unknown_WIL-MOD-03b86a88-2_Achiral_1178796-Y40-24_03_G,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CNS(C)(=O)=O)c1,RAL-THA-6b94ceba-12,20201001_enamine_to_weizmann.csv,weizmann_Z4609618489_batch-unknown_RAL-THA-6b94ceba-12_Achiral_1178796-Y40-24_03_H,
CN(C)c1ccc(C(Cc2ccsc2)C(=O)Nn2cnc3ccccc32)cc1,ALP-POS-a3de0cb1-7,20201001_enamine_to_weizmann.csv,weizmann_Z4618924260_batch-unknown_ALP-POS-a3de0cb1-7_Racemic or presumed racemic or meso_1178796-Y40-24_03_I,
O=C(Nc1cncc2ccccc12)N(CCC1CCCCC1)c1cccc(Cl)c1,EDJ-MED-c314995a-1,20201001_enamine_to_weizmann.csv,weizmann_Z4598700245_batch-unknown_EDJ-MED-c314995a-1_Achiral_1178796-Y40-24_03_J,
