SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,MAR-UCB-195bc32d-25,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-25
Nc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,MAR-UCB-195bc32d-26,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-26
CS(=O)(=O)c1ccc(C(O)C(CF)NC(=O)C(Cl)Cl)cc1,MAR-UCB-195bc32d-27,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-27
N=C(N)c1cccc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)c1,MAR-UCB-195bc32d-28,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-28
N=C(N)c1ccc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)cc1,MAR-UCB-195bc32d-29,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-29
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,MAR-UCB-195bc32d-30,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-30
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,MAR-UCB-195bc32d-31,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-31
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1cncc(C(N)=O)c1,MAR-UCB-195bc32d-32,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-32
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2,MAR-UCB-195bc32d-33,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-33
CC1CC2OC2/C=C\C=C/C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,MAR-UCB-195bc32d-34,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-34
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1Nc1ncccc1-c1ccncn1,MAR-UCB-195bc32d-35,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-35
O=S(=O)(O)c1ccc2cc(S(=O)(=O)O)ccc2c1,MAR-UCB-195bc32d-36,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-36
COc1ccc(C(=O)c2ccccc2O)c(O)c1,MAR-UCB-195bc32d-37,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-37
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,MAR-UCB-195bc32d-38,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-38
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,MAR-UCB-195bc32d-39,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-39
O=P(O)(O)C(F)(F)c1ccc2ccc(C(F)(F)P(=O)(O)O)cc2c1,MAR-UCB-195bc32d-40,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-40
CCOc1c(N)c2c(c(OCC)c1OCC)C(C1c3c(cc4c(c3OC)OCO4)CCN1C)OC2=O,MAR-UCB-195bc32d-41,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-41
O=C(O)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,MAR-UCB-195bc32d-42,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-42
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,MAR-UCB-195bc32d-43,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-43
COc1cc(N)c(OC)c(CCOC(=O)c2cc(Cl)c(O)cc2O)c1OC,MAR-UCB-195bc32d-44,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-44
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,MAR-UCB-195bc32d-45,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-45
C/C1=C/C(=O)OC2CC(CCC(C)/C=C\C=C/CC1)OC(O)(C1CSC(=O)N1)C2,MAR-UCB-195bc32d-46,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-46
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,MAR-UCB-195bc32d-47,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-47
Oc1cccc(-c2ccccc2Cl)c1O,MAR-UCB-195bc32d-48,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-48
O=C(O)Cc1ccc2c(c1O)C(=O)c1c(O)cccc1C2=O,MAR-UCB-195bc32d-49,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-49
CC(Nc1ccc2c(c1)OCCn1cc(N3C(=O)OCC3C(F)F)nc1-2)C(N)=O,MAR-UCB-195bc32d-50,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-50
Cc1ccc2c(c1)ncn2C1OC(COP(=O)(O)O)C(O)C1O,MAR-UCB-195bc32d-51,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-51
C=C(OC1C=CC=C(C(=O)O)C1O)C(=O)O,MAR-UCB-195bc32d-52,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-52
O=C(N/N=C/c1cc(Br)c(O)c(Br)c1O)c1cccc(Br)c1,MAR-UCB-195bc32d-53,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-53
CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,MAR-UCB-195bc32d-54,"Mark Calmiano, UCB",,False,MAR-TRE-fffca54f-65
O=C(O)CCN1C(=O)/C(=C/c2ccc(-c3ccc(Cl)cc3)o2)SC1=S,MAR-UCB-195bc32d-55,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-55
O=C(O)c1ccc(-c2ccc3cc(O)ccc3n2)c(Cl)c1,MAR-UCB-195bc32d-56,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-56
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,MAR-UCB-195bc32d-57,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-57
Nc1ccc(/N=N/c2ccccc2)c(N)n1,MAR-UCB-195bc32d-58,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-58
O=C(O)c1ccc(-c2c3cc(F)c(=O)cc-3oc3cc(O)c(F)cc23)c(C(=O)O)c1,MAR-UCB-195bc32d-59,"Mark Calmiano, UCB",,False,MAR-UCB-195bc32d-59
O=C(Cc1cc(Cl)cc(OC2CCC(=O)N2)c1)Nc1cncc2ccccc12,MAT-POS-9ff17035-1,"Matt Robinson, PostEra",,False,MAT-POS-9ff17035-1
O=C(Cc1cc(Cl)cc(Oc2cccc(=O)[nH]2)c1)Nc1cncc2ccccc12,MAT-POS-9ff17035-2,"Matt Robinson, PostEra",,False,MAT-POS-9ff17035-2
O=C(Cc1cc(Cl)cc(Oc2cccnc2)c1)Nc1cncc2ccccc12,MAT-POS-9ff17035-3,"Matt Robinson, PostEra",,False,MAT-POS-9ff17035-3
Cn1ccc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(-c3ccccc3)cc2)c1,MAD-UNK-b1ea4171-1,Madhusudan Verma,,False,MAD-UNK-84a4f939-1
Cc1ccc(C(=O)N/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)NCCCN(C)C)cc1,MAD-UNK-61a3d09b-1,Madhusudan Verma,,False,DIS-UNK-55652835-1
O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1C3CCC(C3)OC1C2,MAD-UNK-235e8878-1,Madhusudan Verma,,False,MAD-UNK-235e8878-1
O=C(/C=C/c1ccc(F)cc1)N[C@H](COC(=O)c1ccccc1)C(=O)NC1CCCCC1,MAD-UNK-d7ec037c-1,Madhusudan Verma,,False,MAD-UNK-1cc096ab-1
O=C(NCc1c(F)cc(F)cc1F)[C@H]1CN2C[C@H]3O[C@@H]4CC[C@@H](C4)N3C(=O)[C@H]2[C@H](O)C1=O,MAD-UNK-d7ec037c-2,Madhusudan Verma,,False,MAD-UNK-d7ec037c-2
O=C(/C=C/c1ccc(F)cc1)N[C@@H](COC(=O)c1ccccc1)C(=O)NC1CCCCC1,MAD-UNK-d7ec037c-3,Madhusudan Verma,,False,MAD-UNK-d7ec037c-3
O=C(NCc1c(F)cc(F)cc1F)[C@H]1CN2C[C@H]3O[C@@H]4CC[C@@H](C4)N3C(=O)[C@H]2[C@H](O)C1=O,MAD-UNK-bd007bb4-1,Madhusudan Verma,,False,MAD-UNK-d7ec037c-2
O=C(/C=C/c1ccc(F)cc1)N[C@H](COC(=O)c1ccccc1)C(=O)NC1CCCCC1,MAD-UNK-4169353f-1,Madhusudan Verma,,False,MAD-UNK-1cc096ab-1
O=C(/C=C/c1ccc(F)cc1)N[C@@H](COC(=O)c1ccccc1)C(=O)NC1CCCCC1,MAD-UNK-3bd48932-1,Madhusudan Verma,,False,MAD-UNK-d7ec037c-3
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1,MAR-LAB-efb042c5-1,"Marcos Santana, LaBECFar",,False,MAR-LAB-efb042c5-1
CC(=O)Nc1ccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2ccccc2)cc1,MAR-LAB-efb042c5-2,"Marcos Santana, LaBECFar",,False,MAR-LAB-efb042c5-2
COc1cc(C2CC(c3ccc(OC)c(OC)c3)=NN2C(=O)CCl)ccc1O,MAR-LAB-efb042c5-3,"Marcos Santana, LaBECFar",,False,MAR-LAB-efb042c5-3
CN(C)c1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1,MAR-LAB-efb042c5-4,"Marcos Santana, LaBECFar",,False,MAR-LAB-efb042c5-4
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,MAR-LAB-efb042c5-5,"Marcos Santana, LaBECFar",,False,AAR-POS-d2a4d1df-27
O=C(O)c1ccc(N(Cc2ccccc2)C(=O)CCl)cc1,MAR-LAB-efb042c5-6,"Marcos Santana, LaBECFar",,False,MAR-LAB-efb042c5-6
