SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
COc1cccc(NC(=O)CCN2C(=O)[C@@H]3Cc4cc(OC)c(OC)cc4CN3C2=O)c1,MAR-TRE-e86a56b5-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-43
CC(C)(C)OC(=O)CN1C(=O)N[C@](C)(Cc2ccc3c(c2)OCO3)C1=O,MAR-TRE-e86a56b5-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-44
O=C(CCl)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-45
COc1ccc(C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)O)cc1,MAR-TRE-e86a56b5-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-46
C[C@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-47
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)N3CCCC3)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-48
CC(=O)N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,MAR-TRE-e86a56b5-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-49
COC(=O)[C@H](Cc1ccc(O)cc1)N1C(=O)c2ccccc2C1=O,MAR-TRE-e86a56b5-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-50
N[C@@H](Cc1cc(O)c(O)cc1O)C(=O)O,MAR-TRE-e86a56b5-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-51
COc1cc(C[C@@H](N)C(=O)O)ccc1O,MAR-TRE-e86a56b5-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-52
O=C1[C@@H](Cc2ccc(O)cc2)N=C2c3ccccc3NC(=S)N12,MAR-TRE-e86a56b5-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-53
CC(=O)N[C@H](Cc1ccc2c(c1)OCO2)C(=O)O,MAR-TRE-e86a56b5-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-54
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)Cc1ccccc1,MAR-TRE-e86a56b5-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-55
NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O,MAR-TRE-e86a56b5-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-56
O=C1N[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]12,MAR-TRE-e86a56b5-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-57
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O,MAR-TRE-e86a56b5-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-58
COc1cc2c(cc1OC)CN1C(=O)N(CCCCCC(=O)O)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-59
CC(C)(C)OC(=O)[C@H]1N[C@H](C(=O)O)Cc2ccc(O)cc21,MAR-TRE-e86a56b5-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-60
CC(C)(C)OC(=O)[C@@H]1N[C@@H](C(=O)O)Cc2ccc(O)cc21,MAR-TRE-e86a56b5-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-61
NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-62
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-63
COc1ccc(C[C@H](NC(C)=O)C(=O)O)cc1,MAR-TRE-e86a56b5-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-64
O=C1N[C@H](Cc2ccc(O)cc2)C(=O)N[C@H]1Cc1ccc(O)cc1,MAR-TRE-e86a56b5-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-65
O=C(Nc1ccccc1)N[C@@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-66
O=C(N[C@H](Cc1ccc(O)cc1)C(=O)O)c1ccco1,MAR-TRE-e86a56b5-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-67
COC(=O)[C@]1(C#N)[C@@H](c2ccc(OC)cc2)[C@H](C(C)=O)N2c3ccc(OC)cc3C=C[C@@H]21,MAR-TRE-e86a56b5-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-68
NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)c1ccccc1,MAR-TRE-e86a56b5-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-69
N[C@H](Cc1ccc(O)c(F)c1F)C(=O)O,MAR-TRE-e86a56b5-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-70
Nc1cc(C[C@H](N)C(=O)O)ccc1O,MAR-TRE-e86a56b5-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-71
C[C@@]1(Cc2ccc3c(c2)OCO3)NC(=O)N(CC(=O)NC2CCCC2)C1=O,MAR-TRE-e86a56b5-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-72
COC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)c1ccco1,MAR-TRE-e86a56b5-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-73
COC(=O)[C@H](Cc1ccc(OC)cc1)N1C(=O)c2ccccc2C1=O,MAR-TRE-e86a56b5-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-74
CCN1C(=O)[C@@H]2[C@H](c3ccccc3C)N[C@](Cc3ccc(O)cc3)(C(=O)OC)[C@@H]2C1=O,MAR-TRE-e86a56b5-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-75
CCOC(=O)[C@@]1(Cc2ccc(O)cc2)N[C@H](c2ccccc2F)[C@@H]2C(=O)N(C)C(=O)[C@@H]21,MAR-TRE-e86a56b5-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-76
N[C@@H](Cc1ccc(O)cc1)C(=O)Nc1ccc2ccccc2c1,MAR-TRE-e86a56b5-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-77
C[C@@]1(Cc2ccc3c(c2)OCO3)NC(=O)N(Cc2ccc(Br)cc2)C1=O,MAR-TRE-e86a56b5-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-78
COC(=O)[C@H](N)Cc1cc(I)c(O)c(I)c1,MAR-TRE-e86a56b5-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-79
C[C@@]1(Cc2ccc3c(c2)OCO3)NC(=O)N(Cc2ccc(C#N)cc2)C1=O,MAR-TRE-e86a56b5-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-80
CC(C)[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-81
COc1ccc([C@H]2[C@@H](C(=O)c3ccccc3)N3C=Cc4ccccc4[C@@H]3C2(C#N)C#N)cc1,MAR-TRE-e86a56b5-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-82
COC(=O)[C@H](Cc1ccc(OC)cc1)NC(C)=O,MAR-TRE-e86a56b5-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-83
COC(=O)[C@H](Cc1ccc(O)cc1)N1Cc2ccccc2C1=O,MAR-TRE-e86a56b5-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-84
COc1cc(O)cc(OC)c1C[C@H](N)C(=O)O,MAR-TRE-e86a56b5-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-85
N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,MAR-TRE-e86a56b5-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-86
COc1cc2c(cc1O)CN[C@@H](C(=O)O)C2,MAR-TRE-e86a56b5-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-87
N[C@@H](Cc1ccc(O)c(I)c1)C(=O)O,MAR-TRE-e86a56b5-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-88
COc1cc2c(cc1OC)CN1C(=O)N(CCCC(=O)O)C(=O)[C@@H]1C2,MAR-TRE-e86a56b5-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-89
CC(=O)N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,MAR-TRE-e86a56b5-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-90
COc1ccc(C[C@@](C)(NC(N)=O)C(=O)O)cc1OC,MAR-TRE-e86a56b5-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-91
N[C@@H](Cc1ccc2oc(=O)[nH]c2c1)C(=O)O,MAR-TRE-e86a56b5-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-92
CCOC(=O)[C@]1(C#N)[C@@H](c2ccc(OC)cc2)[C@H](C(=O)c2ccc(OC)cc2)N2C=C(C#N)C=C[C@@H]21,MAR-TRE-e86a56b5-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-93
COc1cc(O)cc(OC)c1C[C@H](NC(=O)c1ccccc1)C(=O)O,MAR-TRE-e86a56b5-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-94
C[C@@]1(Cc2ccc3c(c2)OCO3)NC(=O)N(Cc2ccc(F)cc2)C1=O,MAR-TRE-e86a56b5-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-95
O=C1NC(=S)N[C@H]1Cc1ccc2c(c1)OCO2,MAR-TRE-e86a56b5-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-96
C[C@@](O)(C#Cc1ccccc1)CN[C@H](Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-97
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,MAR-TRE-e86a56b5-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-98
N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)O,MAR-TRE-e86a56b5-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-99
CCOC(=O)[C@@]1(Cc2ccc(O)cc2)N[C@@H](c2ccccc2C)[C@H]2C(=O)N(C)C(=O)[C@H]21,MAR-TRE-e86a56b5-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-e86a56b5-100
CC(C)Nc1cc(-c2c[nH]c(C(=O)N[C@H](CO)c3cccc(Cl)c3)c2)c(Cl)cn1,MAR-TRE-fffca54f-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-1
C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,MAR-TRE-fffca54f-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-2
C=C1[C@@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)nc(N)[nH]c21,MAR-TRE-fffca54f-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-3
O=C1c2c(O)cc(O)cc2O[C@@H](c2ccc(O)c(O)c2)[C@@H]1O,MAR-TRE-fffca54f-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-4
O=C1C[C@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,MAR-TRE-fffca54f-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-5
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,MAR-TRE-fffca54f-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-6
NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,MAR-TRE-fffca54f-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-7
CC[C@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,MAR-TRE-fffca54f-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-8
Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCC[C@@H]3C#N)cn2n1,MAR-TRE-fffca54f-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-9
OCC1=C[C@@H](O)[C@H]2C=CO[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)[C@@H]12,MAR-TRE-fffca54f-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-10
O=c1[nH]cnc2c1ncn2[C@H]1O[C@@H](CO)[C@H](O)[C@H]1O,MAR-TRE-fffca54f-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-11
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,MAR-TRE-fffca54f-12,"Mark Davies, Treweren Consultants",,False,MAN-UNK-10ff5583-1
Cc1ccc(NS(=O)(=O)c2cccc(C#N)c2)c2[nH]cc(C#N)c12,MAR-TRE-fffca54f-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-13
O=C(C[C@H]1NCCC[C@H]1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O,MAR-TRE-fffca54f-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-14
Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](O)[C@@H]1F,MAR-TRE-fffca54f-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-15
NS(=O)(=O)c1cc([C@]2(O)NC(=O)c3ccccc32)ccc1Cl,MAR-TRE-fffca54f-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-16
CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,MAR-TRE-fffca54f-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-17
Nc1cccc2c1C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,MAR-TRE-fffca54f-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-18
Cc1c(O)c(C)c2c(c1O)C(=O)C[C@H](c1ccc(O)cc1)O2,MAR-TRE-fffca54f-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-19
COc1ccc(CC(C)(C)NC[C@@H](O)c2cc(O)cc3c2OCC(=O)N3)cc1,MAR-TRE-fffca54f-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-20
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,MAR-TRE-fffca54f-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-21
NC(=O)c1ncn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c1O,MAR-TRE-fffca54f-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-22
Nc1nc(Cl)nc2c1ncn2[C@@H]1C[C@@H](O)[C@H](CO)O1,MAR-TRE-fffca54f-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-23
Nc1ncn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(=O)n1,MAR-TRE-fffca54f-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-24
O=c1[nH]c(=O)n([C@@H]2C[C@@H](O)[C@H](CO)O2)cc1I,MAR-TRE-fffca54f-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-25
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@H](CO)C3)c2n1,MAR-TRE-fffca54f-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-26
Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,MAR-TRE-fffca54f-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-27
O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,MAR-TRE-fffca54f-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-28
C[C@@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@H]12,MAR-TRE-fffca54f-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-29
COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,MAR-TRE-fffca54f-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-30
COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)ccc1O,MAR-TRE-fffca54f-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-31
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,MAR-TRE-fffca54f-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-32
Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,MAR-TRE-fffca54f-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-33
CN1C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,MAR-TRE-fffca54f-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-34
Oc1cc2c(cc1O)[C@@H]1c3ccc(O)c(O)c3OC[C@@]1(O)C2,MAR-TRE-fffca54f-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-35
Nc1ccn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(=O)n1,MAR-TRE-fffca54f-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-36
C[C@@H]1O[C@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@H]1O,MAR-TRE-fffca54f-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-37
CN1[C@@H](CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,MAR-TRE-fffca54f-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-38
C=C1[C@H](CO)[C@H](O)C[C@H]1n1cnc2c(=O)nc(N)[nH]c21,MAR-TRE-fffca54f-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-39
C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,MAR-TRE-fffca54f-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-40
Nc1nc2c(ncn2[C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]1,MAR-TRE-fffca54f-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-41
CNS(=O)(=O)CC1CCC(N(C)c2ncnc3[nH]ccc23)CC1,MAR-TRE-fffca54f-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-42
CC(C)(C)NC[C@@H](O)COc1nsnc1N1CCOCC1,MAR-TRE-fffca54f-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-43
NC(=O)c1ncn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)n1,MAR-TRE-fffca54f-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-44
O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,MAR-TRE-fffca54f-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-45
Nc1ncnc2c1ncn2[C@H]1C[C@@H](O)[C@@H](CO)O1,MAR-TRE-fffca54f-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-46
OC[C@H]1O[C@@H](OCCc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@H]1O,MAR-TRE-fffca54f-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-47
O=c1[nH]cnc2c1ncn2[C@@H]1CC[C@H](CO)O1,MAR-TRE-fffca54f-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-48
Cn1c(=O)c2c(ncn2C[C@H](O)CO)n(C)c1=O,MAR-TRE-fffca54f-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-49
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)[C@H](C(C)=O)C(=O)[C@]12C,MAR-TRE-fffca54f-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-50
O=c1ccn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]1,MAR-TRE-fffca54f-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-51
O=c1[nH]c(=O)n([C@@H]2C[C@@H](O)[C@H](CO)O2)cc1F,MAR-TRE-fffca54f-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-52
O=c1ccn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)c(=O)[nH]1,MAR-TRE-fffca54f-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-53
OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,MAR-TRE-fffca54f-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-54
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,MAR-TRE-fffca54f-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-55
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,MAR-TRE-fffca54f-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-56
Cc1cn([C@@H]2O[C@@H](CO)[C@H](O)[C@@H]2F)c(=O)[nH]c1=O,MAR-TRE-fffca54f-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-57
Nc1ncn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)n1,MAR-TRE-fffca54f-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-58
O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,MAR-TRE-fffca54f-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-59
O=c1[nH]c(=O)n([C@@H]2C[C@@H](O)[C@H](CO)O2)cc1/C=C/Br,MAR-TRE-fffca54f-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-60
N[C@@H](C(=O)O)[C@@H](O)c1ccc(O)c(O)c1,MAR-TRE-fffca54f-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-61
C[C@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,MAR-TRE-fffca54f-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-62
CC(C)(C)NC[C@H](O)c1cc(O)cc(O)c1,MAR-TRE-fffca54f-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-63
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,MAR-TRE-fffca54f-64,"Mark Davies, Treweren Consultants",,False,KTA-UNK-ec872bc6-6
CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,MAR-TRE-fffca54f-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-65
OC[C@H]1O[C@H](c2ccc(F)c(Cc3cc4ccccc4s3)c2)[C@H](O)[C@@H](O)[C@@H]1O,MAR-TRE-fffca54f-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-66
CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,MAR-TRE-fffca54f-67,"Mark Davies, Treweren Consultants",,False,JOH-MSK-ec639444-4
Nc1nc(=O)n([C@H]2CS[C@H](CO)O2)cc1F,MAR-TRE-fffca54f-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-68
CN[C@@H]1[C@H]2O[C@@]3(O)C(=O)C[C@H](C)O[C@H]3O[C@H]2[C@@H](O)[C@H](NC)[C@H]1O,MAR-TRE-fffca54f-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-69
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)O)[C@H]2O[C@H](SC)[C@@H](O)[C@H](O)[C@H]2O)N(C)C1,MAR-TRE-fffca54f-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-70
O=C(O)[C@H](O)Cc1ccc(O)c(O)c1,MAR-TRE-fffca54f-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-71
CC1(C)O[C@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]3[C@H]2O1,MAR-TRE-fffca54f-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-72
Nc1cccc2c1CN([C@@H]1CCC(=O)NC1=O)C2=O,MAR-TRE-fffca54f-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-73
Oc1ccc([C@@H]2CNCCc3c2cc(O)c(O)c3Cl)cc1,MAR-TRE-fffca54f-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-74
CN1[C@H]2CC[C@H]1CC(OC(=O)[C@@H](CO)c1ccccc1)C2,MAR-TRE-fffca54f-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-75
OCC(CO)N[C@H]1C[C@@](O)(CO)[C@H](O)[C@H](O)[C@@H]1O,MAR-TRE-fffca54f-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-76
Cc1c(Cc2ccc3ccccc3n2)c2cc(F)ccc2n1CC(=O)O,MAR-TRE-fffca54f-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-77
OC[C@@H]1O[C@@H](O[C@]2(CCl)O[C@H](CCl)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1Cl,MAR-TRE-fffca54f-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-78
C[C@@H](Cc1ccc(O)c(O)c1)[C@H](C)Cc1ccc(O)c(O)c1,MAR-TRE-fffca54f-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-79
CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1,MAR-TRE-fffca54f-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-80
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,MAR-TRE-fffca54f-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-81
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,MAR-TRE-fffca54f-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-82
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,MAR-TRE-fffca54f-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-fffca54f-83
