SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-5,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e79267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,269.348,2.4134,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,AMGHFKIRDXLNJU,True,False,False,ADA-UNI-f8e-5
COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278.695,3.3545000000000016,1,4,60.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester,PASS,SQQGVRHLDXZSJR,True,False,False,AGN-NEW-891-1
O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891393a6-2,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264.66799999999995,3.0515000000000008,2,4,71.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester,PASS,DKUWCGWBKFXIHK,True,False,False,AGN-NEW-891-2
Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b24fe3-3,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b24fe3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,251.28900000000002,2.4429000000000007,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZXUOKZPVYRMXTD,True,False,False,AGN-NEW-c7b-3
N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-4,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b24fe3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,271.707,2.7878800000000012,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VFJISYPLZHXPOB,True,False,False,AGN-NEW-c7b-4
C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce853d0-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided growth of X0434 into the covalent fragment (using SeeSAR9).,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-cce853d0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,329.7870000000001,3.349120000000002,2,3,71.09,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,AOTHXCRJZGZCRI,True,False,False,AGN-NEW-cce-1
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-2610ee4d-1,"Alejandro Varela, Acellera Ltd.","A library of FDA approved compounds was screened for similarity against the provided fragments. We found that melatonin has a high similarity with fragment x0104. 

An in silico binding assay was run with HTMD and ACEMD3 using the adaptiveGoal  protocol to simulate the binding of melatonin to the target protein.

We were able to see the binding event and the binding mode resembles that of x0104.",x0104,https://covid.postera.ai/covid/submissions/ALE-ACE-2610ee4d,False,Z1191880499,EN300-6486827,s_22____4839448____58844,False,False,False,False,False,False,False,False,False,False,False,False,False,232.283,1.8551,2,2,54.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DRLFMBDRBRZALE,True,True,True,ALE-ACE-261-1
Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,Z1130395550,False,False,s_2430____7867050____4862808,False,False,False,False,False,False,False,False,False,False,False,False,False,227.267,3.0340200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VTYBLISYIATCJK,True,True,False,ALE-HEI-f28-1
Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28a35b5-12,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257.131,2.5036200000000006,1,2,41.99,0,PASS,PASS,PASS,"Filter9_metal, Filter75_alkyl_Br_I",PASS,PASS,PASS,PASS,Alkyl Halide,JCTZGGGHRWLDTG,True,False,False,ALE-HEI-f28-12
Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28a35b5-13,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258.119,1.90642,2,2,54.02,0,PASS,PASS,PASS,"Filter1_2_halo_ether, Filter9_metal, Filter75_alkyl_Br_I, Filter84_nitrogen_mustard",mustards,PASS,PASS,PASS,Alkyl Halide,JINCFQPRGQOSKU,True,False,False,ALE-HEI-f28-13
O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28a35b5-14,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243.10400000000004,2.1952,1,2,41.99,0,PASS,PASS,PASS,"Filter9_metal, Filter75_alkyl_Br_I",PASS,PASS,PASS,PASS,Alkyl Halide,MMEGAICVVUBBGL,True,False,False,ALE-HEI-f28-14
Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-4,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235.27200000000002,1.88552,2,5,79.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XUVQMMJNINCIFN,True,True,True,ALE-HEI-f28-4
Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-5,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234.28400000000002,1.42272,1,5,67.77000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VPSFYEHPGLIVCZ,True,True,True,ALE-HEI-f28-5
O=C(Nc1cccnc1)NC1CCCCC1,ALE-HEI-f28a35b5-8,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,Z44592328,Z44592328,False,s_2430____881164____740834,False,False,False,False,False,False,False,False,False,False,False,False,False,219.28799999999995,2.535800000000001,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HXUVJFGSTOIWDQ,True,False,False,ALE-HEI-f28-8
O=C(CC1CCCCC1)Nc1cccnc1,ALE-HEI-f28a35b5-9,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,Z31792168,Z31792168,False,s_22____57778____59992,False,True,False,False,False,False,False,False,False,False,False,False,False,218.30000000000004,2.9905000000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SIURWXONEBYXJD,True,False,False,ALE-HEI-f28-9
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca05062-1,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca05062,False,False,EN300-7402887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,628.8139999999999,4.328140000000003,4,5,120.0,1,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,KJHKTHWMRKYKJE,True,True,True,ALE-UNK-fca-1
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca05062-2,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca05062,False,False,EN300-119505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,720.9620000000001,5.905200000000005,4,9,145.77999999999997,2,PASS,PASS,PASS,PASS,carbamate include di-substitued N,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,NCDNCNXCDXHOMX,True,True,True,ALE-UNK-fca-2
Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca05062-3,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca05062,Z26348840,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,283.371,3.0411400000000013,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RWBAVFQELJNNRU,True,True,True,ALE-UNK-fca-3
O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca05062-4,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca05062,Z19735885,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,255.317,2.424300000000001,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GDCVHJQWGCHXEY,True,True,True,ALE-UNK-fca-4
CCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca05062-8,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca05062,Z19735469,False,False,s_22____888978____58945,False,True,False,False,False,False,False,False,False,False,False,False,False,221.3,2.3702000000000005,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,ADJRZWSPFYESOJ,True,False,False,ALE-UNK-fca-8
CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca05062-9,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca05062,False,Z900735246,False,s_512____13589508____2164448,False,False,False,False,False,False,False,False,False,False,False,False,False,298.4120000000001,1.5076199999999995,2,4,74.33000000000001,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,CPUUVHRAQNENAV,True,True,True,ALE-UNK-fca-9
Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-45,"Álvaro Lorente Macías, University of Edinburgh","These compounds shares similarities with some of the fragments.
Compounds are derived from two different cores:
- 2,3-aryl-pyrazolopyridines (Similarities with fragments x0395, x1093, x0426).
- 2-(naphthalen-2-yl)-N-(pyridin-2-yl)acetamides and derivatives (Similarities with fragments x0434, x0540, x0678, x0830).","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ALV-UNI-7ff1a6f9,Z71390073,Z71390073,False,s_22____803636____60794,False,True,False,True,False,False,False,False,False,False,False,False,False,276.339,3.7244200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HPQZTEVMVAVGJO,True,True,True,ÁLV-UNI-7ff-45
O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ALV-UNI-7ff1a6f9-46,"Álvaro Lorente Macías, University of Edinburgh","These compounds shares similarities with some of the fragments.
Compounds are derived from two different cores:
- 2,3-aryl-pyrazolopyridines (Similarities with fragments x0395, x1093, x0426).
- 2-(naphthalen-2-yl)-N-(pyridin-2-yl)acetamides and derivatives (Similarities with fragments x0434, x0540, x0678, x0830).","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ALV-UNI-7ff1a6f9,Z1631501979,False,False,s_22____10949752____60794,False,True,False,True,False,False,False,False,False,False,False,False,False,330.309,4.434800000000002,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OUFMFINGKOBABM,True,True,True,ÁLV-UNI-7ff-46
