SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e0-19,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1613960994,False,False,s_527____8331890____308602,False,False,False,False,False,False,False,False,False,False,False,False,False,379.41600000000017,2.828500000000002,2,5,93.46,0,PASS,PASS,PASS,PASS,"carbamate, CBZ Protected, carbamate include di-substitued N","Long aliphatic chain, Dipeptide",PASS,PASS
Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e0-2,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____11757990____12103072,False,False,False,False,False,False,False,False,False,False,False,False,False,397.402,2.2064999999999992,2,9,128.91,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e0-20,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2915108704,False,False,s_22____12167906____12335920,False,False,False,False,False,False,False,False,False,False,False,False,False,310.4009999999999,3.5733000000000024,2,4,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e0-21,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2599591955,False,False,s_2230____7462436____11618524,False,False,False,False,False,False,False,False,False,False,False,False,False,311.345,0.5792999999999993,2,5,101.21,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e0-22,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2229098908,False,False,s_22____6009194____10428090,False,False,False,False,False,False,False,False,False,False,False,False,False,296.3300000000001,1.8254,2,4,79.89999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e0-23,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2190256476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,348.41000000000014,2.9981000000000018,2,5,84.72999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1CCN(C(=O)c2ccccc2NC(=O)C(O)c2cccnc2)CC1,BAR-COM-4e0-24,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1549127951,False,False,s_22____585004____10157642,False,False,False,False,False,False,False,False,False,False,False,False,False,354.41000000000014,1.1413,2,5,85.77,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e0-26,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3370973906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,325.4119999999998,3.679100000000002,1,4,64.11,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e0-27,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3140017128,False,False,s_2708____1002596____13947300,False,False,False,False,False,False,False,False,False,False,False,False,False,397.4790000000003,2.428300000000001,2,5,96.45,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e0-29,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1884524160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,338.4360000000001,3.3213000000000017,2,4,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e0-3,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1644866655,False,False,s_22____8363398____10157642,False,False,False,False,False,False,False,False,False,False,False,False,False,347.41800000000006,3.674220000000002,3,4,74.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e0-30,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____5535204____10803970,False,False,False,False,False,False,False,False,False,False,False,False,False,310.3610000000001,1.4914999999999992,2,5,88.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e0-31,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1190447759,False,False,s_22____1002572____7966718,False,False,False,False,False,False,False,False,False,False,False,False,False,385.46800000000036,2.1078,1,6,89.35000000000002,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e0-34,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2305221270,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,316.3610000000002,1.0002999999999989,2,6,89.27000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e0-35,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1937966465,False,False,s_22____894856____9447090,False,False,False,False,False,False,False,False,False,False,False,False,False,402.2520000000002,2.6958,1,6,81.92999999999998,0,PASS,2-halo pyridine,PASS,"Filter9_metal, Filter94_2_halo_pyridine",aryl bromide,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e0-36,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2079085604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,329.4000000000001,1.9807,1,5,73.22,0,PASS,PASS,PASS,PASS,PASS,"Ester, Long aliphatic chain",PASS,PASS
Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e0-38,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3353393504,False,False,s_22____9322710____13755894,False,False,False,False,False,False,False,False,False,False,False,False,False,339.39900000000006,2.3108200000000005,1,6,85.84,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e0-39,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____10971742____13540170,False,False,False,False,False,False,False,False,False,False,False,False,False,298.302,0.8825999999999998,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS
CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e0-4,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3405514183,False,False,s_2430____886028____14482284,False,False,False,False,False,False,False,False,False,False,False,False,False,360.48300000000006,3.0740000000000016,2,5,66.49000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e0-40,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,312.3290000000001,1.0303999999999998,2,6,88.75000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e0-41,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,312.3290000000001,1.0303999999999998,2,6,88.75000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,BAR-COM-4e0-42,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1673773262,False,False,s_527____8331890____2009458,False,False,False,False,False,False,False,False,False,False,False,False,False,363.20000000000016,4.703700000000002,1,4,64.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e0-43,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1935637461,False,False,s_22____13040748____2561500,False,False,False,False,False,False,False,False,False,False,False,False,False,322.3640000000001,3.5466000000000024,1,4,64.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e0-44,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z433322264,False,False,s_2430____740248____1683286,False,False,False,False,False,False,False,False,False,False,False,False,False,355.43800000000016,3.7194000000000016,2,3,74.58000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e0-45,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z296475158,False,False,s_22____136045____9193924,False,False,False,False,False,False,False,False,False,False,False,False,False,329.404,0.8579000000000008,1,6,72.28,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e0-47,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1647177193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350.42600000000016,2.1646,1,5,75.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e0-49,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,s_22____14243878____1317850,False,False,s_22____14243878____1317850,False,False,False,False,True,False,False,False,False,False,False,True,False,273.31699999999995,1.97548,1,5,75.00999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e0-5,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1518784792,False,False,s_2430____4275496____7831934,False,False,False,False,False,False,False,False,False,False,False,False,False,353.38600000000014,1.6559999999999997,3,7,119.98,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e0-50,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_276436____14081838____14104156,False,False,False,False,False,False,False,False,False,False,False,False,False,303.31799999999987,1.2582999999999998,1,6,86.33000000000001,0,PASS,PASS,PASS,PASS,"aliphatic ester, not lactones",Ester,PASS,PASS
CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e0-51,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3092563476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,311.345,0.9293,1,6,81.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e0-52,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2167681427,False,False,s_2430____8802996____12649796,False,False,False,False,False,False,False,False,False,False,False,False,False,311.2920000000001,1.7806999999999995,2,5,81.07000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,Beta-Fluoro-ethyl-ON
