SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,ORDERED,MADE,ASSAYED
Cc1ccccc1NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-30,"Warren Thompson, XChem - Diamond Light Source",Part 2: This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,345.46800000000013,2.723320000000001,2,4,75.43,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
NS(=O)(=O)c1ccc(N2CCC(CO)CC2)cc1,WAR-XCH-b72-14,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72,Z3075599001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270.3539999999999,0.5426999999999997,2,4,83.63000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
NS(=O)(=O)c1ccc(N2CCC(c3ccncc3)CC2)cc1,WAR-XCH-b72-15,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72,Z3076880033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,317.4140000000001,2.1130000000000004,1,4,76.29,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,WAR-XCH-b72-16,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72,Z3076733213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,322.4550000000001,2.7795000000000014,1,4,63.40000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
NS(=O)(=O)c1ccc(N2CCC(CN3CCCCCC3)CC2)cc1,WAR-XCH-b72-20,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72,Z3075583038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,351.51600000000013,2.4264,1,4,66.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
CCN(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-49,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72,Z3394588817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,311.45100000000014,1.5020999999999998,1,4,66.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
NS(=O)(=O)c1ccc(N2CCC(c3ccco3)CC2)cc1,WAR-XCH-b72-7,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72,Z3077528599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,306.38700000000006,2.311000000000001,1,4,76.54,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
COC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-9,"Warren, XChem - Diamond Light Source",This design focused on exploring the chemical space constrained by the typical functional scaffolds found in the fragment hits.,"x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b72,Z3075430846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270.35400000000004,0.9492,1,4,72.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7-1,"Warren, XChem - Diamond Light Source",Combining fragments X0305 and X0434 by eye,"x0305,x0434",https://covid.postera.ai/covid/submissions/WAR-XCH-eb7,Z195739680,Z195739680,False,s_487____210243____768430,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,False,True,False
N#Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7-2,"Warren, XChem - Diamond Light Source",Combining fragments X0305 and X0434 by eye,"x0305,x0434",https://covid.postera.ai/covid/submissions/WAR-XCH-eb7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,272.695,3.25068,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ÁLV-UNI-7ff-45,"Álvaro Lorente Macías, University of Edinburgh","These compounds shares similarities with some of the fragments.
Compounds are derived from two different cores:
- 2,3-aryl-pyrazolopyridines (Similarities with fragments x0395, x1093, x0426).
- 2-(naphthalen-2-yl)-N-(pyridin-2-yl)acetamides and derivatives (Similarities with fragments x0434, x0540, x0678, x0830).","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ÁLV-UNI-7ff,Z71390073,Z71390073,False,s_22____803636____60794,False,False,True,False,False,False,False,False,False,False,False,False,276.339,3.7244200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,True
O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ÁLV-UNI-7ff-46,"Álvaro Lorente Macías, University of Edinburgh","These compounds shares similarities with some of the fragments.
Compounds are derived from two different cores:
- 2,3-aryl-pyrazolopyridines (Similarities with fragments x0395, x1093, x0426).
- 2-(naphthalen-2-yl)-N-(pyridin-2-yl)acetamides and derivatives (Similarities with fragments x0434, x0540, x0678, x0830).","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ÁLV-UNI-7ff,Z1631501979,False,False,s_22____10949752____60794,False,False,True,False,False,False,False,False,False,False,False,False,330.309,4.434800000000002,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ÁLV-UNI-7ff-47,"Álvaro Lorente Macías, University of Edinburgh","These compounds shares similarities with some of the fragments.
Compounds are derived from two different cores:
- 2,3-aryl-pyrazolopyridines (Similarities with fragments x0395, x1093, x0426).
- 2-(naphthalen-2-yl)-N-(pyridin-2-yl)acetamides and derivatives (Similarities with fragments x0434, x0540, x0678, x0830).","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ÁLV-UNI-7ff,Z1535580916,False,False,s_22____7914310____60794,False,False,True,False,False,False,False,False,False,False,False,False,292.338,3.4246000000000016,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
