SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
O=S(=O)(Cc1cc(O)cc(Cl)c1)Nc1cccnc1,AGN-NEW-891-3,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298.751,2.3825,2,4,79.29,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
COc1cc(Cl)cc(CS(=O)(=O)Nc2cccnc2)c1,AGN-NEW-891-4,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,312.778,2.6855,1,4,68.29,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(C)c1cc(Cl)cc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-5,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,321.829,4.303,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2c(F)cccc2F)c1,AGN-NEW-891-6,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357.381,4.4714,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccc(F)cc2F)c1,AGN-NEW-891-7,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357.381,4.4714,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccccc2F)c1,AGN-NEW-891-8,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339.39099999999996,4.3323,0,3,47.03,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
N#CCc1cccc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891-9,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,284.34,2.59228,0,4,70.82,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-1,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided lead optimisation.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,341.389,2.23352,2,5,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-931-2,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided lead optimisation.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393.465,3.6031199999999997,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-931-3,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided lead optimisation.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301.343,1.5142200000000001,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-931-4,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided lead optimisation.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,327.381,2.04842,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-5,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided lead optimisation.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,323.399,2.09442,2,5,88.16,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,Hetero_hetero,PASS,PASS
COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-931-6,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided lead optimisation.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393.465,3.6031199999999997,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-1,"Agnieszka K. Bronowska, Newcastle University",Molecular docking,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,323.399,2.09442,2,5,88.16,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,Hetero_hetero,PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-953-2,"Agnieszka K. Bronowska, Newcastle University",Molecular docking,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301.343,1.5142200000000001,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-953-3,"Agnieszka K. Bronowska, Newcastle University",Molecular docking,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393.465,3.6031199999999997,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-953-4,"Agnieszka K. Bronowska, Newcastle University",Molecular docking,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393.465,3.6031199999999997,1,6,81.18,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,PASS,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-953-5,"Agnieszka K. Bronowska, Newcastle University",Molecular docking,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,327.381,2.04842,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-6,"Agnieszka K. Bronowska, Newcastle University",Molecular docking,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,341.389,2.23352,2,5,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",alpha beta-unsaturated ketones; center of Michael reactivity,"2-halopyridine, Hetero_hetero",PASS,PASS
C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1nc(F)nc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-9d2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,494.531,2.98644,2,8,135.12,0,PASS,PASS,PASS,PASS,terminal vinyl,"4-halopyridine, 2-halopyridine",PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CC1CCOCC1)c1cc(C)ccn1,AGN-NEW-9d2-2,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-9d2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,535.693,2.7654400000000003,3,7,111.72,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-3,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-9d2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,476.541,2.84734,2,8,135.12,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCCCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-4,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-9d2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,559.675,3.31334,2,9,138.36,1,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCOCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-5,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-9d2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,561.6469999999999,2.15964,2,10,147.59,1,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(N(C)C)n2)n1,AGN-NEW-c19-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-c19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,487.56800000000004,2.08822,1,9,112.5,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2cc(N(C)C)ccn2)n1,AGN-NEW-c19-2,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-c19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,485.592,3.2982199999999997,1,7,86.72,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C=Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-1,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,272.735,3.5592,1,2,41.99,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-2,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,252.317,3.21422,1,2,41.99,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b-3,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,251.28900000000002,2.4429,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-4,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,271.707,2.78788,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-5,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270.719,2.8975,1,2,41.99,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-6,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,250.301,2.55252,1,2,41.99,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided growth of X0434 into the covalent fragment (using SeeSAR9).,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-cce,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,329.787,3.3491199999999997,2,3,71.09,0,"acrylate, halo_acrylate","2-halo pyridine, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
C=CC(=O)Nc1c(Cl)cccc1CC(=O)Nc1cccnc1C,AGN-NEW-cce-2,"Agnieszka K. Bronowska, Newcastle University",Structure-guided growth of X0434 into the covalent fragment (using SeeSAR9).,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-cce,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,329.787,3.3491199999999997,2,3,71.09,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)Nc1c(C)ccc(C)c1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-3,"Agnieszka K. Bronowska, Newcastle University",Structure-guided growth of X0434 into the covalent fragment (using SeeSAR9).,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-cce,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,343.814,3.65754,2,3,71.09,0,"acrylate, halo_acrylate","2-halo pyridine, Michael acceptor",PASS,Filter94_2_halo_pyridine,"2-chloropyridine, terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity","2-halopyridine, vinyl michael acceptor2",PASS,"halo-pyridine,_-diazoles_and_-triazoles, Ethene"
