SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CS(=O)(=O)NCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-1,WAR-XCH-6eb0722e-1,WAR-XCH-6eb-1,FITRPXQIMBHMAT-UHFFFAOYSA-N,FITRPXQIMBHMAT
CS(=O)(=O)NCCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-2,WAR-XCH-6eb0722e-2,WAR-XCH-6eb-2,DSYFUVBTANJMFX-UHFFFAOYSA-N,DSYFUVBTANJMFX
CS(=O)(=O)NCCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-3,WAR-XCH-6eb0722e-3,WAR-XCH-6eb-3,WCQQDAOZLBFSAB-UHFFFAOYSA-N,WCQQDAOZLBFSAB
CS(=O)(=O)NCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-4,WAR-XCH-6eb0722e-4,WAR-XCH-6eb-4,LNCYYCMLMXTHSJ-UHFFFAOYSA-N,LNCYYCMLMXTHSJ
Cc1ccc(CCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb0722e-5,WAR-XCH-6eb0722e-5,WAR-XCH-6eb-5,INSAADBZXPUVID-UHFFFAOYSA-N,INSAADBZXPUVID
Cc1ccc(CCCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb0722e-6,WAR-XCH-6eb0722e-6,WAR-XCH-6eb-6,BUEUGONSXBPLCS-UHFFFAOYSA-N,BUEUGONSXBPLCS
CNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-1,ANT-DIA-045cfdc4-1,ANT-DIA-045-1,FGQLJAGFIWOTBL-UWVGGRQHSA-N,FGQLJAGFIWOTBL
COCCNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-2,ANT-DIA-045cfdc4-2,ANT-DIA-045-2,BACJKCGTPVOQMZ-RYUDHWBXSA-N,BACJKCGTPVOQMZ
O=C(Nc1cncnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-3,ANT-DIA-045cfdc4-3,ANT-DIA-045-3,UMXNEGIOAZNMBN-STQMWFEESA-N,UMXNEGIOAZNMBN
O=C(NCc1ccccn1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-4,ANT-DIA-045cfdc4-4,ANT-DIA-045-4,YQBYLDFIFSUWSD-GJZGRUSLSA-N,YQBYLDFIFSUWSD
O=C(NCc1cccnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-5,ANT-DIA-045cfdc4-5,ANT-DIA-045-5,TZQYKEIDAXYGBQ-GJZGRUSLSA-N,TZQYKEIDAXYGBQ
Cc1c(N)cncc1NC(=O)CC1CCCCC1,TRY-UNI-714a760b-1,TRY-UNI-714a760b-1,TRY-UNI-714-1,GDVGJOZUYWTHNA-UHFFFAOYSA-N,GDVGJOZUYWTHNA
Cc1c(N)cncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-2,TRY-UNI-714a760b-2,TRY-UNI-714-2,WINSYBPMMDCYHW-UHFFFAOYSA-N,WINSYBPMMDCYHW
Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-3,TRY-UNI-714a760b-3,TRY-UNI-714-3,YFDTZFVQPPSTPK-UHFFFAOYSA-N,YFDTZFVQPPSTPK
Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-4,ALE-HEI-f28a35b5-1,TRY-UNI-714-4,VTYBLISYIATCJK-UHFFFAOYSA-N,VTYBLISYIATCJK
Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-5,TRY-UNI-714a760b-5,TRY-UNI-714-5,ZYPYKQJZFJLHQJ-UHFFFAOYSA-N,ZYPYKQJZFJLHQJ
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,TRY-UNI-714a760b-6,TRY-UNI-714-6,ZROFBWFSOGSOQG-UHFFFAOYSA-N,ZROFBWFSOGSOQG
Cc1c(N)cncc1NC(=O)NC1CCCCC1,TRY-UNI-714a760b-7,TRY-UNI-714a760b-7,TRY-UNI-714-7,WPIAZEGBBZVQKN-UHFFFAOYSA-N,WPIAZEGBBZVQKN
Cc1c(N)cncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-8,TRY-UNI-714a760b-8,TRY-UNI-714-8,XKRLMRBQULOJKB-UHFFFAOYSA-N,XKRLMRBQULOJKB
Cc1c(N)cncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-9,TRY-UNI-714a760b-9,TRY-UNI-714-9,HVNWVZJWJZRASP-UHFFFAOYSA-N,HVNWVZJWJZRASP
Cc1ccncc1NC(=O)CC1CCCCC1,TRY-UNI-714a760b-10,ALE-HEI-f28a35b5-6,TRY-UNI-714-10,PPFPAWYBPNGJHZ-UHFFFAOYSA-N,PPFPAWYBPNGJHZ
Cc1ccncc1NC(=O)NC1CCCCC1,TRY-UNI-714a760b-11,ALE-HEI-f28a35b5-7,TRY-UNI-714-11,JECPTQPQMPWHDS-UHFFFAOYSA-N,JECPTQPQMPWHDS
Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-12,TRY-UNI-714a760b-12,TRY-UNI-714-12,SXMQMOJIKMECGG-UHFFFAOYSA-N,SXMQMOJIKMECGG
Cc1c(N)cncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-13,TRY-UNI-714a760b-13,TRY-UNI-714-13,IZYUKUVTVCHNQU-UHFFFAOYSA-N,IZYUKUVTVCHNQU
Cc1c(N)cncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714a760b-14,TRY-UNI-714a760b-14,TRY-UNI-714-14,UERGKSVWNNEZQU-UHFFFAOYSA-N,UERGKSVWNNEZQU
Cc1c(N)cncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-15,TRY-UNI-714a760b-15,TRY-UNI-714-15,AYQCQJPMKWWZKQ-UHFFFAOYSA-N,AYQCQJPMKWWZKQ
Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-16,TRY-UNI-714a760b-16,TRY-UNI-714-16,KMBBZQXTAKMYIS-UHFFFAOYSA-N,KMBBZQXTAKMYIS
Cc1ccncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714a760b-17,TRY-UNI-714a760b-17,TRY-UNI-714-17,KVKDYQWYDVBSMV-UHFFFAOYSA-N,KVKDYQWYDVBSMV
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,TRY-UNI-714a760b-18,TRY-UNI-714-18,WNGGAWMEODUSED-UHFFFAOYSA-N,WNGGAWMEODUSED
Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-19,TRY-UNI-714a760b-19,TRY-UNI-714-19,MDGSUONMRGWOAQ-UHFFFAOYSA-N,MDGSUONMRGWOAQ
Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,TRY-UNI-714a760b-20,TRY-UNI-714-20,OTFRLGRHXMKEAF-UHFFFAOYSA-N,OTFRLGRHXMKEAF
Cc1c(N)cncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-21,TRY-UNI-714a760b-21,TRY-UNI-714-21,QNTGFAWJXABPNX-UHFFFAOYSA-N,QNTGFAWJXABPNX
Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,TRY-UNI-714a760b-22,TRY-UNI-714-22,QZIZMNNUMXCPSV-UHFFFAOYSA-N,QZIZMNNUMXCPSV
Cc1c(N)cncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-23,TRY-UNI-714a760b-23,TRY-UNI-714-23,RNZZINLBQSAYBI-UHFFFAOYSA-N,RNZZINLBQSAYBI
Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,TRY-UNI-714a760b-24,TRY-UNI-714-24,KUGXNNCPAFBCHD-UHFFFAOYSA-N,KUGXNNCPAFBCHD
CCNc1ncc(C#N)cc1CC(=O)Nc1cnccc1C,TRY-UNI-1fd04853-1,TRY-UNI-1fd04853-1,TRY-UNI-1fd-1,GAZANVRBUWAFDH-UHFFFAOYSA-N,GAZANVRBUWAFDH
CCNc1ncc(C#N)cc1NC(=O)Nc1cnccc1C,TRY-UNI-1fd04853-2,TRY-UNI-1fd04853-2,TRY-UNI-1fd-2,YIHIMFBDKHYRRA-UHFFFAOYSA-N,YIHIMFBDKHYRRA
Cc1ccncc1NC(=O)Nc1cc(C#N)cnc1CCNS(C)(=O)=O,TRY-UNI-1fd04853-3,TRY-UNI-1fd04853-3,TRY-UNI-1fd-3,WTRGQPZNVPSWEP-UHFFFAOYSA-N,WTRGQPZNVPSWEP
NS(=O)(=O)c1ccc2scc(CN3CCC(O)CC3)c2c1,TRY-UNI-1fd04853-4,TRY-UNI-1fd04853-4,TRY-UNI-1fd-4,LQELDAFTTKKORF-UHFFFAOYSA-N,LQELDAFTTKKORF
O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd04853-5,TRY-UNI-1fd04853-5,TRY-UNI-1fd-5,FEIMAAPMXKIZNK-UHFFFAOYSA-N,FEIMAAPMXKIZNK
N#Cc1cccc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-6,TRY-UNI-1fd04853-6,TRY-UNI-1fd-6,XDFBIMQBFUTMNQ-UHFFFAOYSA-N,XDFBIMQBFUTMNQ
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd04853-7,TRY-UNI-1fd04853-7,TRY-UNI-1fd-7,MTCMCNYXLFSODZ-UHFFFAOYSA-N,MTCMCNYXLFSODZ
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd04853-8,TRY-UNI-1fd04853-8,TRY-UNI-1fd-8,LILOVCKZMGKJNV-UHFFFAOYSA-N,LILOVCKZMGKJNV
O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd04853-9,TRY-UNI-1fd04853-9,TRY-UNI-1fd-9,RCYZMPNFWYKETI-UHFFFAOYSA-N,RCYZMPNFWYKETI
N#Cc1ccnc(CNC(=O)Cc2c[nH]c3ncccc23)c1,TRY-UNI-1fd04853-10,TRY-UNI-1fd04853-10,TRY-UNI-1fd-10,MGVKXZVHOYTKAD-UHFFFAOYSA-N,MGVKXZVHOYTKAD
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd04853-11,TRY-UNI-1fd04853-11,TRY-UNI-1fd-11,OKXYHWZKZPCEBY-UHFFFAOYSA-N,OKXYHWZKZPCEBY
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd04853-12,TRY-UNI-1fd04853-12,TRY-UNI-1fd-12,KFRYDFSPKSWZEF-UHFFFAOYSA-N,KFRYDFSPKSWZEF
O=C(CCl)N1CC[C@H](C(=O)N2CCCCC2)[C@@H](CCc2ccccc2)C1,PAU-WEI-c6d65c11-1,PAU-WEI-c6d65c11-1,PAU-WEI-c6d-1,DGKVLVNCUOKDPL-OALUTQOASA-N,DGKVLVNCUOKDPL
CS(=O)(=O)NCCc1cccnc1,ANT-DIA-b7f58f21-1,ANT-DIA-b7f58f21-1,ANT-DIA-b7f-1,DNJYKZAEIZFUIC-UHFFFAOYSA-N,DNJYKZAEIZFUIC
CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f58f21-2,ANT-DIA-b7f58f21-2,ANT-DIA-b7f-2,CEQSOLHLQMATKY-UHFFFAOYSA-N,CEQSOLHLQMATKY
CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f58f21-3,ANT-DIA-b7f58f21-3,ANT-DIA-b7f-3,QQSVXZVTJIADND-UHFFFAOYSA-N,QQSVXZVTJIADND
CC(=O)NCCc1ccccc1,ANT-DIA-b7f58f21-4,ANT-DIA-b7f58f21-4,ANT-DIA-b7f-4,MODKMHXGCGKTLE-UHFFFAOYSA-N,MODKMHXGCGKTLE
CS(=O)(=O)NCCc1cscn1,ANT-DIA-b7f58f21-5,ANT-DIA-b7f58f21-5,ANT-DIA-b7f-5,WCJVQZZCKUUBAG-UHFFFAOYSA-N,WCJVQZZCKUUBAG
CS(=O)(=O)NCCc1ccc2nc(N)sc2c1,ANT-DIA-b7f58f21-6,ANT-DIA-b7f58f21-6,ANT-DIA-b7f-6,GBQHGNUWNRWNKB-UHFFFAOYSA-N,GBQHGNUWNRWNKB
CS(=O)(=O)NCCc1ccc2ncsc2c1,ANT-DIA-b7f58f21-7,ANT-DIA-b7f58f21-7,ANT-DIA-b7f-7,LIKFGJGLXBBMIX-UHFFFAOYSA-N,LIKFGJGLXBBMIX
CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ANT-DIA-b7f58f21-8,ANT-DIA-b7f58f21-8,ANT-DIA-b7f-8,XHTNPLCYWRGYJD-UHFFFAOYSA-N,XHTNPLCYWRGYJD
CS(=O)(=O)NCCc1cc(C#N)ccc1NC(=O)N1CCOCC1,ANT-DIA-b7f58f21-9,ANT-DIA-b7f58f21-9,ANT-DIA-b7f-9,GUJMNZIOOIKIGP-UHFFFAOYSA-N,GUJMNZIOOIKIGP
CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d83456-1,PAT-UNK-b2d83456-1,PAT-UNK-b2d-1,DEPMPMINILDFAF-UHFFFAOYSA-N,DEPMPMINILDFAF
CC#Cc1cccc(CN2CCN(C(C)=O)CC2)c1,PAT-UNK-b2d83456-2,PAT-UNK-b2d83456-2,PAT-UNK-b2d-2,PVGBRXCQDRRJGT-UHFFFAOYSA-N,PVGBRXCQDRRJGT
CC(=O)N1CCN(Cc2cccc(N3CCCCC3)c2)CC1,PAT-UNK-b2d83456-3,PAT-UNK-b2d83456-3,PAT-UNK-b2d-3,JFGHEBJWVRVGKN-UHFFFAOYSA-N,JFGHEBJWVRVGKN
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cccc12,PAT-UNK-b2d83456-4,PAT-UNK-b2d83456-4,PAT-UNK-b2d-4,KKPILUQDBWPVTM-UHFFFAOYSA-N,KKPILUQDBWPVTM
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(C#N)cc12,PAT-UNK-b2d83456-5,PAT-UNK-b2d83456-5,PAT-UNK-b2d-5,DGHVIAGAQMVBBB-UHFFFAOYSA-N,DGHVIAGAQMVBBB
O=C(C(=O)N1CCN(C(=O)c2cccc(F)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b3c115-1,CAR-INS-33b3c115-1,CAR-INS-33b-1,FVPNXICLCAZFQN-UHFFFAOYSA-N,FVPNXICLCAZFQN
O=C(C(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b3c115-2,CAR-INS-33b3c115-2,CAR-INS-33b-2,KIGVWLUDEBEXBS-UHFFFAOYSA-N,KIGVWLUDEBEXBS
O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2cnccc12,CAR-INS-33b3c115-3,CAR-INS-33b3c115-3,CAR-INS-33b-3,WFLDUXYGKGIBTI-UHFFFAOYSA-N,WFLDUXYGKGIBTI
COc1cncc2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12,CAR-INS-33b3c115-4,CAR-INS-33b3c115-4,CAR-INS-33b-4,YPXNRRMUUJDACM-UHFFFAOYSA-N,YPXNRRMUUJDACM
CC(=O)N1CCNC2NC(=O)N(c3cccnc3)C21,NIM-UNI-36e12f95-1,NIM-UNI-36e12f95-1,NIM-UNI-36e-1,NIXUVJNQMGHKFS-UHFFFAOYSA-N,NIXUVJNQMGHKFS
CC(=O)N1CCN(Cc2ccccc2)C2NC(=O)N(c3cccnc3)C21,NIM-UNI-36e12f95-2,NIM-UNI-36e12f95-2,NIM-UNI-36e-2,WYDLNOLNKKGHJT-UHFFFAOYSA-N,WYDLNOLNKKGHJT
CC(=O)c1ccc(Br)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-36e12f95-3,NIM-UNI-36e12f95-3,NIM-UNI-36e-3,OEHUAERVTUIQLT-UHFFFAOYSA-N,OEHUAERVTUIQLT
CC(=O)c1ccc(Cc2ccc(Br)cc2)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-36e12f95-4,NIM-UNI-36e12f95-4,NIM-UNI-36e-4,GZNBERRKSLGOPM-UHFFFAOYSA-N,GZNBERRKSLGOPM
CC(=O)c1ccc(C#N)c2[nH]c(=O)n(-c3cccnc3)c12,NIM-UNI-36e12f95-5,NIM-UNI-36e12f95-5,NIM-UNI-36e-5,PUEBAWKUUPAQCS-UHFFFAOYSA-N,PUEBAWKUUPAQCS
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-1,ADA-UNI-f8e79267-1,ADA-UNI-f8e-1,OHFRJUHGAXVAML-UHFFFAOYSA-N,OHFRJUHGAXVAML
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-2,ADA-UNI-f8e79267-2,ADA-UNI-f8e-2,FZUTWGQMCFORPQ-UHFFFAOYSA-N,FZUTWGQMCFORPQ
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-3,ADA-UNI-f8e79267-3,ADA-UNI-f8e-3,WRLVRVTXFRKZEU-UHFFFAOYSA-N,WRLVRVTXFRKZEU
CNCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-4,ADA-UNI-f8e79267-4,ADA-UNI-f8e-4,UBFHKJVLQCSHTA-UHFFFAOYSA-N,UBFHKJVLQCSHTA
CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-5,ADA-UNI-f8e79267-5,ADA-UNI-f8e-5,AMGHFKIRDXLNJU-UHFFFAOYSA-N,AMGHFKIRDXLNJU
CNCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-6,ADA-UNI-f8e79267-6,ADA-UNI-f8e-6,GNTXXWZIQWDVJI-UHFFFAOYSA-N,GNTXXWZIQWDVJI
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-7,ADA-UNI-f8e79267-7,ADA-UNI-f8e-7,RAWHEUJSCZOJMX-UHFFFAOYSA-N,RAWHEUJSCZOJMX
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-8,ADA-UNI-f8e79267-8,ADA-UNI-f8e-8,YLLQIIVIYRYWPQ-UHFFFAOYSA-N,YLLQIIVIYRYWPQ
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-9,ADA-UNI-f8e79267-9,ADA-UNI-f8e-9,UQEFNYBCSVUSNL-UHFFFAOYSA-N,UQEFNYBCSVUSNL
CNCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-10,ADA-UNI-f8e79267-10,ADA-UNI-f8e-10,JHPGTTBRFBAHAX-UHFFFAOYSA-N,JHPGTTBRFBAHAX
CNCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-11,ADA-UNI-f8e79267-11,ADA-UNI-f8e-11,DVNDGOFJFANSKZ-UHFFFAOYSA-N,DVNDGOFJFANSKZ
CNCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-12,ADA-UNI-f8e79267-12,ADA-UNI-f8e-12,XSYOYDHCEUKLHI-UHFFFAOYSA-N,XSYOYDHCEUKLHI
O=C(Nc1ccncn1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-3161d1be-1,SAL-INS-3161d1be-1,SAL-INS-316-1,WJUANCQQFXFUAP-UHFFFAOYSA-N,WJUANCQQFXFUAP
O=C(Nc1ccncn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-3161d1be-2,SAL-INS-3161d1be-2,SAL-INS-316-2,CCUNBKOVOJGVLK-UHFFFAOYSA-N,CCUNBKOVOJGVLK
O=C(Nc1ccncn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-3161d1be-3,SAL-INS-3161d1be-3,SAL-INS-316-3,QSYUTMULKABBCT-UHFFFAOYSA-N,QSYUTMULKABBCT
OC1CCC(Cc2csc3c(CCc4ncc[nH]4)c[nH]c23)CC1,SAL-INS-3161d1be-4,SAL-INS-3161d1be-4,SAL-INS-316-4,DANZBQBJOVIMPK-UHFFFAOYSA-N,DANZBQBJOVIMPK
CC(=O)N1Cc2ccccc2[C@H](c2ccccc2)[C@H]1Cc1cccnc1,JAV-UNI-4503e1e6-1,JAV-UNI-4503e1e6-1,JAV-UNI-450-1,YIFWTTIDJGUGRQ-PKTZIBPZSA-N,YIFWTTIDJGUGRQ
O=C(Nc1cccnc1)N(CN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-1,JOR-UNI-2fc98d0b-1,JOR-UNI-2fc-1,ZTJNBFGXHOWETF-UHFFFAOYSA-N,ZTJNBFGXHOWETF
N=C(N)CCN(C(=O)Nc1cccnc1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-2,JOR-UNI-2fc98d0b-2,JOR-UNI-2fc-2,UOZPNRZWZRXAKN-UHFFFAOYSA-N,UOZPNRZWZRXAKN
O=C(Nc1cccnc1)N(CN1CCC(O)CC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-3,JOR-UNI-2fc98d0b-3,JOR-UNI-2fc-3,HZTYEBRBRCKCLG-UHFFFAOYSA-N,HZTYEBRBRCKCLG
O=C(Nc1cccnc1)N(CN1CCNCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-4,JOR-UNI-2fc98d0b-4,JOR-UNI-2fc-4,BGEAVSZZJSUKPX-UHFFFAOYSA-N,BGEAVSZZJSUKPX
CN1CCN(CN(C(=O)Nc2cccnc2)c2cccc(Cl)c2)CC1,JOR-UNI-2fc98d0b-5,JOR-UNI-2fc98d0b-5,JOR-UNI-2fc-5,VLHCVFCYYUMFPZ-UHFFFAOYSA-N,VLHCVFCYYUMFPZ
O=C(Nc1cccnc1)N(CCN1CCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-6,JOR-UNI-2fc98d0b-6,JOR-UNI-2fc-6,MLWZGJVGRRIOOY-UHFFFAOYSA-N,MLWZGJVGRRIOOY
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,JOR-UNI-2fc98d0b-7,DAR-DIA-23aa0b97-14,JOR-UNI-2fc-7,QGLBBAUVPATXPV-UHFFFAOYSA-N,QGLBBAUVPATXPV
O=C(Nc1cccnc1)N(CCC1CC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-8,JOR-UNI-2fc98d0b-8,JOR-UNI-2fc-8,GKKUHTXUPNIXJL-UHFFFAOYSA-N,GKKUHTXUPNIXJL
O=C(Nc1cccnc1)N(CCN1CCCOCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-9,JOR-UNI-2fc98d0b-9,JOR-UNI-2fc-9,QNRJXBDNBWATSV-UHFFFAOYSA-N,QNRJXBDNBWATSV
O=C(Nc1cccnc1)N(CCN1CCNCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-10,JOR-UNI-2fc98d0b-10,JOR-UNI-2fc-10,FBZLCSYPAOUPAK-UHFFFAOYSA-N,FBZLCSYPAOUPAK
CN1CCN(CCN(C(=O)Nc2cccnc2)c2cccc(Cl)c2)CC1,JOR-UNI-2fc98d0b-11,JOR-UNI-2fc98d0b-11,JOR-UNI-2fc-11,ASTRQKBTIOTDRA-UHFFFAOYSA-N,ASTRQKBTIOTDRA
O=C(Nc1cccnc1)N(CCC1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-12,JOR-UNI-2fc98d0b-12,JOR-UNI-2fc-12,GCADPMUYKNHGSM-UHFFFAOYSA-N,GCADPMUYKNHGSM
O=C(Nc1cccnc1)N(CCN1CCC(O)CC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-13,JOR-UNI-2fc98d0b-13,JOR-UNI-2fc-13,FRZSVMVXUPPIAF-UHFFFAOYSA-N,FRZSVMVXUPPIAF
CC1CCN(CN(C(=O)Nc2cccnc2)c2cccc(Cl)c2)CC1,JOR-UNI-2fc98d0b-14,JOR-UNI-2fc98d0b-14,JOR-UNI-2fc-14,ZUOQVQZCMVLVHT-UHFFFAOYSA-N,ZUOQVQZCMVLVHT
CC1CCN(CCN(C(=O)Nc2cccnc2)c2cccc(Cl)c2)CC1,JOR-UNI-2fc98d0b-15,JOR-UNI-2fc98d0b-15,JOR-UNI-2fc-15,MGOIPXFOTZMNNH-UHFFFAOYSA-N,MGOIPXFOTZMNNH
O=C(Nc1cccnc1)N(CN1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-16,JOR-UNI-2fc98d0b-16,JOR-UNI-2fc-16,FBHQJMOYIYXGEG-UHFFFAOYSA-N,FBHQJMOYIYXGEG
O=C(Nc1cccnc1)N(CCN1CCCCC1)c1cccc(Cl)c1,JOR-UNI-2fc98d0b-17,JOR-UNI-2fc98d0b-17,JOR-UNI-2fc-17,BJEBUJLAKVBDSF-UHFFFAOYSA-N,BJEBUJLAKVBDSF
COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,ANT-STE-dbb91f63-1,ANT-STE-dbb-1,UQIVMWNDHWBRQQ-UHFFFAOYSA-N,UQIVMWNDHWBRQQ
COc1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,ANT-STE-dbb91f63-2,ANT-STE-dbb91f63-2,ANT-STE-dbb-2,LWQVUFATKDOGQP-UHFFFAOYSA-N,LWQVUFATKDOGQP
COc1ccccc1-n1cc(CN2CCN(C(=O)CCl)CC2)nn1,ANT-STE-dbb91f63-3,ANT-STE-dbb91f63-3,ANT-STE-dbb-3,CGNWOXAJAGBTFK-UHFFFAOYSA-N,CGNWOXAJAGBTFK
CC(=O)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,KIM-UNI-2ee5d8f9-1,KIM-UNI-2ee5d8f9-1,KIM-UNI-2ee-1,CZIBGCQCFNYACK-UHFFFAOYSA-N,CZIBGCQCFNYACK
O=C(Nc1cc(O)c(O)c(O)c1)C(=O)Nc1cc(O)c(O)c(O)c1,ANT-LOU-17aa1493-1,ANT-LOU-17aa1493-1,ANT-LOU-17a-1,RCVWKECDMLVJCZ-UHFFFAOYSA-N,RCVWKECDMLVJCZ
COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17aa1493-2,ANT-LOU-17aa1493-2,ANT-LOU-17a-2,NNFZEEFRPKSNSP-UHFFFAOYSA-N,NNFZEEFRPKSNSP
