,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
159,CCNc1ccc(C#N)c(NC(=O)Cc2c[nH]c3ncccc23)c1,ANT-DIA-3c7-3,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
160,CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c7-4,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,False,False,False,False,False,False,False,False,False
161,O=C(Nc1cccnc1)c1ccc(N2CCC(O)CC2)o1,ANT-DIA-3c7-5,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,False,False,False,False,False,False,False,False,False
162,CS(=O)(=O)NCCc1cccnc1,ANT-DIA-b7f-1,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
163,CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f-2,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
164,CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f-3,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
165,CC(=O)NCCc1ccccc1,ANT-DIA-b7f-4,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
166,CS(=O)(=O)NCCc1cscn1,ANT-DIA-b7f-5,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
167,CS(=O)(=O)NCCc1ccc2nc(N)sc2c1,ANT-DIA-b7f-6,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
168,CS(=O)(=O)NCCc1ccc2ncsc2c1,ANT-DIA-b7f-7,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
169,CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ANT-DIA-b7f-8,"x0072,x0305,x0387",False,True,False,False,False,False,False,False,True,False
170,CS(=O)(=O)NCCc1cc(C#N)ccc1NC(=O)N1CCOCC1,ANT-DIA-b7f-9,"x0072,x0305,x0387",False,True,False,False,False,False,False,False,True,False
171,O=C(Nc1cc(O)c(O)c(O)c1)C(=O)Nc1cc(O)c(O)c(O)c1,ANT-LOU-17a-1,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
172,COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17a-2,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
173,CCOC(=O)C(=O)Nc1cc(OC)c(OC)c(OC)c1,ANT-LOU-17a-3,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
174,CCP(CC)(CC)=[Au]SC1CCCCC1,ANT-OPE-3ff-1,x0195,False,False,False,False,False,False,False,False,False,False
175,O=C(Cn1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-458-1,x0434,False,False,False,False,False,False,False,False,False,False
176,O=C(On1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-458-2,x0434,False,False,False,False,False,False,False,False,False,False
177,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f-1,x0104,False,False,False,False,False,False,False,False,False,False
178,CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12,ANT-OPE-47f-2,x0104,False,False,False,False,False,False,False,False,False,False
179,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N(C)C)cc12,ANT-OPE-47f-3,x0104,False,False,False,False,False,False,False,False,False,False
180,CN(C)CCc1c[nH]c2ccc(S(N)(=O)=O)cc12,ANT-OPE-47f-4,x0104,False,False,False,False,False,False,False,False,False,False
181,CN(C)CCc1c[nH]c2ccc(S(=O)(=O)N(C)C)cc12,ANT-OPE-47f-5,x0104,False,False,False,False,False,False,False,False,False,False
182,CCC(=O)NC[C@@H]1C[C@H]1c1ccccc1,ANT-OPE-6a1-1,x0107,False,False,False,False,False,False,False,False,False,False
183,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2ccccc12,ANT-OPE-6a1-2,x0107,False,False,False,False,False,False,False,False,False,False
184,COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-782-1,x0769,True,False,False,False,False,False,False,False,False,False
185,CC(=O)N1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,ANT-OPE-782-2,x0769,True,False,False,False,False,False,False,False,False,False
186,CCC(=O)NCC[C@@H]1CCc2ccccc21,ANT-OPE-7c1-1,x0104,False,False,False,False,False,False,False,False,False,False
187,CC(=O)NCCc1cccc2nccnc12,ANT-OPE-81f-1,x0104,False,False,False,False,False,False,False,False,False,False
188,CC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997-1,x0104,False,False,False,False,False,False,False,False,False,False
189,CCC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997-2,x0104,False,False,False,False,False,False,False,False,False,False
190,CN(C)Cc1cc(-c2ccccc2)n(S(=O)(=O)c2cccnc2)c1,ANT-OPE-a51-1,x0072,False,False,False,False,False,False,False,False,False,False
191,CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab3-1,x0104,False,False,False,False,False,False,False,False,False,False
192,CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab3-2,x0104,False,False,False,False,False,False,False,False,False,False
193,C=CC(=O)NCCc1c[nH]c2c(NCc3ccc4[nH]cnc4c3)cc(F)cc12,ANT-OPE-b90-1,x0072,False,True,True,False,False,False,False,False,False,False
194,C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c-1,x0831,True,True,True,False,False,False,False,False,False,False
195,C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d97-1,x0831,True,True,True,False,False,False,False,False,False,False
196,COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb-1,x1386,True,True,False,False,True,False,False,False,False,False
197,COc1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,ANT-STE-dbb-2,x1386,True,True,False,False,True,False,False,False,False,False
198,COc1ccccc1-n1cc(CN2CCN(C(=O)CCl)CC2)nn1,ANT-STE-dbb-3,x1386,True,True,False,False,True,False,False,False,False,False
199,N=S(=O)(CCN1CCN(C(=O)CCl)CC1)c1ccnc2cc(Cl)ccc12,ATU-SYN-3e3-1,x0692,True,True,False,False,True,False,False,False,False,False
200,CO[C@@H]1C[C@@H](COc2cccnc2)N(c2ncccn2)C1,AUS-ARG-7cf-1,x0678,False,False,False,False,False,False,False,False,False,False
201,Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Cl)c1,AUS-ARG-7cf-10,x0678,False,False,False,False,False,False,False,False,False,False
202,O=C(CC(c1ccccc1)c1ccccc1)Nc1cccnc1,AUS-ARG-7cf-11,x0678,False,False,False,False,False,False,False,False,False,False
203,Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NC(C)c1cccc(F)c1,AUS-ARG-7cf-12,x0678,False,False,False,False,False,False,False,False,False,False
204,O=C(NCCC(c1ccccc1)c1ccccc1)c1cnccn1,AUS-ARG-7cf-13,x0678,False,False,False,False,False,False,False,False,False,False
205,Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NCc1ccc(Cl)cc1,AUS-ARG-7cf-14,x0678,False,False,False,False,False,False,False,False,False,False
206,O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cf-15,x0678,False,False,False,False,False,False,False,False,False,False
207,c1cncc(-c2nc(Oc3ccc4ccccc4c3)c3ccccc3n2)c1,AUS-ARG-7cf-16,x0678,False,False,False,False,False,False,False,False,False,False
208,CO[C@@H]1C[C@@H](c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2cccnc2)C1,AUS-ARG-7cf-17,x0678,False,False,False,False,False,False,False,False,False,False
209,c1cnc2nc(SCCC34CC5CC(CC(C5)C3)C4)nn2c1,AUS-ARG-7cf-18,x0678,False,False,False,False,False,False,False,False,False,False
210,COc1ccc(C2CC(C)N(S(=O)(=O)c3cccnc3)C2)cc1,AUS-ARG-7cf-2,x0678,False,False,False,False,False,False,False,False,False,False
211,COc1ccc2c(c1)CCCC2CNc1cn[nH]c(=O)c1Cl,AUS-ARG-7cf-3,x0678,False,False,False,False,False,False,False,False,False,False
212,COc1ccc2[nH]cc(C3CCN(C(C)c4cnccn4)CC3)c2c1,AUS-ARG-7cf-4,x0678,False,False,False,False,False,False,False,False,False,False
213,Cc1cc2ncn(-c3nc(-c4cccnc4)nc4ccccc34)c2cc1C,AUS-ARG-7cf-5,x0678,False,False,False,False,False,False,False,False,False,False
214,Cc1ccc(-c2n[nH]cc2CNCc2cccnc2)cc1,AUS-ARG-7cf-6,x0678,False,False,False,False,False,False,False,False,False,False
215,Cc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)cc1C,AUS-ARG-7cf-7,x0678,False,False,False,False,False,False,False,False,False,False
216,Cc1nc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cs1,AUS-ARG-7cf-8,x0678,False,False,False,False,False,False,False,False,False,False
217,Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Br)c1,AUS-ARG-7cf-9,x0678,False,False,False,False,False,False,False,False,False,False
218,C=CN(c1cnccc1C)[C@@H](O)[C@@H](C)C1CN=Cc2cc(OC)ccc21,AUS-WAB-916-1,"x0107,x1077,x1374",True,False,False,False,False,False,False,False,False,False
219,O=C(/C=C\C1C=CC(N2CCCOCC2)CN1)c1ccncc1,AUS-WAB-916-2,"x0107,x1077,x1374",True,False,False,False,False,False,False,False,False,False
220,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC(c2cc(O)ccc2O)C1,AVI-UNI-70b-1,"x0107,x0831,x1382",True,True,False,False,True,False,False,False,False,False
221,O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC(c2cc(O)ccc2O)C1,AVI-UNI-70b-2,"x0107,x0831,x1382",True,True,False,False,True,False,False,False,False,False
222,O=C(CCl)NC1=Nc2ccccc2Sc2ccc(Cl)cc21,AVI-UNI-a66-1,x1382,True,True,False,False,True,False,False,False,False,False
223,O=C(CCl)NC1=Nc2cc(C(=O)O)ccc2Sc2ccc(Cl)cc21,AVI-UNI-a66-2,x1382,True,True,False,False,True,False,False,False,False,False
224,NC(=O)c1ccc2c(c1)Sc1ccc(Cl)cc1C(NC(=O)CCl)=N2,AVI-UNI-a66-3,x1382,True,True,False,False,True,False,False,False,False,False
225,O=C(Cl)N1CCN(Cc2cccc(Cl)c2)CC(c2cc(O)ccc2O)C1,AVI-UNI-c9b-1,"x0107,x0831,x1382",True,False,False,False,False,False,False,False,False,False
226,O=C(Cl)N1CCN(Cc2cc(O)ccc2O)CC(c2cc(O)ccc2O)C1,AVI-UNI-c9b-2,"x0107,x0831,x1382",True,False,False,False,False,False,False,False,False,False
227,CN1CCn2c(cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c2=O)C1,AVI-UNI-cf0-1,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
228,CN1Cc2cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c(=O)n2CC1C1CCNC(=O)C1,AVI-UNI-cf0-2,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
229,NC1([C@H](O)CCc2cccc(NC(=O)Nc3cccnc3)c2)CC1,BAR-COM-21d-1,x0434,False,False,False,False,False,False,False,False,False,False
230,C[C@]1(CCc2cccc(NC(=O)Nc3cccnc3)c2)NC[C@@H]1O,BAR-COM-21d-2,x0434,False,False,False,False,False,False,False,False,False,False
231,O=C(Nc1cccnc1)Nc1cccc(CCCc2ccc[nH]2)c1,BAR-COM-21d-3,x0434,False,False,False,False,False,False,False,False,False,False
232,O=C(Nc1cccnc1)Nc1cccc(CCC2(CO)CC2)c1,BAR-COM-21d-4,x0434,False,False,False,False,False,False,False,False,False,False
233,Cc1ncc(CCc2cccc(NC(=O)Nc3cccnc3)c2)[nH]1,BAR-COM-21d-5,x0434,False,False,False,False,False,False,False,False,False,False
234,CCC[C@](C)(O)CCc1cccc(NC(=O)Nc2cccnc2)c1,BAR-COM-21d-6,x0434,False,False,False,False,False,False,False,False,False,False
235,N#CC1(CCc2cccc(NC(=O)Nc3cccnc3)c2)CCC1,BAR-COM-21d-7,x0434,False,True,False,False,False,False,False,False,True,False
236,CN(CCc1cccc(NC(=O)Nc2cccnc2)c1)C(N)=O,BAR-COM-21d-8,x0434,False,False,False,False,False,False,False,False,False,False
237,NC(=O)[C@@H](F)CCc1cccc(NC(=O)Nc2cccnc2)c1,BAR-COM-21d-9,x0434,False,False,False,False,False,False,False,False,False,False
238,Cc1ncsc1-c1nc2ccccc2n1CC(=O)Nc1c(-c2cccnc2)nc2ccccn12,BAR-COM-4e0-1,x0434,False,False,False,False,False,False,False,False,False,False
239,O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e0-10,x0434,False,False,False,False,False,False,False,False,False,False
240,O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e0-11,x0434,False,False,False,False,False,False,False,False,False,False
241,Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e0-12,x0434,False,False,False,False,False,False,False,False,False,False
242,O=C(Cn1c(-c2cccc(Cl)c2Cl)nc2ccccc21)Nc1ccnnc1,BAR-COM-4e0-13,x0434,False,False,False,False,False,False,False,False,False,False
243,N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e0-14,x0434,False,True,False,False,False,False,False,False,True,False
244,O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e0-15,x0434,False,False,False,False,False,False,False,False,False,False
245,CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e0-16,x0434,False,False,False,False,False,False,False,False,False,False
246,CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccncn2)C1,BAR-COM-4e0-17,x0434,False,False,False,False,False,False,False,False,False,False
247,CC1(C(=O)NCC(NC(=O)CCc2cnn[nH]2)c2ccccc2)CC1,BAR-COM-4e0-18,x0434,False,False,False,False,False,False,False,False,False,False
248,O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e0-19,x0434,False,False,False,False,False,False,False,False,False,False
249,Nc1nnnn1-c1cccc(C(=O)Nc2c(-c3cccnc3)nc3ccccn23)c1,BAR-COM-4e0-2,x0434,False,False,False,False,False,False,False,False,False,False
250,CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e0-20,x0434,False,False,False,False,False,False,False,False,False,False
251,NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e0-21,x0434,False,False,False,False,False,False,False,False,False,False
252,COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e0-22,x0434,False,False,False,False,False,False,False,False,False,False
253,O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e0-23,x0434,False,False,False,False,False,False,False,False,False,False
254,CN1CCN(C(=O)c2ccccc2NC(=O)C(O)c2cccnc2)CC1,BAR-COM-4e0-24,x0434,False,False,False,False,False,False,False,False,False,False
255,O=C(CCc1cnn[nH]1)NC(CNC(=O)C1CCC1)c1ccccc1,BAR-COM-4e0-25,x0434,False,False,False,False,False,False,False,False,False,False
256,CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e0-26,x0434,False,False,False,False,False,False,False,False,False,False
257,CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e0-27,x0434,False,False,False,False,False,False,False,False,False,False
258,CC(NC(=O)NC(Cc1nccn1C)c1ccccc1)c1ncco1,BAR-COM-4e0-28,x0434,False,False,False,False,False,False,False,False,False,False
259,O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e0-29,x0434,False,False,False,False,False,False,False,False,False,False
260,Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e0-3,x0434,False,False,False,False,False,False,False,False,False,False
261,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e0-30,x0434,False,False,False,False,False,False,False,False,False,False
262,CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e0-31,x0434,False,False,False,False,False,False,False,False,False,False
263,Cc1cncc(N(Cc2ncc[nH]2)C(=O)Cn2c(-c3scnc3C)nc3ccccc32)c1,BAR-COM-4e0-32,x0434,False,False,False,False,False,False,False,False,False,False
264,CSCc1nc2ccccc2n1CC(=O)NC1CCOC1c1ccncc1,BAR-COM-4e0-33,x0434,False,False,False,False,False,False,False,False,False,False
265,O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e0-34,x0434,False,False,False,False,False,False,False,False,False,False
266,O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e0-35,x0434,False,False,False,False,False,False,False,False,False,False
267,COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e0-36,x0434,False,False,False,False,False,False,False,False,False,False
268,COc1ccccc1C(NC(=O)Cc1cnnn1C)c1noc(C)n1,BAR-COM-4e0-37,x0434,False,False,False,False,False,False,False,False,False,False
269,Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e0-38,x0434,False,False,False,False,False,False,False,False,False,False
270,O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e0-39,x0434,False,False,False,False,False,False,False,False,False,False
271,CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e0-4,x0434,False,False,False,False,False,False,False,False,False,False
272,O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e0-40,x0434,False,False,False,False,False,False,False,False,False,False
273,O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e0-41,x0434,False,False,False,False,False,False,False,False,False,False
274,O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,BAR-COM-4e0-42,x0434,False,False,False,False,False,False,False,False,False,False
275,O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e0-43,x0434,False,False,False,False,False,False,False,False,False,False
276,CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e0-44,x0434,False,False,False,False,False,False,False,False,False,False
277,O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e0-45,x0434,False,False,False,False,False,False,False,False,False,False
278,Cc1noc(CC(NC(=O)NC(c2cncc(Br)c2)C2CC2)c2ccccc2)n1,BAR-COM-4e0-46,x0434,False,False,False,False,False,False,False,False,False,False
279,Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e0-47,x0434,False,False,False,False,False,False,False,False,False,False
280,Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e0-48,x0434,False,False,False,False,False,False,False,False,False,False
281,N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e0-49,x0434,False,True,False,False,False,False,False,False,True,False
282,Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e0-5,x0434,False,False,False,False,False,False,False,False,False,False
283,O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e0-50,x0434,False,False,False,False,False,False,False,False,False,False
284,CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e0-51,x0434,False,False,False,False,False,False,False,False,False,False
285,Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e0-52,x0434,False,False,False,False,False,False,False,False,False,False
286,CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,BAR-COM-4e0-53,x0434,False,False,False,False,False,False,False,False,False,False
287,O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e0-54,x0434,False,False,False,False,False,False,False,False,False,False
288,CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,BAR-COM-4e0-55,x0434,False,False,False,False,False,False,False,False,False,False
289,O=C(Nc1ccnnc1)NC(Cc1ccccc1)C(=O)N1CCCC1,BAR-COM-4e0-56,x0434,False,False,False,False,False,False,False,False,False,False
290,O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,BAR-COM-4e0-57,x0434,False,False,False,False,False,False,False,False,False,False
291,O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e0-58,x0434,False,False,False,False,False,False,False,False,False,False
292,CC(=O)N1CCCC1C(=O)NCC(NC(=O)Cn1cncn1)c1ccccc1,BAR-COM-4e0-59,x0434,False,False,False,False,False,False,False,False,False,False
293,Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,BAR-COM-4e0-6,x0434,False,False,False,False,False,False,False,False,False,False
294,O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e0-60,x0434,False,False,False,False,False,False,False,False,False,False
295,O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e0-61,x0434,False,False,False,False,False,False,False,False,False,False
296,CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e0-62,x0434,False,False,False,False,False,False,False,False,False,False
297,CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,BAR-COM-4e0-63,x0434,False,False,False,False,False,False,False,False,False,False
298,O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e0-64,x0434,False,False,False,False,False,False,False,False,False,False
299,O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,BAR-COM-4e0-65,x0434,False,False,False,False,False,False,False,False,False,False
300,CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e0-66,x0434,False,False,False,False,False,False,False,False,False,False
301,O=C(CCc1cncnc1)NC(CNC(=O)C1CC1)c1ccccc1,BAR-COM-4e0-67,x0434,False,False,False,False,False,False,False,False,False,False
302,O=C(Nc1cccc(-c2cc[nH]n2)c1)C(O)c1cccnc1,BAR-COM-4e0-68,x0434,False,False,False,False,False,False,False,False,False,False
303,O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e0-69,x0434,False,False,False,False,False,False,False,False,False,False
304,CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,BAR-COM-4e0-7,x0434,False,False,False,False,False,False,False,False,False,False
305,Cc1cccc(-c2nnnn2C2CC2C)c1NC(=O)CCc1cccnc1,BAR-COM-4e0-8,x0434,False,False,False,False,False,False,False,False,False,False
306,Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e0-9,x0434,False,False,False,False,False,False,False,False,False,False
307,O=C(Nc1cccnc1)Nc1ccccc1CCN1CC(O)C1,BAR-COM-569-1,x0434,False,False,False,False,False,False,False,False,False,False
308,CC(=O)NCCOc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-2,x0434,False,False,False,False,False,False,False,False,False,False
309,CC(C)(O)COCc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-3,x0434,False,False,False,False,False,False,False,False,False,False
310,CC(C)[C@H](O)CCc1ccccc1NC(=O)Nc1cccnc1,BAR-COM-569-4,x0434,False,False,False,False,False,False,False,False,False,False
311,O=C(Nc1cccnc1)Nc1ccccc1CCC1(O)CNC1,BAR-COM-569-5,x0434,False,False,False,False,False,False,False,False,False,False
312,N=C(N)N1C(C(=O)NC(CCS)C(=O)C(N)=O)CC2CC21,BEL-FAC-240-1,x0426,False,False,False,False,False,False,False,False,False,False
313,O=C(Nc1ccccc1)C1CCN(C(=O)C(Cl)Cc2cccnc2)CC1,BEN-DND-031-1,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
314,O=C(Nc1ccccc1)C1CCN(C(=O)C(Cl)c2cccnc2)CC1,BEN-DND-031-2,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
315,O=C(Nc1ccccc1)C1CCN(C(=O)C2OC2c2cccnc2)CC1,BEN-DND-031-3,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
316,NC(=O)/C=C/CN1CCC(C(=O)Nc2ccccc2)CC1,BEN-DND-031-4,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
317,CC(=O)/C=C/CN1CCC(C(=O)Nc2ccccc2)CC1,BEN-DND-031-5,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
318,NC(=O)C1CCN(C(=O)C(Cl)C(C(=O)Nc2ccccc2)c2cccnc2)CC1,BEN-DND-031-6,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
319,NC(=O)C1CCN(C/C=C(\C(=O)Nc2ccccc2)c2cccnc2)CC1,BEN-DND-031-7,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
320,C=C(C(=O)Nc1ccccc1)c1cccnc1,BEN-DND-031-8,"x0305,x0434,x0540,x0995,x1351,x1358",True,False,False,False,False,False,False,False,False,False
321,CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](NCCc2ccccc2)C1,BEN-DND-362-1,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
322,CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362-10,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
323,O=C(CN1CCCC[C@@H]1CN1CCC(O)CC1)Nc1cccnc1,BEN-DND-362-11,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
324,CS(=O)(=O)NC[C@H](C(=O)Nc1cccnc1)c1ccccc1,BEN-DND-362-12,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
325,CNc1ncccc1CCN[C@H]1CN(C(C)=O)CCN1S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-2,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
326,CCNc1ncc(C#N)cc1CCN[C@H]1CN(C(C)=O)CCN1S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-3,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,True,False,False,False,False,False,False,True,False
327,CC(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)[C@@H](NCCc2cc(Cl)cc3cc(C)[nH]c23)C1,BEN-DND-362-4,"x0072,x0104,x0107,x0161,x0434,x0689,x0691",True,False,False,False,False,False,False,False,False,False
