,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
143,Cc1ccc2c(c1)nc(-c1ccc(F)cc1)n2-c1ccncc1,ALV-UNI-7ff1a6f9-3,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
144,Cc1ccc2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-30,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
145,Cc1ccc2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-31,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
146,Cc1ccc2c(-c3ccnn3C)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-32,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
147,Cc1ccc2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-33,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
148,Cc1ccc2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-34,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
149,Cc1ccc2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-35,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
150,Cc1cc(-c2c(-c3ccc(F)cc3)nn3nc(C)ccc23)[nH]n1,ALV-UNI-7ff1a6f9-36,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
151,Cc1ccn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-37,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
152,Cc1ccn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-38,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
153,Cc1ccn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-39,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
154,Cc1cnc2c(c1)nc(-c1ccc(F)cc1)n2-c1ccncc1,ALV-UNI-7ff1a6f9-4,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
155,Cc1ccn2c(-c3ccnn3C)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-40,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
156,Cc1ccn2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-41,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
157,Cc1cn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2s1,ALV-UNI-7ff1a6f9-42,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
158,Cc1cn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2s1,ALV-UNI-7ff1a6f9-43,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
159,Cc1cn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2s1,ALV-UNI-7ff1a6f9-44,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
160,Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-45,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
161,O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ALV-UNI-7ff1a6f9-46,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
162,COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-47,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
163,Cc1ccnc2[nH]c(Cc3ccc4ccccc4c3)nc12,ALV-UNI-7ff1a6f9-48,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
164,Cc1ccc2c(-c3cccnc3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-5,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
165,Cc1ccc2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-6,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
166,Cc1ccn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-7,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
167,Cc1ccn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-8,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
168,Cc1ccn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-9,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
169,COc1ccc2nccc(C(=O)NN)c2c1,AMD-UAU-3d234461-1,"x0072,x0387",False,False,False,False,False,False,False,False,False,False
170,NNC(=O)c1ccc2ccc(O)cc2c1,AMD-UAU-3d234461-2,"x0072,x0387",False,False,False,False,False,False,False,False,False,False
171,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,AME-NAT-624a42b4-1,x0072,False,False,False,False,False,False,False,False,False,False
172,C[C@H](C(=O)/N=C1\C=C(C2CC2)N=N1)c1ccc(N2CCNC2=O)cc1,AME-UNI-e7596d22-1,x0072,False,False,False,False,False,False,False,False,False,False
173,O=C1C2C=CC=CC2[Se]N1c1cccc(O)c1,AMI-CSI-2339ae1c-1,x0749,True,False,False,False,False,False,False,False,False,False
174,O=C1C2C=CC=CC2[Se]N1c1ccc(O)cc1,AMI-CSI-2339ae1c-2,x0749,True,False,False,False,False,False,False,False,False,False
175,O=C1C2C=CC=CC2[Se]N1c1ccc(O)c(O)c1,AMI-CSI-2339ae1c-3,x0749,True,False,False,False,False,False,False,False,False,False
176,O=C1C2C=CC=CC2[Se]N1c1cccc(F)c1,AMI-CSI-2339ae1c-4,x0749,True,False,False,False,False,False,False,False,False,False
177,O=C1C2C=CC=CC2[Se]N1c1cccc(F)c1,AMI-CSI-2339ae1c-5,x0749,True,False,False,False,False,False,False,False,False,False
178,O=C1C2C=CC=CC2[Se]N1c1cc(O)cc(O)c1,AMI-CSI-2ea5bed6-1,x0749,True,False,False,False,False,False,False,False,False,False
179,NS(=O)(=O)c1ccc2ccc(N3[Se]C4C=CC=CC4C3=O)cc2c1,AMI-CSI-2ea5bed6-10,x0749,True,False,False,False,False,False,False,False,False,False
180,NS(=O)(=O)c1ccc(N2[Se]C3C=CC=CC3C2=O)cc1,AMI-CSI-2ea5bed6-11,x0749,True,False,False,False,False,False,False,False,False,False
181,NS(=O)(=O)c1cccc(N2[Se]C3C=CC=CC3C2=O)c1,AMI-CSI-2ea5bed6-12,x0749,True,False,False,False,False,False,False,False,False,False
182,O=C1C2C=CC=CC2[Se]N1c1ccc(F)cc1,AMI-CSI-2ea5bed6-2,x0749,True,False,False,False,False,False,False,False,False,False
183,NC(=O)c1cccc(N2[Se]C3C=CC=CC3C2=O)c1,AMI-CSI-2ea5bed6-3,x0749,True,False,False,False,False,False,False,False,False,False
184,NC(=O)c1ccc(N2[Se]C3C=CC=CC3C2=O)cc1,AMI-CSI-2ea5bed6-4,x0749,True,False,False,False,False,False,False,False,False,False
185,O=C1C2C=CC=CC2[Se]N1CCO,AMI-CSI-2ea5bed6-5,x0749,True,False,False,False,False,False,False,False,False,False
186,CC(C)(CO)N1[Se]C2C=CC=CC2C1=O,AMI-CSI-2ea5bed6-6,x0749,True,False,False,False,False,False,False,False,False,False
187,O=C1C2C=CC=CC2[Se]N1c1cccc2ccccc12,AMI-CSI-2ea5bed6-7,x0749,True,False,False,False,False,False,False,False,False,False
188,O=C1C2C=CC=CC2[Se]N1c1ccc2ccccc2c1,AMI-CSI-2ea5bed6-8,x0749,True,False,False,False,False,False,False,False,False,False
189,NS(=O)(=O)c1ccc2c(N3[Se]C4C=CC=CC4C3=O)cccc2c1,AMI-CSI-2ea5bed6-9,x0749,True,False,False,False,False,False,False,False,False,False
190,CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-0ab64bbd-1,x0072,False,False,False,False,False,False,False,False,False,False
191,Cc1cccc([C@H](C)c2cc(CN)c(CC(=O)O)cc2C)c1,AMI-SHA-46bf737e-1,x0072,False,False,False,False,False,False,False,False,False,False
192,FCc1ccccc1Cc1cccc(CS)c1,AMI-SHA-7fcb2bd6-1,x0072,False,False,False,False,False,False,False,False,False,False
193,CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-be6e1b75-1,x0072,False,False,False,False,False,False,False,False,False,False
194,COC(=O)c1ccc(S(N)(=O)=O)cc1CCCCCCCS(O)(O)N1CCN(C(C)=O)CC1,AND-UNI-23ac02e4-1,x0161,False,False,False,False,False,False,False,False,False,False
195,N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1C=CC=C1)C1C=CC=C1,AND-WAB-34fc5141-1,"x0434,x0991",False,False,False,False,False,False,False,False,False,False
196,CS(=O)(=O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-6ed53ced-1,"x0072,x0107",False,False,False,False,False,False,False,False,False,False
197,CS(=O)(=O)N(CN(C(=O)NC1C=NCCC1)C1CCCCC1)C1C=CC=C1,AND-WAB-7d3788f1-1,"x0072,x0434",False,False,False,False,False,False,False,False,False,False
198,CN1CCN(C(O)CC2CNCNC2)CC1,AND-WAB-9085730e-1,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
199,CC1CCNCC1NC(O)C(CCNS(C)(O)O)C1CCCCC1,AND-WAB-9085730e-2,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
200,N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1CCCCC1)c1ccccc1,AND-WAB-a9ec64bd-1,"x0434,x0991",False,False,False,False,False,False,False,False,False,False
201,CS(O)(O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-bfd3647f-1,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
202,CN1CCN(C(O)Cc2cncnc2)CC1,AND-WAB-bfd3647f-2,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
203,CCNc1ccc(-c2cccc(=O)[nH]2)cn1,ANN-UNI-26382800-1,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
204,CCNc1ccc(-c2cnco2)cn1,ANN-UNI-26382800-2,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
205,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-26382800-3,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
206,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-4,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
207,N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-26382800-5,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
208,COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-26382800-6,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
209,NC(=O)[C@H]1CN(Cc2ccncc2)C[C@H]1c1ccsc1,ANN-UNI-26382800-7,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
210,CNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-1,x0874,False,False,False,False,False,False,False,False,False,False
211,COCCNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-2,x0874,False,False,False,False,False,False,False,False,False,False
212,O=C(Nc1cncnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-3,x0874,False,False,False,False,False,False,False,False,False,False
213,O=C(NCc1ccccn1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-4,x0874,False,False,False,False,False,False,False,False,False,False
214,O=C(NCc1cccnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045cfdc4-5,x0874,False,False,False,False,False,False,False,False,False,False
215,N#Cc1ccccc1NC(=O)Cc1c[nH]c2ncccc12,ANT-DIA-3c79be55-1,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
216,N#Cc1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c79be55-2,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
217,CCNc1ccc(C#N)c(NC(=O)Cc2c[nH]c3ncccc23)c1,ANT-DIA-3c79be55-3,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
218,CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c79be55-4,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,False,False,False,False,False,False,False,False,False
219,O=C(Nc1cccnc1)c1ccc(N2CCC(O)CC2)o1,ANT-DIA-3c79be55-5,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,False,False,False,False,False,False,False,False,False
220,CS(=O)(=O)NCCc1cccnc1,ANT-DIA-b7f58f21-1,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
221,CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f58f21-2,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
222,CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f58f21-3,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
223,CC(=O)NCCc1ccccc1,ANT-DIA-b7f58f21-4,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
224,CS(=O)(=O)NCCc1cscn1,ANT-DIA-b7f58f21-5,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
225,CS(=O)(=O)NCCc1ccc2nc(N)sc2c1,ANT-DIA-b7f58f21-6,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
226,CS(=O)(=O)NCCc1ccc2ncsc2c1,ANT-DIA-b7f58f21-7,"x0072,x0305,x0387",False,False,False,False,False,False,False,False,False,False
227,CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ANT-DIA-b7f58f21-8,"x0072,x0305,x0387",False,True,False,False,False,False,False,False,True,False
228,CS(=O)(=O)NCCc1cc(C#N)ccc1NC(=O)N1CCOCC1,ANT-DIA-b7f58f21-9,"x0072,x0305,x0387",False,True,False,False,False,False,False,False,True,False
229,O=C(Nc1cc(O)c(O)c(O)c1)C(=O)Nc1cc(O)c(O)c(O)c1,ANT-LOU-17aa1493-1,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
230,COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17aa1493-2,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
231,CCOC(=O)C(=O)Nc1cc(OC)c(OC)c(OC)c1,ANT-LOU-17aa1493-3,"x0072,x0104,x0161,x0195,x0305,x1077",False,False,False,False,False,False,False,False,False,False
232,CCP(CC)(CC)=[Au]SC1CCCCC1,ANT-OPE-3ffdc102-1,x0195,False,False,False,False,False,False,False,False,False,False
233,O=C(Cn1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-45835252-1,x0434,False,False,False,False,False,False,False,False,False,False
234,O=C(On1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-45835252-2,x0434,False,False,False,False,False,False,False,False,False,False
235,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f3bb65-1,x0104,False,False,False,False,False,False,False,False,False,False
236,CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12,ANT-OPE-47f3bb65-2,x0104,False,False,False,False,False,False,False,False,False,False
237,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N(C)C)cc12,ANT-OPE-47f3bb65-3,x0104,False,False,False,False,False,False,False,False,False,False
238,CN(C)CCc1c[nH]c2ccc(S(N)(=O)=O)cc12,ANT-OPE-47f3bb65-4,x0104,False,False,False,False,False,False,False,False,False,False
239,CN(C)CCc1c[nH]c2ccc(S(=O)(=O)N(C)C)cc12,ANT-OPE-47f3bb65-5,x0104,False,False,False,False,False,False,False,False,False,False
240,CCC(=O)NC[C@@H]1C[C@H]1c1ccccc1,ANT-OPE-6a16a9ad-1,x0107,False,False,False,False,False,False,False,False,False,False
241,CCC(=O)NC[C@@H]1C[C@H]1c1cccc2ccccc12,ANT-OPE-6a16a9ad-2,x0107,False,False,False,False,False,False,False,False,False,False
242,COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-7824651a-1,x0769,True,False,False,False,False,False,False,False,False,False
243,CC(=O)N1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,ANT-OPE-7824651a-2,x0769,True,False,False,False,False,False,False,False,False,False
244,CCC(=O)NCC[C@@H]1CCc2ccccc21,ANT-OPE-7c194559-1,x0104,False,False,False,False,False,False,False,False,False,False
245,CC(=O)NCCc1cccc2nccnc12,ANT-OPE-81f9835f-1,x0104,False,False,False,False,False,False,False,False,False,False
246,CC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997bdc93-1,x0104,False,False,False,False,False,False,False,False,False,False
247,CCC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997bdc93-2,x0104,False,False,False,False,False,False,False,False,False,False
248,CN(C)Cc1cc(-c2ccccc2)n(S(=O)(=O)c2cccnc2)c1,ANT-OPE-a517596a-1,x0072,False,False,False,False,False,False,False,False,False,False
249,CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-1,x0104,False,False,False,False,False,False,False,False,False,False
250,CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-2,x0104,False,False,False,False,False,False,False,False,False,False
251,C=CC(=O)NCCc1c[nH]c2c(NCc3ccc4[nH]cnc4c3)cc(F)cc12,ANT-OPE-b90194ad-1,x0072,False,True,True,False,False,False,False,False,False,False
252,C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c3e7cc-1,x0831,True,True,True,False,False,False,False,False,False,False
253,C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d972fbad-1,x0831,True,True,True,False,False,False,False,False,False,False
254,COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,x1386,True,True,False,False,True,False,False,False,False,False
255,COc1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,ANT-STE-dbb91f63-2,x1386,True,True,False,False,True,False,False,False,False,False
256,COc1ccccc1-n1cc(CN2CCN(C(=O)CCl)CC2)nn1,ANT-STE-dbb91f63-3,x1386,True,True,False,False,True,False,False,False,False,False
257,N=S(=O)(CCN1CCN(C(=O)CCl)CC1)c1ccnc2cc(Cl)ccc12,ATU-SYN-3e3fbfe4-1,x0692,True,True,False,False,True,False,False,False,False,False
258,CO[C@@H]1C[C@@H](COc2cccnc2)N(c2ncccn2)C1,AUS-ARG-7cfdce8f-1,x0678,False,False,False,False,False,False,False,False,False,False
259,Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Cl)c1,AUS-ARG-7cfdce8f-10,x0678,False,False,False,False,False,False,False,False,False,False
260,O=C(CC(c1ccccc1)c1ccccc1)Nc1cccnc1,AUS-ARG-7cfdce8f-11,x0678,False,False,False,False,False,False,False,False,False,False
261,Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NC(C)c1cccc(F)c1,AUS-ARG-7cfdce8f-12,x0678,False,False,False,False,False,False,False,False,False,False
262,O=C(NCCC(c1ccccc1)c1ccccc1)c1cnccn1,AUS-ARG-7cfdce8f-13,x0678,False,False,False,False,False,False,False,False,False,False
263,Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NCc1ccc(Cl)cc1,AUS-ARG-7cfdce8f-14,x0678,False,False,False,False,False,False,False,False,False,False
264,O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cfdce8f-15,x0678,False,False,False,False,False,False,False,False,False,False
265,c1cncc(-c2nc(Oc3ccc4ccccc4c3)c3ccccc3n2)c1,AUS-ARG-7cfdce8f-16,x0678,False,False,False,False,False,False,False,False,False,False
266,CO[C@@H]1C[C@@H](c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2cccnc2)C1,AUS-ARG-7cfdce8f-17,x0678,False,False,False,False,False,False,False,False,False,False
267,c1cnc2nc(SCCC34CC5CC(CC(C5)C3)C4)nn2c1,AUS-ARG-7cfdce8f-18,x0678,False,False,False,False,False,False,False,False,False,False
268,COc1ccc(C2CC(C)N(S(=O)(=O)c3cccnc3)C2)cc1,AUS-ARG-7cfdce8f-2,x0678,False,False,False,False,False,False,False,False,False,False
269,COc1ccc2c(c1)CCCC2CNc1cn[nH]c(=O)c1Cl,AUS-ARG-7cfdce8f-3,x0678,False,False,False,False,False,False,False,False,False,False
270,COc1ccc2[nH]cc(C3CCN(C(C)c4cnccn4)CC3)c2c1,AUS-ARG-7cfdce8f-4,x0678,False,False,False,False,False,False,False,False,False,False
271,Cc1cc2ncn(-c3nc(-c4cccnc4)nc4ccccc34)c2cc1C,AUS-ARG-7cfdce8f-5,x0678,False,False,False,False,False,False,False,False,False,False
272,Cc1ccc(-c2n[nH]cc2CNCc2cccnc2)cc1,AUS-ARG-7cfdce8f-6,x0678,False,False,False,False,False,False,False,False,False,False
273,Cc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)cc1C,AUS-ARG-7cfdce8f-7,x0678,False,False,False,False,False,False,False,False,False,False
274,Cc1nc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cs1,AUS-ARG-7cfdce8f-8,x0678,False,False,False,False,False,False,False,False,False,False
275,Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Br)c1,AUS-ARG-7cfdce8f-9,x0678,False,False,False,False,False,False,False,False,False,False
276,C=CN(c1cnccc1C)[C@@H](O)[C@@H](C)C1CN=Cc2cc(OC)ccc21,AUS-WAB-916db9c0-1,"x0107,x1077,x1374",True,False,False,False,False,False,False,False,False,False
277,O=C(/C=C\C1C=CC(N2CCCOCC2)CN1)c1ccncc1,AUS-WAB-916db9c0-2,"x0107,x1077,x1374",True,False,False,False,False,False,False,False,False,False
278,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC(c2cc(O)ccc2O)C1,AVI-UNI-70b60925-1,"x0107,x0831,x1382",True,True,False,False,True,False,False,False,False,False
279,O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC(c2cc(O)ccc2O)C1,AVI-UNI-70b60925-2,"x0107,x0831,x1382",True,True,False,False,True,False,False,False,False,False
280,O=C(CCl)NC1=Nc2ccccc2Sc2ccc(Cl)cc21,AVI-UNI-a66764d4-1,x1382,True,True,False,False,True,False,False,False,False,False
281,O=C(CCl)NC1=Nc2cc(C(=O)O)ccc2Sc2ccc(Cl)cc21,AVI-UNI-a66764d4-2,x1382,True,True,False,False,True,False,False,False,False,False
282,NC(=O)c1ccc2c(c1)Sc1ccc(Cl)cc1C(NC(=O)CCl)=N2,AVI-UNI-a66764d4-3,x1382,True,True,False,False,True,False,False,False,False,False
283,O=C(Cl)N1CCN(Cc2cccc(Cl)c2)CC(c2cc(O)ccc2O)C1,AVI-UNI-c9bf710f-1,"x0107,x0831,x1382",True,False,False,False,False,False,False,False,False,False
284,O=C(Cl)N1CCN(Cc2cc(O)ccc2O)CC(c2cc(O)ccc2O)C1,AVI-UNI-c9bf710f-2,"x0107,x0831,x1382",True,False,False,False,False,False,False,False,False,False
285,CN1CCn2c(cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c2=O)C1,AVI-UNI-cf069e49-1,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
286,CN1Cc2cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c(=O)n2CC1C1CCNC(=O)C1,AVI-UNI-cf069e49-2,"x0104,x1093",False,False,False,False,False,False,False,False,False,False
287,NC1([C@H](O)CCc2cccc(NC(=O)Nc3cccnc3)c2)CC1,BAR-COM-21d20d65-1,x0434,False,False,False,False,False,False,False,False,False,False
288,C[C@]1(CCc2cccc(NC(=O)Nc3cccnc3)c2)NC[C@@H]1O,BAR-COM-21d20d65-2,x0434,False,False,False,False,False,False,False,False,False,False
289,O=C(Nc1cccnc1)Nc1cccc(CCCc2ccc[nH]2)c1,BAR-COM-21d20d65-3,x0434,False,False,False,False,False,False,False,False,False,False
290,O=C(Nc1cccnc1)Nc1cccc(CCC2(CO)CC2)c1,BAR-COM-21d20d65-4,x0434,False,False,False,False,False,False,False,False,False,False
291,Cc1ncc(CCc2cccc(NC(=O)Nc3cccnc3)c2)[nH]1,BAR-COM-21d20d65-5,x0434,False,False,False,False,False,False,False,False,False,False
292,CCC[C@](C)(O)CCc1cccc(NC(=O)Nc2cccnc2)c1,BAR-COM-21d20d65-6,x0434,False,False,False,False,False,False,False,False,False,False
293,N#CC1(CCc2cccc(NC(=O)Nc3cccnc3)c2)CCC1,BAR-COM-21d20d65-7,x0434,False,True,False,False,False,False,False,False,True,False
294,CN(CCc1cccc(NC(=O)Nc2cccnc2)c1)C(N)=O,BAR-COM-21d20d65-8,x0434,False,False,False,False,False,False,False,False,False,False
295,NC(=O)[C@@H](F)CCc1cccc(NC(=O)Nc2cccnc2)c1,BAR-COM-21d20d65-9,x0434,False,False,False,False,False,False,False,False,False,False
296,Cc1ncsc1-c1nc2ccccc2n1CC(=O)Nc1c(-c2cccnc2)nc2ccccn12,BAR-COM-4e090d3a-1,x0434,False,False,False,False,False,False,False,False,False,False
297,O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e090d3a-10,x0434,False,False,False,False,False,False,False,False,False,False
298,O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e090d3a-11,x0434,False,False,False,False,False,False,False,False,False,False
