,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
169,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCCCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
170,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
171,C#Cc1cccc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
172,C#Cc1cc(F)cc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-5,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
173,C#Cc1cccc(CN(C(=O)Nc2c(C)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-6,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
174,COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,x0434,False,False,False,False,False,False,False,False,False,False
175,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ncccn2)c1,AGN-NEW-891393a6-10,x0434,False,False,False,False,False,False,False,False,False,False
176,COc1ccc(S(=O)(=O)/C=C/c2cccnc2)cc1-c1ncccn1,AGN-NEW-891393a6-11,x0434,False,False,False,False,False,False,False,False,False,False
177,O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891393a6-2,x0434,False,False,False,False,False,False,False,False,False,False
178,O=S(=O)(Cc1cc(O)cc(Cl)c1)Nc1cccnc1,AGN-NEW-891393a6-3,x0434,False,False,False,False,False,False,False,False,False,False
179,COc1cc(Cl)cc(CS(=O)(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-4,x0434,False,False,False,False,False,False,False,False,False,False
180,CC(C)c1cc(Cl)cc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891393a6-5,x0434,False,False,False,False,False,False,False,False,False,False
181,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2c(F)cccc2F)c1,AGN-NEW-891393a6-6,x0434,False,False,False,False,False,False,False,False,False,False
182,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccc(F)cc2F)c1,AGN-NEW-891393a6-7,x0434,False,False,False,False,False,False,False,False,False,False
183,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccccc2F)c1,AGN-NEW-891393a6-8,x0434,False,False,False,False,False,False,False,False,False,False
184,N#CCc1cccc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891393a6-9,x0434,False,True,False,False,False,False,False,False,True,False
185,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-9315dc74-1,x0434,False,False,False,False,False,False,False,False,False,False
186,COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-9315dc74-2,x0434,False,False,False,False,False,False,False,False,False,False
187,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-9315dc74-3,x0434,False,False,False,False,False,False,False,False,False,False
188,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-9315dc74-4,x0434,False,False,False,False,False,False,False,False,False,False
189,Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-9315dc74-5,x0434,False,False,False,False,False,False,False,False,False,False
190,COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-9315dc74-6,x0434,False,False,False,False,False,False,False,False,False,False
191,Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-95323f67-1,x0434,False,False,False,False,False,False,False,False,False,False
192,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-95323f67-2,x0434,False,False,False,False,False,False,False,False,False,False
193,COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-95323f67-3,x0434,False,False,False,False,False,False,False,False,False,False
194,COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-95323f67-4,x0434,False,False,False,False,False,False,False,False,False,False
195,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-95323f67-5,x0434,False,False,False,False,False,False,False,False,False,False
196,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-95323f67-6,x0434,False,False,False,False,False,False,False,False,False,False
197,C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1nc(F)nc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
198,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CC1CCOCC1)c1cc(C)ccn1,AGN-NEW-9d245c51-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
199,C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
200,C=Cc1ncc(C)c(CCNC(=O)CN2CCCCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
201,C=Cc1ncc(C)c(CCNC(=O)CN2CCOCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-5,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
202,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(N(C)C)n2)n1,AGN-NEW-c197b967-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
203,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2cc(N(C)C)ccn2)n1,AGN-NEW-c197b967-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
204,C=Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-1,x0434,False,False,False,False,False,False,False,False,False,False
205,C=Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b24fe3-2,x0434,False,False,False,False,False,False,False,False,False,False
206,Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b24fe3-3,x0434,False,True,False,False,False,False,False,False,True,False
207,N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-4,x0434,False,True,False,False,False,False,False,False,True,False
208,C#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-5,x0434,False,False,False,False,False,False,False,False,False,False
209,C#Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b24fe3-6,x0434,False,False,False,False,False,False,False,False,False,False
210,C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce853d0-1,x0434,False,True,True,False,False,False,False,False,False,False
211,C=CC(=O)Nc1c(Cl)cccc1CC(=O)Nc1cccnc1C,AGN-NEW-cce853d0-2,x0434,False,True,True,False,False,False,False,False,False,False
212,C=CC(=O)Nc1c(C)ccc(C)c1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce853d0-3,x0434,False,True,True,False,False,False,False,False,False,False
213,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad6815c-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
214,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad6815c-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
215,NS(=O)(=O)c1cc2c(cc1Cl)NCN(CCC(=O)Nc1cccnc1)S2(=O)=O,ALB-THE-e2bfce8e-1,"x0161,x0195,x0426,x0434,x0678,x0946,x0995",False,False,False,False,False,False,False,False,False,False
216,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-2610ee4d-1,x0104,False,False,False,False,False,False,False,False,False,False
217,Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
218,Cc1ccncc1NC(=O)CCCCC(N)N,ALE-HEI-f28a35b5-10,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
219,Cc1ccncc1NC(=O)NCCCC(N)N,ALE-HEI-f28a35b5-11,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
220,Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28a35b5-12,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
221,Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28a35b5-13,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
222,O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28a35b5-14,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
223,O=C(NCCBr)Nc1cccnc1,ALE-HEI-f28a35b5-15,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
224,CN1CCN(C(=O)Nc2cccnc2)CC1,ALE-HEI-f28a35b5-16,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
225,Cc1ccncc1NC(=O)N1CCN(C)CC1,ALE-HEI-f28a35b5-17,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
226,Cc1nnc(NC(=O)Nc2cnccc2C)s1,ALE-HEI-f28a35b5-2,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
227,Cc1nnc(CC(=O)Nc2cnccc2C)s1,ALE-HEI-f28a35b5-3,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
228,Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-4,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
229,Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-5,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
230,Cc1ccncc1NC(=O)CC1CCCCC1,ALE-HEI-f28a35b5-6,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
231,Cc1ccncc1NC(=O)NC1CCCCC1,ALE-HEI-f28a35b5-7,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
232,O=C(Nc1cccnc1)NC1CCCCC1,ALE-HEI-f28a35b5-8,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
233,O=C(CC1CCCCC1)Nc1cccnc1,ALE-HEI-f28a35b5-9,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
234,CC(=O)N1CCN(S(=O)(=O)c2ccc(NC(=O)Nc3cccnc3)cc2)CC1,ALE-MCD-4ac17b19-1,"x0434,x0691",True,False,False,False,False,False,False,False,False,False
235,CC(=O)N1CCN(S(=O)(=O)c2cc(F)cc(F)c2)CC1,ALE-MCD-a1893bfb-1,x0691,True,False,False,False,False,False,False,False,False,False
236,CN1CCN(C(=O)C2C[C@@H]3CC[C@H](C2)N3C(=O)CCl)CC1,ALE-SYG-bac15da4-1,x1380,True,True,False,False,True,False,False,False,False,False
237,CN1CCN(C(=O)c2ccc3c(c2)CCN(C(=O)CCl)C3)CC1,ALE-SYG-bac15da4-2,x1380,True,True,False,False,True,False,False,False,False,False
238,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca05062-1,x0072,False,False,False,False,False,False,False,False,False,False
239,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca05062-2,x0072,False,False,False,False,False,False,False,False,False,False
240,Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca05062-3,x0072,False,False,False,False,False,False,False,False,False,False
241,O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca05062-4,x0072,False,False,False,False,False,False,False,False,False,False
242,CCC(C)NC(=O)COc1c(C)cccc1C,ALE-UNK-fca05062-5,x0072,False,False,False,False,False,False,False,False,False,False
243,CCCC(=O)NC(CC)Cc1ccccc1,ALE-UNK-fca05062-6,x0072,False,False,False,False,False,False,False,False,False,False
244,CCCCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca05062-7,x0072,False,False,False,False,False,False,False,False,False,False
245,CCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca05062-8,x0072,False,False,False,False,False,False,False,False,False,False
246,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca05062-9,x0072,False,False,False,False,False,False,False,False,False,False
247,Cc1cc(CN(CCS(=O)(=O)C2CCCCC2)C(=O)N[C@H]2C[C@@H]2CCCCl)no1,ALI-DIA-59c2fdb0-1,x0397,False,False,False,False,False,False,False,False,False,False
248,C=COCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-2,x0397,False,False,False,False,False,False,False,False,False,False
249,CCOCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-3,x0397,False,False,False,False,False,False,False,False,False,False
250,C=CCN[C@H]1C[C@@H]1NC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-4,x0397,False,False,False,False,False,False,False,False,False,False
251,C=CCN[C@H]1C[C@@H]1NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-5,x0397,False,False,False,False,False,False,False,False,False,False
252,CCO/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-6,x0397,False,False,False,False,False,False,False,False,False,False
253,Cc1cc(CN(CNC(=O)C2CCCCC2)C(=O)N/C=C/CC(C)C)no1,ALI-DIA-59c2fdb0-7,x0397,False,False,False,False,False,False,False,False,False,False
254,CCC/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-8,x0397,False,False,False,False,False,False,False,False,False,False
255,CCCN/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-9,x0397,False,False,False,False,False,False,False,False,False,False
256,CN(C)c1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)Nc2ccc([N+](=O)[O-])cc2Cl)cc1,ALP-POS-8df010a9-1,x0072,False,False,False,False,False,False,False,False,False,False
257,Cc1ccncc1NC(=O)Cc1cccc(F)c1,ALP-POS-95b75b4d-1,x0072,False,False,False,False,False,False,False,False,False,False
258,CNc1cccc(CC(=O)Nc2cnccc2C2CC2)c1,ALP-POS-95b75b4d-10,x0072,False,False,False,False,False,False,False,False,False,False
259,Cc1ccncc1-n1cc(Cc2cccc(Cl)c2)nn1,ALP-POS-95b75b4d-11,x0072,False,False,False,False,False,False,False,False,False,False
260,Cc1ccncc1-n1cc(Cc2cccc(C#N)c2)nn1,ALP-POS-95b75b4d-12,x0072,False,True,False,False,False,False,False,False,True,False
261,Cc1ccncc1-c1nnc(Cc2cccc(C#N)c2)o1,ALP-POS-95b75b4d-13,x0072,False,True,False,False,False,False,False,False,True,False
262,Cc1ccncc1-c1nnc(Cc2cccc(F)c2)o1,ALP-POS-95b75b4d-14,x0072,False,False,False,False,False,False,False,False,False,False
263,COc1cccc(CC(Nc2cnccc2C)C(F)(F)F)c1,ALP-POS-95b75b4d-15,x0072,False,False,False,False,False,False,False,False,False,False
264,Cc1ccncc1NC(=O)Cc1cccc(O)c1,ALP-POS-95b75b4d-2,x0072,False,False,False,False,False,False,False,False,False,False
265,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,ALP-POS-95b75b4d-3,x0072,False,False,False,False,False,False,False,False,False,False
266,Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,ALP-POS-95b75b4d-4,x0072,False,False,False,False,False,False,False,False,False,False
267,O=C(Cc1cccc(Cl)c1)Nc1cnccc1C1CC1,ALP-POS-95b75b4d-5,x0072,False,False,False,False,False,False,False,False,False,False
268,O=C(Cc1cccc(Cl)c1)Nc1cnccc1O,ALP-POS-95b75b4d-6,x0072,False,False,False,False,False,False,False,False,False,False
269,NS(=O)(=O)c1ccncc1NC(=O)Cc1cccc(Cl)c1,ALP-POS-95b75b4d-7,x0072,False,False,False,False,False,False,False,False,False,False
270,O=C(Cc1cccc(Cl)c1)Nc1cnccc1Cl,ALP-POS-95b75b4d-8,x0072,False,False,False,False,False,False,False,False,False,False
271,Cc1cccc(CC(=O)Nc2cnccc2C#N)c1,ALP-POS-95b75b4d-9,x0072,False,True,False,False,False,False,False,False,True,False
272,Cc1ccc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-1,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
273,Cc1cnc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-10,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
274,Cc1cnc2c(-c3cccnc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-11,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
275,Cc1cnc2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-12,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
276,Cc1ccn2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-13,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
277,Cc1ccn2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-14,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
278,Cc1ccn2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-15,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
279,Cc1ccn2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-16,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
280,Cc1ccn2c(-c3ccnn3C)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-17,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
281,Cc1ccn2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-18,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
282,Cc1ccn2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-19,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
283,Cc1ccc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-2,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
284,Cc1ccn2c(-c3cc(C)n[nH]3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-20,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
285,Cc1cnc2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-21,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
286,Cc1cnc2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-22,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
287,Cc1cnc2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-23,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
288,Cc1cnc2c(-c3ccnn3C)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-24,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
289,Cc1cnc2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-25,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
290,Cc1cnc2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-26,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
291,Cc1cnc2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-27,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
292,Cc1cnc2c(-c3cc(C)n[nH]3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-28,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
293,Cc1ccc2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-29,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
294,Cc1ccc2c(c1)nc(-c1ccc(F)cc1)n2-c1ccncc1,ALV-UNI-7ff1a6f9-3,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
295,Cc1ccc2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-30,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
296,Cc1ccc2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-31,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
297,Cc1ccc2c(-c3ccnn3C)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-32,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
298,Cc1ccc2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-33,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
299,Cc1ccc2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-34,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
300,Cc1ccc2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-35,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
301,Cc1cc(-c2c(-c3ccc(F)cc3)nn3nc(C)ccc23)[nH]n1,ALV-UNI-7ff1a6f9-36,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
302,Cc1ccn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-37,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
303,Cc1ccn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-38,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
304,Cc1ccn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-39,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
305,Cc1cnc2c(c1)nc(-c1ccc(F)cc1)n2-c1ccncc1,ALV-UNI-7ff1a6f9-4,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
306,Cc1ccn2c(-c3ccnn3C)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-40,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
307,Cc1ccn2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nc2n1,ALV-UNI-7ff1a6f9-41,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
308,Cc1cn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc2s1,ALV-UNI-7ff1a6f9-42,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
309,Cc1cn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc2s1,ALV-UNI-7ff1a6f9-43,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
310,Cc1cn2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nc2s1,ALV-UNI-7ff1a6f9-44,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
311,Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-45,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
312,O=C(Cc1ccc2ccccc2c1)Nc1cc(C(F)(F)F)ccn1,ALV-UNI-7ff1a6f9-46,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
313,COc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ALV-UNI-7ff1a6f9-47,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
314,Cc1ccnc2[nH]c(Cc3ccc4ccccc4c3)nc12,ALV-UNI-7ff1a6f9-48,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
