SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
C=COCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-2,426.539,1.36552,1,7,104.75,0,"aziridine_diazirine, non_ring_CH2O_acetal","acyclic C=C-O, het-C-het not in ring, Three-membered heterocycle",PASS,"Filter10_Terminal_vinyl, Filter40_epoxide_aziridine, Filter80_Thioepoxide_aziridone","acyclic N-C-N, terminal vinyl, acyclic C=C-O, aziridine-like N in 3-membered ring","epoxide, aziridine, thioepoxide, Long aliphatic chain, Hetero_hetero",PASS,Ethene
CCOCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-3,428.555,1.24192,1,7,104.75,0,"aziridine_diazirine, non_ring_CH2O_acetal","het-C-het not in ring, Three-membered heterocycle",PASS,"Filter40_epoxide_aziridine, Filter80_Thioepoxide_aziridone","acyclic N-C-N, aziridine-like N in 3-membered ring","epoxide, aziridine, thioepoxide, Long aliphatic chain, Hetero_hetero",PASS,PASS
C=CCN[C@H]1C[C@@H]1NC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-4,425.555,1.62072,3,6,116.57,0,non_ring_CH2O_acetal,"het-C-het not in ring, isolated alkene",PASS,PASS,"acyclic N-C-N, terminal vinyl","Long aliphatic chain, Hetero_hetero",PASS,Ethene
C=CCN[C@H]1C[C@@H]1NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-5,389.5,2.06512,3,5,99.5,0,non_ring_CH2O_acetal,"het-C-het not in ring, isolated alkene",PASS,PASS,"acyclic N-C-N, terminal vinyl",Long aliphatic chain,PASS,Ethene
CCO/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-6,364.446,2.65632,2,5,96.7,0,non_ring_CH2O_acetal,"acyclic C=C-O, het-C-het not in ring",PASS,PASS,"acyclic N-C-N, acyclic C=C-O","Long aliphatic chain, Unbranched chain",PASS,PASS
Cc1cc(CN(CNC(=O)C2CCCCC2)C(=O)N/C=C/CC(C)C)no1,ALI-DIA-59c-7,376.501,3.70842,2,4,87.47,0,non_ring_CH2O_acetal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,Long aliphatic chain,PASS,PASS
CCC/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-8,362.474,3.46242,2,4,87.47,0,non_ring_CH2O_acetal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,"Long aliphatic chain, Unbranched chain",PASS,PASS
CCCN/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-9,377.489,2.61942,3,5,99.5,0,non_ring_CH2O_acetal,"Aliphatic long chain, het-C-het not in ring",PASS,PASS,acyclic N-C-N,"Long aliphatic chain, Unbranched chain",PASS,PASS
COc1ccc2nccc(C(=O)NN)c2c1,AMD-U.A-3d2-1,217.228,0.8469,2,4,77.24,0,PASS,"acyl hydrazine, hydrazine, Oxygen-nitrogen single bond",PASS,Filter20_hydrazine,PASS,acyl hydrazine,PASS,PASS
NNC(=O)c1ccc2ccc(O)cc2c1,AMD-U.A-3d2-2,202.213,1.1489,3,3,75.35,0,PASS,"acyl hydrazine, hydrazine, Oxygen-nitrogen single bond",PASS,Filter20_hydrazine,PASS,acyl hydrazine,PASS,PASS
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,AME-NAT-624-1,325.843,4.3338,0,3,21.06,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C[C@H](C(=O)/N=C1\C=C(C2CC2)N=N1)c1ccc(N2CCNC2=O)cc1,AME-UNI-e75-1,337.383,3.0045,1,3,86.49,0,PASS,imine,PASS,PASS,PASS,Azo,PASS,PASS
O=C1C2C=CC=CC2[Se]N1c1cccc(O)c1,AMI-CSI-233-1,292.196,1.8887,1,2,40.54,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1ccc(O)cc1,AMI-CSI-233-2,292.196,1.8887,1,2,40.54,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1ccc(O)c(O)c1,AMI-CSI-233-3,308.195,1.5943,2,3,60.77,0,contains_metal,"catechol, heavy metal",PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,catechol_A(92),Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1cccc(F)c1,AMI-CSI-233-4,294.187,2.3222,0,1,20.31,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1cccc(F)c1,AMI-CSI-233-5,294.187,2.3222,0,1,20.31,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1cc(O)cc(O)c1,AMI-CSI-2ea-1,308.195,1.5943,2,3,60.77,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
NS(=O)(=O)c1ccc2ccc(N3[Se]C4C=CC=CC4C3=O)cc2c1,AMI-CSI-2ea-10,405.337,1.9837,1,3,80.47,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
NS(=O)(=O)c1ccc(N2[Se]C3C=CC=CC3C2=O)cc1,AMI-CSI-2ea-11,355.277,0.8305,1,3,80.47,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
NS(=O)(=O)c1cccc(N2[Se]C3C=CC=CC3C2=O)c1,AMI-CSI-2ea-12,355.277,0.8305,1,3,80.47,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms","unacceptable atoms, Dye 22",PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1ccc(F)cc1,AMI-CSI-2ea-2,294.187,2.3222,0,1,20.31,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
NC(=O)c1cccc(N2[Se]C3C=CC=CC3C2=O)c1,AMI-CSI-2ea-3,319.222,1.282,1,2,63.4,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
NC(=O)c1ccc(N2[Se]C3C=CC=CC3C2=O)cc1,AMI-CSI-2ea-4,319.222,1.282,1,2,63.4,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1CCO,AMI-CSI-2ea-5,244.152,-0.0292,1,2,40.54,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
CC(C)(CO)N1[Se]C2C=CC=CC2C1=O,AMI-CSI-2ea-6,272.206,0.7494,1,2,40.54,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1cccc2ccccc12,AMI-CSI-2ea-7,326.257,3.3363,0,1,20.31,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C1C2C=CC=CC2[Se]N1c1ccc2ccccc2c1,AMI-CSI-2ea-8,326.257,3.3363,0,1,20.31,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
NS(=O)(=O)c1ccc2c(N3[Se]C4C=CC=CC4C3=O)cccc2c1,AMI-CSI-2ea-9,405.337,1.9837,1,3,80.47,0,contains_metal,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,Undesirable_Elements_Salts
CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-0ab-1,273.376,4.29992,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
Cc1cccc([C@H](C)c2cc(CN)c(CC(=O)O)cc2C)c1,AMI-SHA-46b-1,297.398,3.54104,2,2,63.32,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
FCc1ccccc1Cc1cccc(CS)c1,AMI-SHA-7fc-1,246.35,4.1767,1,1,0,0,PASS,PASS,PASS,Filter74_thiol,thiols,thiol,PASS,thioles_(not_aromatic)
CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-be6-1,273.376,4.29992,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
COC(=O)c1ccc(S(N)(=O)=O)cc1CCCCCCCS(O)(O)N1CCN(C(C)=O)CC1,AND-UNI-23a-1,505.659,2.4433,3,8,150.47,0,PASS,Aliphatic long chain,I1 Aliphatic methylene chains 7 or more long,PASS,"long aliphatic chain, 6+","Ester, long chain hydrocarbon, Long aliphatic chain, Unbranched chain, Hetero_hetero",PASS,PASS
N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1C=CC=C1)C1C=CC=C1,AND-WAB-34f-1,365.481,2.92397,3,3,94.57,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,Imine 3,PASS,PASS
CS(=O)(=O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-6ed-1,335.429,1.535,3,5,91.32,0,non_ring_acetal,het-C-het not in ring,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)N(CN(C(=O)NC1C=NCCC1)C1CCCCC1)C1C=CC=C1,AND-WAB-7d3-1,394.541,2.2776,1,4,82.08,0,non_ring_CH2O_acetal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CN1CCN(C(O)CC2CNCNC2)CC1,AND-WAB-908-1,228.34,-1.2912,3,5,50.77,1,"gte_4_basic_N, non_ring_acetal",PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC1CCNCC1NC(O)C(CCNS(C)(O)O)C1CCCCC1,AND-WAB-908-2,363.568,2.364,6,6,96.78,1,non_ring_acetal,het-C-het not in ring,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1CCCCC1)c1ccccc1,AND-WAB-a9e-1,395.551,4.18747,3,3,94.57,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,Imine 3,PASS,PASS
CS(O)(O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-bfd-1,337.445,2.8708,5,6,97.64,0,non_ring_acetal,het-C-het not in ring,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CN1CCN(C(O)Cc2cncnc2)CC1,AND-WAB-bfd-2,222.292,-0.4151,1,5,52.49,0,non_ring_acetal,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(-c2cccc(=O)[nH]2)cn1,ANN-UNI-263-1,215.256,1.8687,2,3,57.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(-c2cnco2)cn1,ANN-UNI-263-2,189.218,2.1684,1,4,50.95,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-263-3,238.25,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-263-4,238.25,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-263-5,237.262,2.13448,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-263-6,267.288,3.21088,2,3,74.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NC(=O)[C@H]1CN(Cc2ccncc2)C[C@H]1c1ccsc1,ANN-UNI-263-7,287.388,1.844,1,4,59.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-1,209.314,2.3778,1,2,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COCCNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-2,253.367,2.3944,1,3,38.33,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
O=C(Nc1cncnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-3,273.361,3.0605,1,4,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1ccccn1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-4,286.4,3.3432,1,3,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1cccnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-5,286.4,3.3432,1,3,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccccc1NC(=O)Cc1c[nH]c2ncccc12,ANT-DIA-3c7-1,276.299,2.61578,2,3,81.57,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c7-2,237.262,2.13448,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNc1ccc(C#N)c(NC(=O)Cc2c[nH]c3ncccc23)c1,ANT-DIA-3c7-3,319.368,3.04758,3,4,93.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c7-4,280.305,1.4715,1,5,89.27,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cccnc1)c1ccc(N2CCC(O)CC2)o1,ANT-DIA-3c7-5,287.319,1.888,2,5,78.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCc1cccnc1,ANT-DIA-b7f-1,200.263,0.1733,1,3,59.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f-2,215.274,0.4839,2,3,66.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f-3,215.274,0.4839,2,3,66.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCCc1ccccc1,ANT-DIA-b7f-4,163.22,1.3652,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCc1cscn1,ANT-DIA-b7f-5,206.292,0.2348,1,4,59.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1ccc2nc(N)sc2c1,ANT-DIA-b7f-6,271.367,0.9702,2,5,85.08,0,PASS,PASS,PASS,PASS,aniline,Hetero_hetero,PASS,aminothiazole
CS(=O)(=O)NCCc1ccc2ncsc2c1,ANT-DIA-b7f-7,256.352,1.388,1,4,59.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ANT-DIA-b7f-8,267.354,1.08178,2,4,81.99,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1cc(C#N)ccc1NC(=O)N1CCOCC1,ANT-DIA-b7f-9,352.416,0.51408,2,5,111.53,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=C(Nc1cc(O)c(O)c(O)c1)C(=O)Nc1cc(O)c(O)c(O)c1,ANT-LOU-17a-1,336.256,0.4974,8,8,179.58,1,"alpha_dicarbonyl, gte_5_phenolic_OH","catechol, diketo group, hydroquinone",PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","2,3,4trihydroxyphenyl, Oxalyl",catechol_A(92),PASS
COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17a-2,420.418,2.3154,2,8,113.58,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring",Oxalyl,PASS,PASS
CCOC(=O)C(=O)Nc1cc(OC)c(OC)c(OC)c1,ANT-LOU-17a-3,283.28,1.214,1,6,83.09,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring, aliphatic ester, not lactones","Ester, Oxalyl",PASS,PASS
CCP(CC)(CC)=[Au]SC1CCCCC1,ANT-OPE-3ff-1,430.348,5.0421,0,1,0,1,contains_metal,phosphor,PASS,"Filter9_metal, Filter17_trialkyl_phosphin2",PASS,unacceptable atoms,PASS,Undesirable_Elements_Salts
O=C(Cn1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-458-1,321.258,3.2128,0,5,57.01,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS
O=C(On1nnc2ccccc21)c1ccc(OC(F)(F)F)cc1,ANT-OPE-458-2,323.23,2.5989,0,6,66.24,0,HOBT_ester,PASS,PASS,PASS,PASS,HOBT ester,PASS,PASS
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f-1,295.408,1.3212,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12,ANT-OPE-47f-2,281.381,1.0605,2,3,79.19,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N(C)C)cc12,ANT-OPE-47f-3,309.435,1.6634,1,3,56.41,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CN(C)CCc1c[nH]c2ccc(S(N)(=O)=O)cc12,ANT-OPE-47f-4,267.354,0.9194,2,3,79.19,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C)CCc1c[nH]c2ccc(S(=O)(=O)N(C)C)cc12,ANT-OPE-47f-5,295.408,1.5223,1,3,56.41,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCC(=O)NC[C@@H]1C[C@H]1c1ccccc1,ANT-OPE-6a1-1,203.285,2.3163,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(=O)NC[C@@H]1C[C@H]1c1cccc2ccccc12,ANT-OPE-6a1-2,253.345,3.4695,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-782-1,374.462,2.215,0,4,66.92,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)N1CCN(S(=O)(=O)c2cccc(-c3ccccc3)c2)CC1,ANT-OPE-782-2,344.436,2.2064,0,3,57.69,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CCC(=O)NCC[C@@H]1CCc2ccccc21,ANT-OPE-7c1-1,217.312,2.6327,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC(=O)NCCc1cccc2nccnc12,ANT-OPE-81f-1,215.256,1.3084,1,3,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997-1,243.35,2.7313,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997-2,257.377,3.1214,1,1,29.1,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CN(C)Cc1cc(-c2ccccc2)n(S(=O)(=O)c2cccnc2)c1,ANT-OPE-a51-1,341.436,2.8487,0,5,55.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab3-1,243.31,2.2242,2,2,48.13,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab3-2,257.337,1.9019,2,2,48.13,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
C=CC(=O)NCCc1c[nH]c2c(NCc3ccc4[nH]cnc4c3)cc(F)cc12,ANT-OPE-b90-1,377.423,3.6401,4,3,85.6,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c-1,244.338,1.9069,0,2,23.55,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d97-1,248.301,1.6559,0,2,23.55,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb-1,349.822,1.1589,0,6,63.49,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
COc1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,ANT-STE-dbb-2,349.822,1.1589,0,6,63.49,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
COc1ccccc1-n1cc(CN2CCN(C(=O)CCl)CC2)nn1,ANT-STE-dbb-3,349.822,1.1589,0,6,63.49,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
N=S(=O)(CCN1CCN(C(=O)CCl)CC1)c1ccnc2cc(Cl)ccc12,ATU-SYN-3e3-1,415.346,2.67687,1,5,77.36,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide, Filter90_N_double_bond_S","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls, S=N_(not_ring)"
CO[C@@H]1C[C@@H](COc2cccnc2)N(c2ncccn2)C1,AUS-ARG-7cf-1,286.335,1.5443,0,6,60.37,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Fc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)c(Cl)c1,AUS-ARG-7cf-10,351.768,5.2766,0,4,47.9,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CC(c1ccccc1)c1ccccc1)Nc1cccnc1,AUS-ARG-7cf-11,302.377,4.2423,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NC(C)c1cccc(F)c1,AUS-ARG-7cf-12,420.41,4.46194,1,4,59.81,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS
O=C(NCCC(c1ccccc1)c1ccccc1)c1cnccn1,AUS-ARG-7cf-13,317.392,3.4286,1,3,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nn(-c2ccc(C(F)(F)F)cn2)c(C)c1CC(=O)NCc1ccc(Cl)cc1,AUS-ARG-7cf-14,422.838,4.41524,1,4,59.81,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS
O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cf-15,409.515,2.0009,0,7,79.29,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
c1cncc(-c2nc(Oc3ccc4ccccc4c3)c3ccccc3n2)c1,AUS-ARG-7cf-16,349.393,5.6373,0,4,47.9,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CO[C@@H]1C[C@@H](c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2cccnc2)C1,AUS-ARG-7cf-17,336.417,1.57224,1,5,88.18,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
c1cnc2nc(SCCC34CC5CC(CC(C5)C3)C4)nn2c1,AUS-ARG-7cf-18,314.458,3.8229,0,5,43.08,0,PASS,PASS,PASS,PASS,adamantyl,PASS,PASS,PASS
COc1ccc(C2CC(C)N(S(=O)(=O)c3cccnc3)C2)cc1,AUS-ARG-7cf-2,332.425,2.6569,0,4,59.5,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
COc1ccc2c(c1)CCCC2CNc1cn[nH]c(=O)c1Cl,AUS-ARG-7cf-3,319.792,2.9639,2,4,67.01,0,PASS,PASS,PASS,PASS,PASS,4-halopyridine,PASS,PASS
COc1ccc2[nH]cc(C3CCN(C(C)c4cnccn4)CC3)c2c1,AUS-ARG-7cf-4,336.439,3.9071,1,4,54.04,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1cc2ncn(-c3nc(-c4cccnc4)nc4ccccc34)c2cc1C,AUS-ARG-7cf-5,351.413,4.64754,0,5,56.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(-c2n[nH]cc2CNCc2cccnc2)cc1,AUS-ARG-7cf-6,278.359,3.06992,2,3,53.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)cc1C,AUS-ARG-7cf-7,327.387,5.10094,0,4,47.9,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1nc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cs1,AUS-ARG-7cf-8,336.42,3.61322,1,5,58.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
